pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2010,2010-12-29,2010-12-29,4050.0,4000.0,69.8,66.99,66.71,66.48,66.91,66.51,67.48,-3.289999999999992,-0.19999999999998863,-0.3999999999999915,0.9699999999999989,5.450874831763122,1.6260162601626018,3.82485857160052,-2.019626168224306,-1.428440366972481,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2010,2010-12-29,2010-12-29,140.0,130.0,38.27,35.53,35.57,34.35,32.11,32.4,29.45,-5.8700000000000045,-3.1700000000000017,0.28999999999999915,-2.9499999999999993,3.7991858887381276,2.1775544388609713,1.6216314498771562,-5.042151898734183,-3.6963565891472925,121100000000,19800000000,16.35012386457473,23757503.0
doosan,두산/우,두산,두산우,2010,2010-12-29,2010-12-29,2262.6782,2207.491,69.21,65.41,66.39,67.21,67.46,65.72,67.32,-3.489999999999995,-0.6700000000000017,-1.7399999999999949,1.5999999999999943,4.426295897807077,1.3295015026590138,3.0967943951480636,-2.542592460221144,-2.0873775217921207,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2010,2010-12-29,2010-12-29,2207.491,2207.491,69.07,65.01,62.5,66.23,67.35,67.07,66.29,-2.0,4.569999999999993,-0.28000000000000114,-0.7799999999999869,4.445836102551709,1.3750325462031505,3.0708035563485585,-1.0843442761994595,-0.6515475534325361,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2010,2010-12-29,2010-12-29,1300.0,1250.0,57.34,57.4,59.78,59.45,59.94,58.6,60.53,1.259999999999998,-1.1799999999999997,-1.3399999999999963,1.9299999999999997,5.263157894736842,2.158894645941278,3.1042632487955637,2.4224350408314734,3.15562682215743,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2010,2010-12-29,2010-12-29,498.9214,485.401,65.14,59.95,59.99,60.53,61.31,60.01,61.6,-5.130000000000003,0.01999999999999602,-1.3000000000000043,1.5900000000000034,5.138751673704809,1.7429120287253141,3.395839644979495,-4.22726396987423,-3.672205839330644,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2010,2010-12-29,2010-12-29,745.9376,700.0,19.22,33.13,22.04,24.56,28.84,27.28,29.1,8.060000000000002,5.240000000000002,-1.5599999999999987,1.8200000000000003,1.2842393774533434,0.9735744089012517,0.31066496855209175,8.400599999999997,9.12130526315789,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2010,2010-12-29,2010-12-29,1600.0,1500.0,63.75,63.99,62.29,62.14,62.7,62.07,63.34,-1.6799999999999997,-0.21999999999999886,-0.6300000000000026,1.2700000000000031,2.7586206896551726,0.9375,1.8211206896551722,-1.0755813953488413,-0.7528818443804113,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2010,2010-12-29,2010-12-29,1550.0,1500.0,69.72,69.29,68.16,68.6,68.71,67.55,68.73,-2.1700000000000017,-0.6099999999999994,-1.1599999999999966,1.1800000000000068,3.199174406604747,0.9375,2.2616744066047465,-1.5513953488372039,-1.2761959654178696,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2010,2010-12-29,2010-12-29,1550.0,1500.0,65.44,65.46,64.8,64.93,64.74,64.67,65.89,-0.769999999999996,-0.12999999999999545,-0.06999999999999318,1.2199999999999989,2.802893309222423,0.9375,1.8653933092224233,-0.17837209302324197,0.12195965417866717,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2010,2010-12-29,2010-12-29,1250.0,1200.0,60.39,68.26,65.68,67.04,66.14,65.97,68.01,5.579999999999998,0.28999999999999204,-0.1700000000000017,2.0400000000000063,5.01002004008016,1.9051247856734617,3.104895254406699,6.811166180758022,7.375042979942691,2841900000000,85100000000,2.9944755269362044,630915362.0
kumho_petro,금호석유,금호석유,금호석유우,2010,2010-12-29,2010-12-29,1050.0,1000.0,71.41,72.46,72.65,71.03,71.27,70.79,70.67,-0.6199999999999903,-1.8599999999999994,-0.47999999999998977,-0.12000000000000455,5.072463768115942,1.3812154696132597,3.691248298502683,0.23772727272726968,0.556292134831466,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2010,2010-12-29,2010-12-29,1050.0,1096.988,62.11,64.49,65.19,64.51,64.88,64.04,64.99,1.9300000000000068,-1.1499999999999915,-0.8399999999999892,0.9499999999999886,3.230769230769231,1.2787792595355778,1.951989971233653,2.6376147652214996,3.050890427794343,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2010,2010-12-29,2010-12-29,4050.0,4000.0,63.64,64.92,55.63,55.84,56.81,58.27,59.0,-5.369999999999997,2.6400000000000006,1.4600000000000009,0.7299999999999969,3.4322033898305087,1.2326656394453006,2.199537750385208,-4.740795755968165,-4.309291338582682,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2010,2010-12-29,2010-12-29,250.0,196.2362,60.67,60.04,58.45,60.04,60.64,61.02,60.98,0.3500000000000014,2.5700000000000003,0.38000000000000256,-0.04000000000000625,0.6720430107526881,0.2074685471422832,0.464574463610405,0.5063568530569782,0.5744682848330385,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2010,2010-12-29,2010-12-29,2700.0,2650.0,75.86,76.66,75.88,76.04,76.03,76.12,76.17,0.2600000000000051,0.2400000000000091,0.09000000000000341,0.04999999999999716,2.7551020408163267,0.6527093596059113,2.1023926812104152,0.7932936456580819,0.952339331619541,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2010,2010-12-29,2010-12-29,255.0,250.0,59.47,58.74,61.64,62.5,64.34,63.98,61.4,4.509999999999998,2.3399999999999963,-0.36000000000000654,-2.5799999999999983,0.8333333333333334,0.33112582781456956,0.5022075055187638,4.688258098778547,4.7831779661016895,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2010,2010-12-29,2010-12-29,1050.0,1000.0,66.83,63.32,65.84,66.08,65.66,64.97,65.62,-1.8599999999999994,-0.8700000000000045,-0.6899999999999977,0.6500000000000057,3.134328358208955,0.9900990099009901,2.144229348307965,-1.0311834319526696,-0.6311695906432675,358300000000,19700000000,5.498185877756071,201685294.0
namyang_dairy,남양유업,남양유업,남양유업우,2010,2010-12-29,2010-12-29,103.7649,100.0,56.83,62.4,63.6,64.25,63.87,65.45,64.02,8.620000000000005,1.8500000000000014,1.5800000000000054,-1.4300000000000068,0.42168854391026944,0.17543859649122806,0.24624994741904135,8.72346470588235,8.772815042979929,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2010,2010-12-29,2010-12-29,50.0,45.0,62.65,67.93,67.13,68.76,67.88,67.43,67.11,4.780000000000008,0.30000000000001137,-0.44999999999998863,-0.3200000000000074,1.6366612111292964,0.5501222493887531,1.0865389617405432,5.209308671922379,5.3837756332931335,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2010,2010-12-29,2010-12-29,2225.0,2200.0,35.43,33.73,36.37,33.64,35.56,36.31,38.46,0.8800000000000026,-0.05999999999999517,0.75,2.1499999999999986,4.874041621029573,3.1117397454031117,1.762301875626461,1.8154751131221758,3.3393156732891853,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2010,2010-12-29,2010-12-29,101.0,100.0,25.6,24.59,29.15,31.22,32.48,31.77,32.17,6.169999999999998,2.620000000000001,-0.7099999999999973,0.40000000000000213,0.8559322033898306,0.6305170239596469,0.22541517943018363,6.345337620578778,6.708102345415774,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2010,2010-12-29,2010-12-29,1050.0,1000.0,58.45,59.46,55.87,57.11,57.46,56.73,57.66,-1.720000000000006,0.8599999999999994,-0.730000000000004,0.9299999999999997,2.1233569261880687,0.8403361344537815,1.2830207917342873,-1.2072016460905388,-0.8581632653061249,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2010,2010-12-29,2010-12-29,1650.0,1563.4017,59.8,61.49,58.78,59.24,59.17,59.64,60.0,-0.1599999999999966,0.8599999999999994,0.46999999999999886,0.35999999999999943,2.7918781725888326,1.0635385714285712,1.7283396011602614,0.4543716143280321,0.8231454005934751,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2010,2010-12-29,2010-12-29,180.0,175.0,69.46,67.79,65.42,64.3,64.0,63.29,63.92,-6.169999999999995,-2.1300000000000026,-0.7100000000000009,0.6300000000000026,3.339517625231911,0.9915014164305949,2.3480162088013157,-5.414323001631317,-5.008387096774186,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2010,2010-12-29,2010-12-29,550.0,1010.7867,53.66,51.45,48.69,49.28,50.25,51.07,52.53,-2.5899999999999963,2.3800000000000026,0.8200000000000003,1.4600000000000009,2.8795811518324608,2.4522943859478867,0.4272867658845738,-2.4347265894157673,-1.0908300395256916,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2010,2010-12-29,2010-12-29,2079.3967,1988.9518,63.7,63.62,65.55,65.71,67.37,66.12,67.09,2.4200000000000017,0.5700000000000074,-1.25,0.9699999999999989,4.018701466865083,1.3953443897237305,2.623357077141352,3.202452297377917,3.56445676860217,23295500000000,94500000000,0.40565774505805846,608843965.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2011,2011-12-28,2011-12-28,205.0,200.0,66.57,67.99,69.22,70.19,69.5,68.66,68.68,2.0900000000000034,-0.5600000000000023,-0.8400000000000034,0.020000000000010232,2.631578947368421,0.8583690987124464,1.7732098486559746,2.6561904761904884,2.898503937007888,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2011,2011-12-28,2011-12-28,655.0,650.0,78.52,77.32,74.78,75.18,74.68,75.31,74.05,-3.2099999999999937,0.5300000000000011,0.6299999999999955,-1.2600000000000051,2.439478584729981,0.52,1.9194785847299813,-2.7660850111856803,-2.62587188612099,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2011,2011-12-28,2011-12-28,90.0,85.0,51.26,55.74,56.25,54.97,54.61,55.05,55.24,3.789999999999999,-1.2000000000000028,0.4399999999999977,0.19000000000000483,1.3333333333333335,0.6137184115523465,0.7196149217809868,4.128142810350475,4.375179153094464,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2011,2011-12-28,2011-12-28,608.6957,565.2174,76.62,75.25,75.25,75.0,73.95,73.52,74.1,-3.1000000000000085,-1.730000000000004,-0.4300000000000068,0.5799999999999983,3.814599862129473,0.8280239082345703,2.986575953894903,-2.400332156249874,-2.1795519696969734,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2011,2011-12-28,2011-12-28,1850.0,1800.0,77.74,78.36,75.98,76.67,75.81,76.08,77.15,-1.6599999999999966,0.09999999999999432,0.269999999999996,1.0700000000000074,2.7205882352941178,0.5891980360065466,2.131390199287571,-1.1676729559748367,-1.0212499999999949,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2011,2011-12-28,2011-12-28,160.0,150.0,35.0,36.53,34.43,35.7,35.67,36.91,35.69,1.9099999999999966,2.479999999999997,1.2399999999999949,-1.2199999999999989,4.102564102564102,2.5,1.6025641025641024,2.9644588045234244,4.4321766561514195,121100000000,19800000000,16.35012386457473,23757503.0
doosan,두산/우,두산,두산우,2011,2011-12-28,2011-12-28,2814.5508,2759.3635,72.51,74.69,73.97,75.21,74.83,74.52,75.36,2.009999999999991,0.5499999999999972,-0.3100000000000023,0.8400000000000034,7.1615246431388515,1.930326762179254,5.231197880959598,3.373886446445738,3.797085720826985,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2011,2011-12-28,2011-12-27,2759.3635,2759.3635,66.25,69.33,73.89,73.93,75.0,75.34,74.54,9.090000000000003,1.4500000000000028,0.3400000000000034,-0.7999999999999972,6.1198152542748785,2.065376381913309,4.05443887236157,10.407209725416948,10.808423393401071,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2011,2011-12-28,2011-12-28,1400.0,1350.0,59.14,64.72,62.59,60.79,58.81,57.75,58.39,-1.3900000000000006,-4.840000000000003,-1.0600000000000023,0.6400000000000006,7.000000000000001,2.7579162410623086,4.242083758937692,0.27591137965760026,1.3501960784313667,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2011,2011-12-28,2011-12-28,498.9214,485.401,62.77,66.84,66.16,66.41,65.75,64.49,65.76,1.7199999999999918,-1.6700000000000017,-1.2600000000000051,1.2700000000000102,5.6753657149357295,2.0559127488352393,3.6194529661004906,2.9912356320617803,3.627219500994933,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2011,2011-12-28,2011-12-28,547.0209,500.0,42.84,49.71,42.95,48.17,50.27,48.47,48.2,5.6299999999999955,5.519999999999996,-1.8000000000000043,-0.269999999999996,1.8333028353106777,0.9578544061302682,0.8754484291804097,6.035204628330995,6.391226880222838,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2011,2011-12-28,2011-12-28,1850.0,1750.0,67.16,67.24,67.75,69.9,69.72,68.78,69.34,1.6200000000000045,1.0300000000000011,-0.9399999999999977,0.5600000000000023,2.8593508500772797,0.8883248730964468,1.971025976980833,2.236449704142018,2.487887323943667,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2011,2011-12-28,2011-12-28,1800.0,1750.0,75.79,77.03,77.44,76.32,76.67,76.48,76.81,0.6899999999999977,-0.9599999999999937,-0.18999999999999773,0.3299999999999983,3.7735849056603774,0.8883248730964468,2.885260032563931,1.3460946745561984,1.5339436619718185,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2011,2011-12-28,2011-12-28,1800.0,1750.0,68.27,69.53,69.06,71.05,70.8,70.38,70.8,2.1099999999999994,1.3199999999999932,-0.4200000000000017,0.4200000000000017,2.88,0.8883248730964468,1.9916751269035533,2.7122485207100624,2.950657276995301,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2011,2011-12-28,2011-12-28,250.0,1200.0,71.16,71.34,72.61,73.03,71.83,72.42,73.93,1.2600000000000051,-0.18999999999999773,0.5900000000000034,1.5100000000000051,1.400560224089636,1.938610662358643,-0.538050438269007,1.1252512155591603,1.6539904610492897,2841900000000,85100000000,2.9944755269362044,630915362.0
kumho_petro,금호석유,금호석유,금호석유우,2011,2011-12-28,2011-12-28,2050.0,2000.0,77.64,77.93,77.02,75.23,75.98,75.0,75.89,-2.6400000000000006,-2.019999999999996,-0.980000000000004,0.8900000000000006,5.694444444444445,1.2422360248447204,4.452208419599724,-1.700606060606063,-1.4124550898203552,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2011,2011-12-28,2011-12-28,1050.0,1096.988,64.61,65.89,65.89,64.99,66.58,65.67,65.55,1.0600000000000023,-0.21999999999999886,-0.9099999999999966,-0.12000000000000455,4.6875,1.7331079373104148,2.9543920626895854,2.0702111984214895,2.611120549323715,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2011,2011-12-28,2011-12-28,4050.0,4000.0,65.4,65.14,63.88,65.77,65.94,66.05,66.56,0.6499999999999915,2.1699999999999946,0.10999999999999943,0.5100000000000051,4.107505070993915,1.4035087719298245,2.7039962990640904,1.4906249999999943,1.8993827160493737,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2011,2011-12-28,2011-12-28,250.0,200.0,64.59,64.31,67.39,67.93,68.9,67.17,67.89,2.5799999999999983,-0.21999999999999886,-1.730000000000004,0.7199999999999989,1.0351966873706004,0.29328953542937586,0.7419071519412245,2.8373858921161883,2.9272413793103453,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2011,2011-12-28,2011-12-28,3550.0,3500.0,74.76,74.66,74.53,74.31,75.44,75.84,76.03,1.0799999999999983,1.3100000000000023,0.4000000000000057,0.18999999999999773,2.6792452830188678,0.6666666666666667,2.0125786163522013,1.615372393247256,1.7784615384615279,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2011,2011-12-28,2011-12-28,305.0,300.0,66.12,68.88,72.85,73.08,73.77,74.17,74.3,8.049999999999997,1.3200000000000074,0.4000000000000057,0.12999999999999545,0.7577639751552795,0.25252525252525254,0.505238722630027,8.204982602644392,8.258472222222224,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2011,2011-12-28,2011-12-28,1050.0,1000.0,68.82,72.06,74.44,73.23,73.21,72.68,73.64,3.8600000000000136,-1.759999999999991,-0.5299999999999869,0.9599999999999937,5.172413793103448,1.5360983102918586,3.6363154828115896,4.794457831325303,5.108571428571437,358300000000,19700000000,5.498185877756071,201685294.0
namyang_dairy,남양유업,남양유업,남양유업우,2011,2011-12-28,2011-12-27,103.7649,100.0,66.78,66.3,64.07,64.23,61.94,61.66,60.8,-5.1200000000000045,-2.4099999999999966,-0.28000000000000114,-0.8599999999999994,0.40776869572051716,0.13054830287206268,0.2772203928484545,-5.0396931077694305,-4.991808635794754,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2011,2011-12-28,2011-12-28,65.0,60.0,86.12,84.92,86.52,85.2,85.63,85.04,85.05,-1.0799999999999983,-1.4799999999999898,-0.5899999999999892,0.009999999999990905,2.376599634369287,0.3045685279187817,2.0720311064505053,-0.7765711195240641,-0.7291644204851764,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2011,2011-12-28,2011-12-28,3225.0,3200.0,36.44,50.17,44.62,43.4,44.1,43.96,44.95,7.520000000000003,-0.6599999999999966,-0.14000000000000057,0.990000000000002,6.142857142857143,3.87409200968523,2.2687651331719128,8.91505836575876,10.56471698113208,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2011,2011-12-28,2011-12-28,101.0,100.0,30.76,35.02,38.55,37.79,38.22,38.86,38.17,8.099999999999998,0.3100000000000023,0.6400000000000006,-0.6899999999999977,0.8662092624356776,0.5938242280285035,0.27238503440717404,8.28962546816479,8.573643988816404,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2011,2011-12-28,2011-12-28,800.0,750.0,67.57,66.86,67.46,68.38,69.43,67.66,68.31,0.09000000000000341,0.20000000000000284,-1.7700000000000102,0.6500000000000057,3.524229074889868,1.0714285714285714,2.4528005034612965,0.7852220137585988,1.0793184634448636,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2011,2011-12-28,2011-12-28,1550.0,1465.6891,62.38,64.1,62.92,64.72,63.91,63.13,63.73,0.75,0.21000000000000085,-0.779999999999994,0.5999999999999943,3.9240506329113924,1.395894380952381,2.5281562519590115,1.522584235286729,1.9218867924528311,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2011,2011-12-28,2011-12-27,180.0,175.0,68.61,63.31,69.08,71.15,70.16,70.09,72.39,1.480000000000004,1.0100000000000051,-0.06999999999999318,2.299999999999997,3.6290322580645165,1.1075949367088607,2.5214373213556556,2.287637795275586,2.6049532710280374,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2011,2011-12-28,2011-12-28,450.0,808.6293,66.39,65.82,65.64,64.62,62.8,62.8,62.62,-3.5900000000000034,-2.8400000000000034,0.0,-0.17999999999999972,3.435114503816794,2.074365861166692,1.360748642650102,-3.1821859413665052,-2.3945535170624552,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2011,2011-12-28,2011-12-28,2756.4097,2651.9358,66.61,69.49,67.73,68.09,66.4,66.03,66.79,-0.5799999999999983,-1.7000000000000028,-0.37000000000000455,0.7600000000000051,7.116069962566154,2.2857180534726176,4.830351909093538,0.8097323147853217,1.443238772592295,23295500000000,94500000000,0.40565774505805846,608843965.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2012,2012-12-27,2012-12-27,230.0,225.0,73.63,69.92,71.07,69.54,71.52,73.5,73.73,-0.12999999999999545,2.430000000000007,1.980000000000004,0.23000000000000398,1.7692307692307692,0.4563894523326572,1.312841316898112,0.24010198604401012,0.3657264957265056,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2012,2012-12-27,2012-12-27,655.0,650.0,70.97,69.63,68.79,68.6,69.25,68.11,68.37,-2.8599999999999994,-0.6800000000000068,-1.1400000000000006,0.2600000000000051,1.9124087591240877,0.5508474576271186,1.3615613014969692,-2.490756267981922,-2.323229762878171,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2012,2012-12-27,2012-12-27,90.0,73.1,63.51,63.61,62.86,62.58,62.93,62.3,62.28,-1.2100000000000009,-0.5600000000000023,-0.6300000000000026,-0.01999999999999602,1.3740458015267176,0.40724233983286906,0.9668034616938486,-0.8723600283097994,-0.7231147540983613,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2012,2012-12-27,2012-12-27,608.6957,565.2174,77.31,78.23,77.22,77.56,77.86,77.59,78.28,0.28000000000000114,0.37000000000000455,-0.269999999999996,0.6899999999999977,3.070189145566428,0.6467684315318512,2.4234207140345765,0.7565450542534791,0.8794475066917755,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2012,2012-12-27,2012-12-27,1850.0,1800.0,78.37,80.5,79.73,79.7,80.32,80.2,80.71,1.8299999999999983,0.46999999999999886,-0.11999999999999034,0.5099999999999909,2.781954887218045,0.5853658536585366,2.196589033559509,2.262582322357005,2.362758620689661,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2012,2012-12-27,2012-12-27,110.0,100.0,40.58,36.07,34.79,35.26,38.93,41.98,41.15,1.3999999999999986,7.189999999999998,3.049999999999997,-0.8299999999999983,3.05980528511822,1.6528925619834711,1.4069127231347487,2.190167427701674,3.0481859070464807,121100000000,19800000000,16.35012386457473,23757503.0
doosan,두산/우,두산,두산우,2012,2012-12-27,2012-12-27,3366.4236,3311.2363,70.04,68.62,68.41,69.85,67.73,67.79,70.24,-2.25,-0.6199999999999903,0.060000000000002274,2.4499999999999886,7.43271129559304,2.1900435199576704,5.24266777563537,-0.48760650236485503,0.2639288562887998,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2012,2012-12-27,2012-12-27,3311.2363,3311.2363,69.6,71.07,68.8,69.69,70.11,68.07,71.0,-1.5300000000000011,-0.730000000000004,-2.0400000000000063,2.930000000000007,7.923513519980857,2.4090478719534376,5.51446564802742,0.19300284382889288,0.9385992650073405,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2012,2012-12-27,2012-12-27,1400.0,1350.0,66.02,66.35,67.09,66.55,66.85,66.48,67.93,0.46000000000000796,-0.6099999999999994,-0.36999999999999034,1.4500000000000028,6.167400881057269,2.020958083832335,4.146442797224934,1.8191959798995043,2.430704225352116,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2012,2012-12-27,2012-12-27,299.3528,269.6672,65.38,62.45,59.32,61.93,62.51,63.01,63.16,-2.3699999999999974,3.6899999999999977,0.5,0.14999999999999858,3.7735131728223874,1.1769179068650983,2.596595265957289,-1.3614001210453068,-0.8766135398451098,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2012,2012-12-27,2012-12-27,547.0209,500.0,57.84,53.76,57.59,59.94,61.17,59.56,59.08,1.7199999999999989,1.9699999999999989,-1.6099999999999994,-0.480000000000004,1.8644202453987728,0.7183908045977011,1.1460294408010716,2.217917366136035,2.5048576149425372,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2012,2012-12-27,2012-12-27,2000.0,1900.0,69.21,68.44,65.91,64.55,64.42,65.07,66.46,-4.140000000000001,-0.8400000000000034,0.6499999999999915,1.3900000000000006,2.5773195876288657,0.753968253968254,1.8233513336606118,-3.5383582089552164,-3.245874439461886,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2012,2012-12-27,2012-12-27,1950.0,1900.0,78.65,76.0,75.02,74.84,74.38,74.8,75.34,-3.8500000000000085,-0.21999999999999886,0.4200000000000017,0.5400000000000063,3.62453531598513,0.753968253968254,2.870567062016876,-3.1864088647670883,-2.977354260089683,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2012,2012-12-27,2012-12-27,1950.0,1900.0,71.43,70.67,67.78,67.83,67.99,68.21,68.92,-3.220000000000013,0.4299999999999926,0.21999999999999886,0.710000000000008,2.7083333333333335,0.753968253968254,1.9543650793650793,-2.614984170058804,-2.349282511210774,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2012,2012-12-27,2012-12-27,950.0,900.0,72.0,70.36,71.39,71.61,72.35,72.27,73.53,0.269999999999996,0.8799999999999955,-0.0799999999999983,1.2600000000000051,5.428571428571429,1.44,3.988571428571429,1.4094616639477948,1.7942122186495197,2841900000000,85100000000,2.9944755269362044,630915362.0
kumho_petro,금호석유,금호석유,금호석유우,2012,2012-12-27,2012-12-27,2050.0,2000.0,75.83,75.73,76.17,77.06,77.31,76.83,77.62,1.0,0.6599999999999966,-0.480000000000004,0.7900000000000063,6.867671691792294,1.6194331983805668,5.248238493411728,2.292448979591839,2.6438955823293213,3315700000000,175700000000,5.299031878637995,525681394.0
