date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2004-08-31,39070238.23999998,70656685.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,31586447.0,803.57,9756444.034335807
2004-09-01,39070238.23999998,70903120.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,31832882.0,817.36,9923873.584012238
2004-09-02,39070238.23999998,71047887.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,31977649.0,823.83,10002428.274832146
2004-09-03,39070238.23999998,71124887.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,32054649.0,820.69,9964304.359967463
2004-09-06,39070238.23999998,73404746.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,34334508.0,824.21,10007041.997013222
2004-09-07,39070238.23999998,72129606.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,33059368.0,818.8,9941357.162803685
2004-09-08,39070238.23999998,72198259.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","namyang_dairy,amore_holdings,doosan",namyang_dairy,doosan,33128021.0,815.85,9905540.10902954
2004-09-09,39070238.23999998,71762763.23999998,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,nexen_tire",namyang_dairy,doosan,32692525.0,821.88,9978752.595218727
2004-09-10,17773070.44999998,71296039.44999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",doosan,amore_holdings,53522969.0,836.34,10154316.865582846
2004-09-13,19579221.679999985,70621117.67999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",amore_holdings,doosan,51041896.0,851.91,10343358.061265374
2004-09-14,19146252.67999999,69971863.67999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,nexen_tire",doosan,amore_holdings,50825611.0,851.42,10337408.787926618
2004-09-15,18884168.83999999,69370782.83999999,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",amore_holdings,doosan,50486614.0,850.63,10327817.102339642
2004-09-16,18124335.25999999,69456499.25999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,51332164.0,855.38,10385488.6296031
2004-09-17,18124335.25999999,69550879.25999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",,,51426544.0,848.11,10297220.83945461
2004-09-20,18124335.25999999,69390433.25999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",,,51266098.0,856.87,10403579.277102582
2004-09-21,18124335.25999999,69390433.25999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",,,51266098.0,857.15,10406978.861867586
2004-09-22,18124335.25999999,69324367.25999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",doosan,amore_holdings,51200032.0,835.1,10139261.561623545
2004-09-23,17773331.239999995,68928327.24,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",amore_holdings,doosan,51154996.0,829.68,10073455.313672401
2004-09-24,17490412.879999995,68501294.88,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,doosan_2pref",doosan,amore_holdings,51010882.0,832.1,10102837.439141363
2004-09-30,17156455.729999993,69068606.72999999,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",amore_holdings,doosan,51912151.0,835.09,10139140.147881938
2004-10-01,16959400.629999995,68811115.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,51851715.0,846.01,10271723.95371708
2004-10-04,16959400.629999995,68849475.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,51890075.0,880.84,10694608.01573522
2004-10-05,16959400.629999995,68648452.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,51689052.0,884.84,10743173.51237813
2004-10-06,16959400.629999995,68741952.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,nexen_tire",,,51782552.0,887.45,10774862.49893763
2004-10-07,16959400.629999995,68583002.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,51623602.0,885.33,10749122.785716888
2004-10-08,16959400.629999995,67736603.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,50777203.0,881.38,10701164.357782014
2004-10-11,16959400.629999995,68540703.63,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",doosan,amore_holdings,51581303.0,881.11,10697886.186758617
2004-10-12,17433648.969999995,68010967.97,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",amore_holdings,doosan,50577319.0,858.09,10418391.75357867
2004-10-13,17913762.099999994,69345541.1,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",doosan,amore_holdings,51431779.0,856.18,10395201.728931678
2004-10-14,17549091.069999993,68674585.07,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",amore_holdings,doosan,51125494.0,846.63,10279251.605696732
2004-10-15,17551119.419999994,68598930.41999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",doosan,amore_holdings,51047811.0,841.94,10222308.560882922
2004-10-18,17311294.859999996,68235596.86,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,nexen_tire",amore_holdings,doosan,50924302.0,848.27,10299163.459320325
2004-10-19,17226539.03999999,68109207.03999999,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",doosan,amore_holdings,50882668.0,855.77,10390223.765525782
2004-10-20,16334787.579999987,66767753.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",amore_holdings,doosan,50432966.0,828.61,10060464.043320423
2004-10-21,16384275.009999983,66883948.00999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",doosan,amore_holdings,50499673.0,820.63,9963575.877517818
2004-10-22,16303262.829999983,66764364.82999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",amore_holdings,doosan,50461102.0,828.17,10055121.838689703
2004-10-25,16074178.789999984,66416754.789999984,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",doosan,amore_holdings,50342576.0,808.14,9811930.11425033
2004-10-26,15972685.629999988,66267361.62999999,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,nexen_tire",amore_holdings,doosan,50294676.0,813.7,9879436.154583976
2004-10-27,15739351.609999988,66410352.609999985,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,50671001.0,809.91,9833420.34651482
2004-10-28,15739351.609999988,67157348.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,nexen_tire",,,51417997.0,833.54,10120321.01793281
2004-10-29,15739351.609999988,67157348.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,51417997.0,834.84,10136104.804341756
2004-11-01,15739351.609999988,67728893.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,51989542.0,835.66,10146060.731153551
2004-11-02,15739351.609999988,69881737.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,54142386.0,846.67,10279737.260663161
2004-11-03,15739351.609999988,69972940.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,54233589.0,861.05,10454330.221094424
2004-11-04,15739351.609999988,71199805.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,55460454.0,851.2,10334737.685611257
2004-11-05,15739351.609999988,72024769.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,56285418.0,860.68,10449837.912654955
2004-11-08,15739351.609999988,71374191.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,nexen_tire",,,55634840.0,846.11,10272938.091133155
2004-11-09,15739351.609999988,71374191.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,55634840.0,844.15,10249140.997778129
2004-11-10,15739351.609999988,71343790.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,kumho_petro",,,55604439.0,860.54,10448138.120272452
2004-11-11,15739351.609999988,70639764.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,lotte_chilsung",,,54900413.0,861.26,10456879.909668176
2004-11-12,15739351.609999988,70344440.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,nexen_tire,doosan",,,54605089.0,876.67,10643978.485484987
2004-11-15,15739351.609999988,70670165.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,korea_investment",,,54930814.0,882.33,10712698.663234705
2004-11-16,15739351.609999988,70939431.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,nexen_tire,doosan",,,55200080.0,876.61,10643250.003035344
2004-11-17,15739351.609999988,70878629.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,55139278.0,885.42,10750215.509391353
2004-11-18,15739351.609999988,70878629.60999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","nexen_tire,doosan,kumho_petro",doosan,amore_holdings,55139278.0,875.84,10633901.144931583
2004-11-19,14709855.579999987,69645516.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,korea_investment",,,54935661.0,867.03,10526935.638575574
2004-11-22,14709855.579999987,70423407.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,nexen_tire",,,55713552.0,849.99,10320046.622876776
2004-11-23,14709855.579999987,70382597.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,samsung_fire,nexen_tire",,,55672742.0,860.4,10446438.327889951
2004-11-24,14709855.579999987,72262358.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,samsung_fire",,,57552503.0,872.56,10594077.437684396
2004-11-25,14709855.579999987,71854258.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,nexen_tire,samsung_fire",,,57144403.0,872.49,10593227.541493146
2004-11-26,14709855.579999987,73583506.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","namyang_dairy,amore_holdings,doosan",,,58873651.0,858.12,10418755.994803492
2004-11-29,14709855.579999987,77970470.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,namyang_dairy,lotte_chilsung",,,63260615.0,865.4,10507145.198693588
2004-11-30,14709855.579999987,78215330.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,nexen_tire,doosan",,,63505475.0,878.06,10660854.995568398
2004-12-01,14709855.579999987,79031402.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,lotte_chilsung,namyang_dairy",,,64321547.0,876.8,10645556.864125881
2004-12-02,14709855.579999987,79031402.57999998,0.0,629100.0,"doosan,namyang_dairy,yuhwa_sec","amore_holdings,doosan,korea_investment",amore_holdings,doosan,64321547.0,884.1,10734188.895499192
2004-12-03,10850259.07999999,78377696.07999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,nexen_tire,doosan",,,67527437.0,882.55,10715369.765550066
2004-12-06,10850259.07999999,78508876.07999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,kumho_petro",,,67658617.0,870.75,10572101.55045348
2004-12-07,10850259.07999999,77927936.07999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,doosan,korea_investment",,,67077677.0,861.07,10454573.048577638
2004-12-08,10850259.07999999,89740814.07999998,0.0,629100.0,"amore_holdings,namyang_dairy,yuhwa_sec","amore_holdings,lotte_chilsung,doosan",doosan,namyang_dairy,78890555.0,871.74,10584121.5108726
2004-12-09,28734217.689999994,88413455.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,korea_circuit",,,59679238.0,861.31,10457486.978376213
2004-12-10,28734217.689999994,87725482.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,korea_circuit,doosan",,,58991265.0,844.85,10257639.959690638
2004-12-13,28734217.689999994,88531302.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,korea_circuit,samsung_fire",,,59797085.0,844.2,10249748.066486165
2004-12-14,28734217.689999994,88531829.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,korea_circuit,samsung_fire",,,59797612.0,849.4,10312883.212121949
2004-12-15,28734217.689999994,88585277.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,korea_circuit,doosan",korea_circuit,doosan,59851060.0,868.84,10548911.52580649
2004-12-16,28734217.689999994,88697385.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,korea_investment",korea_circuit,doosan,59963168.0,873.7,10607918.604227627
2004-12-17,28734217.689999994,90641465.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","nexen_tire,amore_holdings,doosan",korea_circuit,doosan,61907248.0,875.13,10625280.769277466
2004-12-20,28734217.689999994,90738659.69,0.0,629100.0,"amore_holdings,doosan,yuhwa_sec","amore_holdings,doosan,korea_investment",korea_circuit,doosan,62004442.0,884.31,10736738.584072946
2004-12-21,25860265.389999997,90966885.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","lotte_chilsung,amore_holdings,korea_circuit",,,65106620.0,882.82,10718647.93657346
2004-12-22,25860265.389999997,91575935.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","amore_holdings,doosan,korea_investment",,,65715670.0,883.38,10725447.106103469
2004-12-23,25860265.389999997,91931995.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","amore_holdings,doosan,korea_investment",,,66071730.0,876.88,10646528.17405874
2004-12-24,25860265.389999997,92672225.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","amore_holdings,doosan,hyundai_motor_3pref",,,66811960.0,879.92,10683437.951507352
2004-12-27,25860265.389999997,92990805.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","amore_holdings,doosan,korea_investment",,,67130540.0,876.98,10647742.311474813
2004-12-28,25860265.389999997,92990805.39,0.0,629100.0,"amore_holdings,korea_circuit,yuhwa_sec","doosan,amore_holdings,korea_investment",doosan,korea_circuit,67130540.0,878.43,10665347.304007867
2004-12-29,24194318.114999995,92474408.115,3028482.3850000002,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,doosan,amore_holdings",,,68280090.0,884.27,10736252.929106517
2004-12-30,24194318.114999995,93748948.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","nexen_tire,amore_holdings,doosan",,,69554630.0,895.92,10877699.938078992
2005-01-03,24194318.114999995,94885881.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,amore_holdings,kumho_petro",,,70691563.0,893.71,10850867.501183784
2005-01-04,24194318.114999995,93116253.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,amore_holdings,kumho_petro",,,68921935.0,886.9,10768184.74314923
2005-01-05,24194318.114999995,92193108.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,amore_holdings,hyundai_motor_3pref",,,67998790.0,885.19,10747422.993334386
2005-01-06,24194318.114999995,90876603.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","nexen_tire,doosan,amore_holdings",,,66682285.0,871.28,10578536.478758667
2005-01-07,24194318.114999995,89430240.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,nexen_tire,doosan",,,65235922.0,870.84,10573194.274127945
2005-01-10,24194318.114999995,90420416.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,amore_holdings,hyundai_motor_3pref",,,66226098.0,874.18,10613746.463824775
2005-01-11,24194318.114999995,89739670.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,65545352.0,884.29,10736495.756589731
2005-01-12,24194318.114999995,89767800.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,65573482.0,880.03,10684773.502665032
2005-01-13,24194318.114999995,91382143.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,doosan,amore_holdings",,,67187825.0,885.54,10751672.474290641
2005-01-14,24194318.114999995,90423480.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,doosan,amore_holdings",,,66229162.0,905.1,10989157.752874471
2005-01-17,24194318.114999995,90553338.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,doosan,amore_holdings",,,66359020.0,923.08,11207459.660284352
2005-01-18,24194318.114999995,91433577.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,67239259.0,920.57,11176984.811140925
2005-01-19,24194318.114999995,90788349.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,korea_circuit",,,66594031.0,916.27,11124776.902249796
2005-01-20,24194318.114999995,90472833.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,66278515.0,909.37,11041001.420540776
2005-01-21,24194318.114999995,91781129.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,67586811.0,919.61,11165329.091946626
2005-01-24,24194318.114999995,92313497.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","doosan,nexen_tire,amore_holdings",nexen_tire,amore_holdings,68119179.0,923.11,11207823.901509173
2005-01-25,24194318.114999995,92774369.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","kumho_petro,doosan,amore_holdings",nexen_tire,amore_holdings,68580051.0,915.1,11110571.494481746
2005-01-26,24194318.114999995,92472327.115,0.0,3657582.3850000002,"amore_holdings,doosan,yuhwa_sec","korea_circuit,doosan,samsung_fire",nexen_tire,amore_holdings,68278009.0,927.0,11255053.846994404
2005-01-27,27971370.49499999,91554222.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,63582852.0,924.87,11229192.720032053
2005-01-28,27971370.49499999,91859487.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","nexen_tire,kumho_petro,doosan",,,63888117.0,921.59,11189369.012784867
2005-01-31,27971370.49499999,92799683.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","korea_circuit,doosan,nexen_tire",,,64828313.0,932.7,11324259.67971055
2005-02-01,27971370.49499999,94692570.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","korea_circuit,doosan,kumho_petro",,,66721200.0,923.69,11214865.898522396
2005-02-02,27971370.49499999,93469126.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","korea_circuit,doosan,nexen_tire",,,65497756.0,921.44,11187547.806660758
2005-02-03,27971370.49499999,93411405.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","korea_circuit,doosan,nexen_tire",,,65440035.0,928.79,11276786.906742105
2005-02-04,27971370.49499999,93225747.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,amore_holdings,hyundai_motor_3pref",,,65254377.0,933.55,11334579.847747168
2005-02-07,27971370.49499999,93101975.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,kumho_petro",,,65130605.0,949.19,11524470.939620946
2005-02-11,27971370.49499999,94603310.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,kumho_petro",,,66631940.0,947.23,11500673.846265921
2005-02-14,27971370.49499999,97165037.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,nexen_tire",,,69193667.0,964.79,11713876.376528295
2005-02-15,27971370.49499999,98093327.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,korea_investment",,,70121957.0,968.88,11763534.596845672
2005-02-16,27971370.49499999,97496484.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","nexen_tire,doosan,kumho_petro",,,69525114.0,971.56,11796073.479596421
2005-02-17,27971370.49499999,97434598.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,hanwha_solutions",,,69463228.0,972.56,11808214.853757149
2005-02-18,27971370.49499999,97496484.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,hanwha_solutions",,,69525114.0,984.1,11948326.311571945
2005-02-21,27971370.49499999,101747908.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,nexen_tire,kumho_petro",,,73776538.0,988.71,12004298.046452899
2005-02-22,27971370.49499999,98982940.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,nexen_tire",,,71011570.0,977.8,11871835.654359361
2005-02-23,27971370.49499999,98948428.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,nexen_tire,korea_circuit",,,70977058.0,968.43,11758070.978473343
2005-02-24,27971370.49499999,100242408.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,doosan_2pref,amore_holdings",,,72271038.0,987.1,11984750.434054127
2005-02-25,27971370.49499999,100115932.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","nexen_tire,doosan,sebang",,,72144562.0,996.95,12104342.969537292
2005-02-28,27971370.49499999,101982957.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,nexen_tire,sebang",,,74011587.0,1011.36,12279300.171193376
2005-03-02,27971370.49499999,105324801.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","kumho_petro,doosan,sebang",,,77353431.0,1007.48,12232191.639449753
2005-03-03,27971370.49499999,106624407.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,sebang",,,78653037.0,1010.92,12273957.966562655
2005-03-04,27971370.49499999,105758003.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,doosan_2pref",,,77786633.0,1012.96,12298726.36985054
2005-03-07,27971370.49499999,106562521.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,doosan_2pref",,,78591151.0,1007.5,12232434.466932967
2005-03-08,27971370.49499999,105510459.49499999,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,korea_circuit,kumho_petro",kumho_petro,doosan,77539089.0,1000.28,12144773.745492514
2005-03-09,28092380.874999993,104973270.875,0.0,3657582.3850000002,"kumho_petro,nexen_tire,yuhwa_sec","doosan,nexen_tire,kumho_petro",doosan,kumho_petro,76880890.0,1008.79,12248096.839600306
2005-03-10,27396722.03499999,104949069.035,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,kumho_petro,nexen_tire",kumho_petro,nexen_tire,77552347.0,998.66,12125104.719352135
2005-03-11,27396722.03499999,106743174.035,0.0,3657582.3850000002,"doosan,nexen_tire,yuhwa_sec","doosan,nexen_tire,doosan_2pref",kumho_petro,nexen_tire,79346452.0,1022.79,12418076.07785049
2005-03-14,32290589.184999987,107643009.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","kumho_petro,doosan,nexen_tire",,,75352420.0,1019.69,12380437.817952236
2005-03-15,32290589.184999987,106113756.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,byc,korea_circuit",,,73823167.0,993.13,12057962.920243314
2005-03-16,32290589.184999987,105572681.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,kumho_petro,byc",,,73282092.0,993.13,12057962.920243314
2005-03-17,32290589.184999987,103760233.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,amore_holdings",,,71469644.0,980.05,11899153.746220997
2005-03-18,32290589.184999987,102967287.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,doosan_2pref,amore_holdings",,,70676698.0,979.72,11895147.092747957
2005-03-21,32290589.184999987,102261811.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,kumho_petro",,,69971222.0,979.27,11889683.47437563
2005-03-22,32290589.184999987,103986789.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,kumho_petro,doosan",,,71696200.0,980.41,11903524.640918858
2005-03-23,32290589.184999987,102952511.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,byc,doosan",,,70661922.0,966.81,11738401.952332966
2005-03-24,32290589.184999987,100984429.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,sebang,doosan",,,68693840.0,956.33,11611160.351128541
2005-03-25,32290589.184999987,101834014.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","sebang,doosan,korea_circuit",,,69543425.0,965.3,11720068.477350267
2005-03-28,32290589.184999987,103136711.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,amore_holdings,korea_circuit",,,70846122.0,977.7,11870621.516943287
2005-03-29,32290589.184999987,103006392.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,kumho_petro,sebang",,,70715803.0,958.96,11643092.165171254
