date,equity,kospiClose,kospiValue
2004-10-15,68421528.78999996,841.94,10222308.560882922
2004-10-18,68059140.94999997,848.27,10299163.459320325
2004-10-19,67933063.69999996,855.77,10390223.765525782
2004-10-20,66595017.64999996,828.61,10060464.043320423
2004-10-21,66710874.60999996,820.63,9963575.877517818
2004-10-22,66591629.58999996,828.17,10055121.838689703
2004-10-25,66244913.86999996,808.14,9811930.11425033
2004-10-26,66095949.78999996,813.7,9879436.154583976
2004-10-27,66238619.44999996,809.91,9833420.34651482
2004-10-28,66983551.44999996,833.54,10120321.01793281
2004-10-29,66983551.44999996,834.84,10136104.804341756
2004-11-01,67553712.44999996,835.66,10146060.731153551
2004-11-02,69700943.44999996,846.67,10279737.260663161
2004-11-03,69791894.44999996,861.05,10454330.221094424
2004-11-04,71015644.44999996,851.2,10334737.685611257
2004-11-05,71838420.44999996,860.68,10449837.912654955
2004-11-08,71189487.44999996,846.11,10272938.091133155
2004-11-09,71189487.44999996,844.15,10249140.997778129
2004-11-10,71159170.44999996,860.54,10448138.120272452
2004-11-11,70457059.44999996,861.26,10456879.909668176
2004-11-12,70162551.44999996,876.67,10643978.485484987
2004-11-15,70487376.44999996,882.33,10712698.663234705
2004-11-16,70755898.44999996,876.61,10643250.003035344
2004-11-17,70695264.44999996,885.42,10750215.509391353
2004-11-18,70695264.44999996,875.84,10633901.144931583
2004-11-19,69465480.06999996,867.03,10526935.638575574
2004-11-22,70241299.06999996,849.99,10320046.622876776
2004-11-23,70200588.06999996,860.4,10446438.327889951
2004-11-24,72075604.06999996,872.56,10594077.437684396
2004-11-25,71668494.06999996,872.49,10593227.541493146
2004-11-26,73393393.06999996,858.12,10418755.994803492
2004-11-29,77769237.06999996,865.4,10507145.198693588
2004-11-30,78013503.06999996,878.06,10660854.995568398
2004-12-01,78827503.06999996,876.8,10645556.864125881
2004-12-02,78827503.06999996,884.1,10734188.895499192
2004-12-03,78175417.88999996,882.55,10715369.765550066
2004-12-06,78306261.88999996,870.75,10572101.55045348
2004-12-07,77726809.88999996,861.07,10454573.048577638
2004-12-08,89509692.88999996,871.74,10584121.5108726
2004-12-09,88185676.33999996,861.31,10457486.978376213
2004-12-10,87499419.33999996,844.85,10257639.959690638
2004-12-13,88303175.33999996,844.2,10249748.066486165
2004-12-14,88303690.33999996,849.4,10312883.212121949
2004-12-15,88356994.33999996,868.84,10548911.52580649
2004-12-16,88468790.33999996,873.7,10607918.604227627
2004-12-17,90407926.33999996,875.13,10625280.769277466
2004-12-20,90504832.33999996,884.31,10736738.584072946
2004-12-21,90732451.38999996,882.82,10718647.93657346
2004-12-22,91339941.38999996,883.38,10725447.106103469
2004-12-23,91695089.38999996,876.88,10646528.17405874
2004-12-24,92433423.38999996,879.92,10683437.951507352
2004-12-27,92751187.38999996,876.98,10647742.311474813
2004-12-28,92751187.38999996,878.43,10665347.304007867
2004-12-29,89225483.76999995,884.27,10736252.929106517
2004-12-30,90486661.76999995,895.92,10877699.938078992
2005-01-03,91604526.76999995,893.71,10850867.501183784
2005-01-04,89865684.76999995,886.9,10768184.74314923
2005-01-05,88954083.76999995,885.19,10747422.993334386
2005-01-06,87641868.76999995,871.28,10578536.478758667
2005-01-07,86225463.76999995,870.84,10573194.274127945
2005-01-10,87180791.76999995,874.18,10613746.463824775
2005-01-11,86524003.76999995,884.29,10736495.756589731
2005-01-12,86551143.76999995,880.03,10684773.502665032
2005-01-13,88166308.76999995,885.54,10751672.474290641
2005-01-14,87215241.76999995,905.1,10989157.752874471
2005-01-17,87319431.76999995,923.08,11207459.660284352
2005-01-18,88179240.76999995,920.57,11176984.811140925
2005-01-19,87561918.76999995,916.27,11124776.902249796
2005-01-20,87278604.76999995,909.37,11041001.420540776
2005-01-21,88572350.76999995,919.61,11165329.091946626
2005-01-24,89096378.76999995,923.11,11207823.901509173
2005-01-25,89562128.76999995,915.1,11110571.494481746
2005-01-26,89275914.76999995,927.0,11255053.846994404
2005-01-27,88368010.14999995,924.87,11229192.720032053
2005-01-28,88662580.14999995,921.59,11189369.012784867
2005-01-31,89570268.14999995,932.7,11324259.67971055
2005-02-01,91397554.14999995,923.69,11214865.898522396
2005-02-02,90216522.14999995,921.44,11187547.806660758
2005-02-03,90160784.14999995,928.79,11276786.906742105
2005-02-04,89981660.14999995,933.55,11334579.847747168
2005-02-07,89862244.14999995,949.19,11524470.939620946
2005-02-11,91311274.14999995,947.23,11500673.846265921
2005-02-14,93783280.14999995,964.79,11713876.376528295
2005-02-15,94678900.14999995,968.88,11763534.596845672
2005-02-16,94103046.14999995,971.56,11796073.479596421
2005-02-17,94043338.14999995,972.56,11808214.853757149
2005-02-18,94103046.14999995,984.1,11948326.311571945
2005-02-21,98205718.14999995,988.71,12004298.046452899
2005-02-22,95537414.14999995,977.8,11871835.654359361
2005-02-23,95504278.14999995,968.43,11758070.978473343
2005-02-24,96752718.14999995,987.1,11984750.434054127
2005-02-25,96630790.14999995,996.95,12104342.969537292
2005-02-28,98432640.14999995,1011.36,12279300.171193376
2005-03-02,101656872.14999995,1007.48,12232191.639449753
2005-03-03,102910740.14999995,1010.92,12273957.966562655
2005-03-04,102074828.14999995,1012.96,12298726.36985054
2005-03-07,102851032.14999995,1007.5,12232434.466932967
2005-03-08,101835996.14999995,1000.28,12144773.745492514
2005-03-09,101317676.78999995,1008.79,12248096.839600306
2005-03-10,101294268.58999994,998.66,12125104.719352135
2005-03-11,103025958.58999994,1022.79,12418076.07785049
2005-03-14,103894490.48999995,1019.69,12380437.817952236
2005-03-15,102418400.48999995,993.13,12057962.920243314
2005-03-16,101896130.48999995,993.13,12057962.920243314
2005-03-17,100146690.48999995,980.05,11899153.746220997
2005-03-18,99381310.48999995,979.72,11895147.092747957
2005-03-21,98700350.48999995,979.27,11889683.47437563
2005-03-22,100365370.48999995,980.41,11903524.640918858
2005-03-23,99367030.48999995,966.81,11738401.952332966
2005-03-24,97467370.48999995,956.33,11611160.351128541
2005-03-25,98287420.48999995,965.3,11720068.477350267
2005-03-28,99544830.48999995,977.7,11870621.516943287
2005-03-29,99419040.48999995,958.96,11643092.165171254
2005-03-30,99200360.48999995,955.45,11600475.9418671
2005-03-31,99200360.48999995,965.68,11724682.199531343
2005-04-01,98763000.48999995,981.9,11921615.288418343
2005-04-04,98708330.48999995,982.5,11928900.11291478
2005-04-06,98489650.48999995,988.0,11995677.67079878
2005-04-07,99654660.48999995,988.9,12006604.907543436
2005-04-08,99107960.48999995,992.17,12046307.201049015
2005-04-11,98561260.48999995,985.94,11970666.440027682
2005-04-12,97168635.67999995,981.79,11920279.737260664
2005-04-13,97168635.67999995,981.31,11914451.877663514
2005-04-14,96949955.67999995,953.92,11581899.639401188
2005-04-15,95260155.67999995,947.22,11500552.432524312
2005-04-18,95533505.67999995,925.0,11230771.098672949
2005-04-19,91300367.67999995,932.45,11321224.336170368
2005-04-20,90564807.67999995,937.36,11380838.48329954
2005-04-21,90261637.67999995,939.14,11402450.129305635
2005-04-22,93340132.67999995,940.79,11422483.396670835
2005-04-25,93310312.67999995,946.17,11487803.989655549
2005-04-26,95971676.67999995,944.46,11467042.239840705
2005-04-27,93972529.67999995,930.16,11293420.589342302
2005-04-28,93535169.67999995,917.73,11142503.30852446
2005-04-29,89033236.67999995,911.3,11064434.27267098
2005-05-02,88660288.67999995,918.42,11150880.856695361
2005-05-03,88660288.67999995,913.82,11095030.535556015
2005-05-04,89510158.67999995,929.35,11283586.076272113
2005-05-06,89808358.67999995,940.85,11423211.879120478
2005-05-09,89644348.67999995,935.2,11354613.115112368
2005-05-10,89619498.67999995,934.28,11343443.050884498
2005-05-11,90804923.67999995,923.38,11211102.07253257
2005-05-12,89522663.67999995,921.21,11184755.29060379
2005-05-13,88915116.67999995,923.19,11208795.211442031
2005-05-16,90227196.67999995,929.04,11279822.250282288
2005-05-17,89953846.67999995,927.16,11256996.46686012
2005-05-18,91668194.67999995,930.36,11295848.864174448
2005-05-19,91394844.67999995,952.09,11559680.924687056
2005-05-20,92787500.67999995,952.19,11560895.062103128
2005-05-23,92459480.67999995,951.05,11547053.8955599
2005-05-24,92350140.67999995,951.61,11553853.065089907
2005-05-25,91790039.67999995,941.3,11428675.497492807
2005-05-26,91322859.67999995,943.91,11460364.484052304
2005-05-27,91462019.67999995,960.91,11666767.844784673
2005-05-30,92008719.67999995,969.04,11765477.216711387
2005-05-31,91432199.67999995,970.21,11779682.62447944
2005-06-01,91790039.67999995,969.51,11771183.66256693
2005-06-02,92007463.74999994,970.88,11787817.345167127
2005-06-03,93192163.74999994,976.09,11851073.904544516
2005-06-07,92612313.74999994,970.88,11787817.345167127
2005-06-08,92418483.74999994,976.22,11852652.283185411
2005-06-09,92275593.74999994,987.58,11990578.293651275
2005-06-10,93548113.74999994,990.79,12029552.104707211
2005-06-13,93856353.74999994,990.49,12025909.692458993
2005-06-14,93549853.74999994,983.75,11944076.83061569
2005-06-15,94726403.74999994,1001.94,12164928.426599322
2005-06-16,93181597.81999993,1003.14,12179498.075592196
2005-06-17,92933097.81999993,1003.68,12186054.41763899
2005-06-20,91894367.81999993,994.65,12076417.808967618
2005-06-21,92142867.81999993,989.99,12019839.005378628
2005-06-22,92085112.81999993,1002.15,12167478.115173075
2005-06-23,92911733.81999993,1010.8,12272501.001663368
2005-06-24,93030632.81999993,1002.43,12170877.69993808
2005-06-27,92676522.81999993,991.11,12033437.344438644
2005-06-28,93496572.81999993,994.74,12077510.532642085
2005-06-29,93480539.81999993,999.08,12130204.096499642
2005-06-30,94257480.81999993,1008.16,12240447.773879047
2005-07-01,96444280.81999993,1018.02,12360161.723103821
2005-07-04,98084380.81999993,1021.71,12404963.393756906
2005-07-05,98303060.81999993,1018.81,12369753.408690795
2005-07-06,97100320.81999993,1019.01,12372181.683522942
2005-07-07,97952541.12999994,1026.82,12467005.815718222
2005-07-08,97569851.12999994,1021.95,12407877.32355548
2005-07-11,100274986.12999994,1040.43,12632249.918045724
2005-07-12,101413601.12999994,1043.88,12674137.658900237
2005-07-13,99131576.12999994,1050.16,12750385.488629604
2005-07-14,98748886.12999994,1061.93,12893289.462501366
2005-07-15,99782956.12999994,1059.6,12865000.06070687
2005-07-18,100227306.12999994,1062.43,12899360.14958173
2005-07-19,102033881.12999994,1075.48,13057805.082379224
2005-07-20,104128191.12999994,1074.4,13044692.398285639
2005-07-21,105865846.12999994,1074.65,13047727.741825819
2005-07-22,104601311.12999994,1074.22,13042506.950936707
2005-07-25,104375506.12999994,1089.7,13230455.42294477
2005-07-26,103151256.12999994,1090.6,13241382.659689425
2005-07-27,101724906.12999994,1093.03,13270886.198899992
2005-07-28,105908086.81999993,1104.72,13412818.862838896
2005-07-29,103575195.81999993,1111.29,13492587.691074876
2005-08-01,105154652.81999993,1115.98,13549530.735888688
2005-08-02,104717941.81999993,1118.83,13584133.652246762
2005-08-03,103511824.81999993,1117.11,13563250.488690307
2005-08-04,102099754.81999993,1111.39,13493801.82849095
2005-08-05,101200007.81999993,1089.36,13226327.35573012
2005-08-08,99503512.81999993,1086.64,13193302.818012945
2005-08-09,101002328.81999993,1099.77,13352719.060743295
2005-08-10,100824293.81999993,1104.86,13414518.655221395
2005-08-11,102045733.81999993,1123.77,13644112.040600756
2005-08-12,103555846.81999993,1130.22,13722423.903937448
2005-08-16,100465273.81999993,1116.93,13561065.04134138
2005-08-17,100767971.81999993,1113.25,13516384.784429902
2005-08-18,100533968.81999993,1092.71,13267000.959168559
2005-08-19,101025998.81999993,1089.88,13232640.870293703
2005-08-22,104005933.81999993,1116.68,13558029.697801197
2005-08-23,104224613.81999993,1115.84,13547830.943506187
2005-08-24,102401310.95999993,1094.21,13285213.02040965
2005-08-25,106242755.95999993,1097.29,13322608.452824691
2005-08-26,106940560.95999993,1086.55,13192210.094338477
2005-08-29,106750740.95999993,1063.16,12908223.352719061
2005-08-30,105240395.95999993,1072.61,13022959.338537933
2005-08-31,107352110.95999993,1083.33,13153114.869540935
2005-09-01,108454604.92999993,1106.37,13432852.130204095
2005-09-02,108318512.92999993,1115.83,13547709.52976458
2005-09-05,105965370.92999993,1114.5,13531561.502130812
2005-09-06,105590534.92999993,1122.65,13630513.70154074
2005-09-07,108011722.92999993,1142.99,13877469.251969937
2005-09-08,107907904.92999993,1145.26,13905030.171314789
2005-09-09,109488978.92999993,1152.5,13992933.720238457
2005-09-12,109530272.92999993,1158.36,14064082.172820318
2005-09-13,107390288.92999993,1158.12,14061168.243021743
2005-09-14,108643342.92999993,1170.77,14214756.626154948
2005-09-15,107390288.92999993,1169.59,14200429.80464529
2005-09-16,108484854.92999993,1174.13,14255551.643334996
2005-09-20,112865450.92999993,1190.93,14459526.729235215
2005-09-21,112441466.92999993,1196.67,14529218.21691779
2005-09-22,114538132.92999993,1199.97,14569284.751648191
2005-09-23,112168116.92999993,1175.88,14276799.048116269
2005-09-26,113486884.92999993,1206.41,14647475.201243278
2005-09-27,113036148.92999993,1209.63,14686570.42604082
2005-09-28,117593516.92999993,1228.57,14916528.052644998
2005-09-29,124686552.92999993,1231.22,14948702.694170926
2005-09-30,127431798.92999993,1221.01,14824739.2639899
2005-10-04,130134584.92999993,1242.78,15089056.979468936
2005-10-05,131777788.92999993,1227.4,14902322.644876948
2005-10-06,129836264.92999993,1202.49,14599881.014533225
2005-10-07,128294233.91999993,1201.01,14581911.780775348
2005-10-10,128285056.91999993,1227.18,14899651.542561587
2005-10-11,129210675.91999993,1244.27,15107147.626968421
2005-10-12,129179427.87999994,1217.06,14776780.836055025
2005-10-13,125863852.87999994,1193.44,14490001.57837864
2005-10-14,124204363.87999994,1190.17,14450299.284873063
2005-10-17,124204363.87999994,1176.36,14282626.907713413
2005-10-18,114233440.87999994,1186.22,14402340.856938189
2005-10-19,109779220.87999994,1153.13,14000582.785959717
2005-10-20,110566049.87999994,1162.23,14111069.290822335
2005-10-21,110711993.87999994,1183.48,14369073.491737794
2005-10-24,116459149.87999994,1184.6,14382671.83079781
2005-10-25,115407638.87999994,1181.28,14342362.468584195
2005-10-26,116533348.87999994,1179.0,14314680.135497736
2005-10-27,113317400.87999994,1166.36,14161213.166106138
2005-10-28,113187061.57999994,1140.72,13849908.332625087
2005-10-31,114261940.57999994,1158.11,14061046.829280136
2005-11-01,114141691.57999994,1188.95,14435486.808396975
2005-11-02,114880718.57999994,1208.38,14671393.708339913
2005-11-03,118415865.57999994,1217.97,14787829.486541286
2005-11-04,117592650.57999994,1221.98,14836516.396925803
2005-11-07,116929099.57999994,1218.47,14793900.17362165
2005-11-08,114418651.57999994,1226.71,14893945.096706046
2005-11-09,114716462.57999994,1227.59,14904629.505967485
2005-11-10,117323570.57999994,1234.43,14987676.505226862
2005-11-11,117754660.57999994,1256.12,15251022.910773039
2005-11-14,116946256.57999994,1257.63,15269356.385755742
2005-11-15,117482651.57999994,1253.86,15223583.405169794
2005-11-16,121533483.57999994,1267.16,15385063.681507474
2005-11-17,119517711.57999994,1269.35,15411653.290919466
2005-11-18,118147159.57999994,1272.25,15446863.275985576
2005-11-21,118209372.57999994,1268.8,15404975.535131067
2005-11-22,116941963.57999994,1244.5,15109940.143025387
2005-11-23,118456753.57999994,1282.02,15565484.501535883
2005-11-24,117033221.94999993,1291.71,15683134.417153334
2005-11-25,116442974.94999993,1293.22,15701467.892136032
2005-11-28,115570694.94999993,1293.74,15707781.40669961
2005-11-29,114051053.94999993,1279.38,15533431.273751566
2005-11-30,114302393.94999993,1297.44,15752704.491094302
2005-12-01,118708956.94999993,1305.98,15856391.826426916
2005-12-02,118037724.94999993,1310.12,15906657.115452325
2005-12-05,118488210.94999993,1315.15,15967728.227480786
2005-12-06,120357543.94999993,1321.06,16039483.748770686
2005-12-07,115983617.94999993,1324.75,16084285.41942377
2005-12-08,115711444.94999993,1324.2,16077607.663635371
2005-12-09,115341765.94999993,1317.42,15995289.146825638
2005-12-12,117584268.94999993,1333.23,16187244.27230674
2005-12-13,118617832.94999993,1336.48,16226703.738329105
2005-12-14,118189792.94999993,1334.27,16199871.301433897
2005-12-15,117551769.94999993,1337.68,16241273.387321977
2005-12-16,114923234.94999993,1321.04,16039240.921287471
2005-12-19,115387419.94999993,1339.4,16262156.550878428
2005-12-20,116556836.94999993,1341.0,16281582.749535592
2005-12-21,116039480.94999993,1354.16,16441363.233490767
2005-12-22,116109222.94999993,1350.87,16401418.112501971
2005-12-23,114412375.20999995,1359.53,16506562.412733873
2005-12-26,114272510.20999995,1367.57,16604179.060986122
2005-12-27,113297919.20999995,1373.55,16676784.478467273
2005-12-28,111044207.20999995,1368.16,16611342.471740952
2005-12-29,114939756.20999995,1379.37,16747447.276082706
2006-01-02,116709491.20999995,1389.27,16867646.88027391
2006-01-03,115453249.20999995,1394.87,16935638.57557398
2006-01-04,112524861.20999995,1402.11,17023542.12449765
2006-01-05,112142115.20999995,1395.51,16943409.05503685
2006-01-06,112542675.20999995,1412.78,17153090.586792614
2006-01-09,109358838.20999995,1408.33,17099061.471777376
2006-01-10,105055714.20999995,1396.29,16952879.326882217
2006-01-11,105464340.20999995,1394.09,16926168.303728618
2006-01-12,104439976.20999995,1402.58,17029248.57035319
2006-01-13,104406305.20999995,1416.28,17195585.39635516
2006-01-16,105710040.20999995,1421.79,17262484.367980767
2006-01-17,102071927.20999995,1389.58,16871410.706263736
2006-01-18,101217599.20999995,1352.91,16426186.515789857
2006-01-19,104102066.76999995,1360.64,16520039.338052284
2006-01-20,100308204.76999995,1324.78,16084649.660648592
2006-01-23,95159042.76999995,1297.43,15752583.077352695
2006-01-24,96601336.76999995,1326.83,16109539.477678083
2006-01-25,98773797.76999995,1342.59,16300887.53445115
2006-01-26,101945721.76999995,1352.75,16424243.895924142
2006-01-27,104547854.76999995,1384.56,16810461.007976882
2006-01-31,105296857.76999995,1399.83,16995859.79141119
2006-02-01,103642165.76999995,1375.97,16706166.603936234
2006-02-02,104892775.76999995,1374.44,16687590.30147032
2006-02-03,103991365.76999995,1333.5,16190522.443330137
2006-02-06,104447927.76999995,1341.64,16289353.22899846
2006-02-07,105052526.76999995,1332.28,16175709.966854049
2006-02-08,103635285.76999995,1310.99,15917220.11097216
2006-02-09,104892405.76999995,1321.66,16046768.573267123
2006-02-10,104179192.08999994,1335.23,16211527.020628195
2006-02-13,101332098.08999994,1320.79,16036205.57774729
2006-02-14,101485135.08999994,1328.21,16126294.574019888
2006-02-15,101722897.08999994,1303.84,15830409.285722958
2006-02-16,101450693.08999994,1314.32,15957650.886927383
2006-02-17,100219253.08999994,1332.73,16181173.585226376
2006-02-20,100942382.08999994,1348.25,16369607.712200867
2006-02-21,102042445.08999994,1346.49,16348238.893677987
2006-02-22,102562959.08999994,1340.58,16276483.372388087
2006-02-23,103420658.08999994,1361.23,16527202.74880711
2006-02-24,103345707.08999994,1365.82,16582931.65620485
2006-02-27,104086857.08999994,1374.88,16692932.506101042
2006-02-28,104048134.08999994,1371.59,16652987.385112246
2006-03-02,102948456.08999994,1367.7,16605757.439627018
2006-03-03,101076193.08999994,1328.95,16135279.190898826
2006-03-06,101293694.08999994,1344.76,16327234.316379927
2006-03-07,101456763.08999994,1316.67,15986183.116205093
2006-03-08,103069027.08999994,1314.05,15954372.715903986
2006-03-09,103379190.08999994,1311.21,15919891.21328752
2006-03-10,103071587.08999994,1320.07,16027463.788351566
2006-03-13,105725193.08999994,1338.28,16248558.211818414
2006-03-14,103264560.08999994,1326.3,16103104.549372898
2006-03-15,103211525.08999994,1333.98,16196350.302927285
2006-03-16,104365195.08999994,1335.98,16220633.05124874
2006-03-17,102493500.08999994,1341.12,16283039.714434877
2006-03-20,103685325.08999994,1346.69,16350667.168510132
2006-03-21,104692990.08999994,1336.65,16228767.771936428
2006-03-22,104033374.08999994,1309.83,15903136.116945716
2006-03-23,103910824.56999993,1312.26,15932639.656156285
2006-03-24,106029857.56999993,1321.23,16041547.78237801
2006-03-27,106125320.56999993,1330.34,16152155.700982237
2006-03-28,106334267.56999993,1331.31,16163932.833918143
2006-03-29,103074342.56999993,1332.72,16181052.171484768
2006-03-30,103625906.56999993,1338.14,16246858.419435915
2006-03-31,103836270.50999993,1359.6,16507412.308925124
2006-04-03,104081429.50999993,1379.75,16752060.998263784
2006-04-04,104943027.50999993,1385.64,16823573.69207047
2006-04-05,106396186.50999993,1388.77,16861576.193193547
2006-04-06,106092066.50999993,1397.0,16961499.702536333
2006-04-07,106185161.50999993,1402.36,17026577.46803783
2006-04-10,106142107.50999993,1398.29,16977162.075203672
2006-04-11,106127631.50999993,1386.08,16828915.896701187
2006-04-12,106165716.50999993,1383.59,16798683.87504098
2006-04-13,107052407.50999993,1405.72,17067372.485217877
2006-04-14,107745929.50999993,1432.72,17395189.58755752
2006-04-17,107306975.50999993,1422.63,17272683.12227578
2006-04-18,105325188.89999995,1427.0,17325740.927358158
2006-04-19,105431258.89999995,1437.84,17457353.423260443
2006-04-20,108999702.89999995,1434.15,17412551.75260736
2006-04-21,106880628.89999995,1451.31,17620897.733205445
2006-04-24,105419713.89999995,1430.94,17373577.941551425
2006-04-25,105776063.89999995,1431.15,17376127.630125176
2006-04-26,106706050.89999995,1451.22,17619805.00953098
2006-04-27,106935648.89999995,1452.53,17635710.209681533
2006-04-28,106538049.89999995,1419.73,17237473.13720967
2006-05-02,107671397.89999995,1434.9,17421657.783227906
2006-05-03,107873584.89999995,1435.17,17424935.9542513
2006-05-04,107470518.89999995,1441.02,17495962.993091557
2006-05-08,110301698.89999995,1452.23,17632067.797433313
2006-05-09,105104978.89999995,1450.44,17610334.73768561
2006-05-10,104089884.89999995,1451.09,17618226.630890083
2006-05-11,104143623.29999994,1464.7,17783470.733217586
2006-05-12,102916515.29999994,1445.2,17546713.9370834
2006-05-15,100966536.29999994,1413.98,17167660.235785488
2006-05-16,100155453.29999994,1382.11,16780714.6412831
2006-05-17,99568987.29999994,1401.47,17015771.645034786
2006-05-18,98635912.29999994,1365.15,16574796.935517162
2006-05-19,99568987.29999994,1372.29,16661486.347024756
2006-05-22,98815890.29999994,1338.59,16252322.03780824
2006-05-23,97964524.29999994,1329.86,16146327.841385085
2006-05-24,96761825.29999994,1333.38,16189065.47843085
2006-05-25,97798575.29999994,1295.76,15732306.98250428
2006-05-26,96969175.29999994,1322.43,16056117.431370882
2006-05-29,97280200.29999994,1329.22,16138557.361922223
2006-05-30,95275477.29999994,1317.7,15998688.731590642
2006-05-31,96781671.29999994,1317.7,15998688.731590642
2006-06-01,95638851.29999994,1295.09,15724172.261816593
2006-06-02,95742526.29999994,1309.04,15893544.431358742
2006-06-05,94936394.29999994,1301.62,15803455.43508614
2006-06-07,92884044.29999994,1266.84,15381178.441776041
2006-06-08,89221339.29999994,1223.13,14850478.977210643
2006-06-09,91764283.29999994,1235.65,15002488.98170295
2006-06-12,92464345.29999994,1239.84,15053361.339436397
2006-06-13,90822996.29999994,1203.86,14616514.69713342
2006-06-14,91707417.29999994,1221.73,14833481.053385623
2006-06-15,90996748.29999994,1219.4,14805191.651591128
2006-06-16,92573428.29999994,1262.19,15324721.051928658
2006-06-19,91820331.29999994,1251.67,15196993.795757804
2006-06-20,89851192.29999994,1225.83,14883260.687444605
2006-06-21,88005254.29999994,1227.19,14899772.956303194
2006-06-22,87403050.29999994,1238.83,15041098.551534062
2006-06-23,86913932.29999994,1228.62,14917135.121353032
2006-06-26,87535982.29999994,1238.05,15031628.279688695
2006-06-27,87281414.29999994,1247.54,15146849.920473998
2006-06-28,87118887.29999994,1238.71,15039641.586634776
2006-06-29,87631445.29999994,1263.02,15334798.392482061
2006-06-30,89427619.29999994,1295.15,15724900.744266236
2006-07-03,89354738.29999994,1294.61,15718344.40221944
2006-07-04,89252948.29999994,1285.92,15612835.86076272
2006-07-05,89873113.29999994,1279.85,15539137.719607105
2006-07-06,89769438.29999994,1263.96,15346211.284193145
2006-07-07,90806188.29999994,1273.93,15467260.784575598
2006-07-10,91635588.29999994,1299.29,15775166.033291647
2006-07-11,91531913.29999994,1300.44,15789128.613576485
2006-07-12,91739263.29999994,1296.69,15743598.460473757
2006-07-13,91739263.29999994,1285.02,15601908.624018066
2006-07-14,91739263.29999994,1255.13,15239002.950353924
2006-07-18,91531913.29999994,1233.42,14975413.717324527
2006-07-19,91531913.29999994,1233.65,14978206.233381495
2006-07-20,92257638.29999994,1273.3,15459611.71885434
2006-07-21,90893652.47999993,1271.33,15435693.211757706
2006-07-24,90779857.47999993,1263.35,15338805.045955101
2006-07-25,90468832.47999993,1279.77,15538166.409674248
2006-07-26,90779857.47999993,1279.08,15529788.861503346
2006-07-27,90676182.47999993,1296.27,15738499.08332625
2006-07-28,90468832.47999993,1297.07,15748212.182654833
2006-07-31,90468832.47999993,1297.82,15757318.213275379
2006-08-01,90863292.47999993,1287.36,15630319.439554166
2006-08-02,91653479.47999993,1295.11,15724415.089299805
2006-08-03,92348844.47999993,1292.05,15687262.484367982
2006-08-04,89375214.47999993,1304.51,15838544.006410645
2006-08-07,89271539.47999993,1289.54,15656787.635224555
2006-08-08,92712944.47999993,1311.1,15918555.66212984
2006-08-09,92667969.47999993,1314.93,15965057.125165427
2006-08-10,92564294.47999993,1304.31,15836115.731578501
2006-08-11,92460619.47999993,1292.1,15687869.553076018
2006-08-14,92356944.47999993,1295.11,15724415.089299805
2006-08-16,97584331.47999993,1315.61,15973313.259594718
2006-08-17,98826546.47999993,1327.78,16121073.783130774
2006-08-18,98411846.47999993,1331.1,16161383.14534439
2006-08-21,98722871.47999993,1321.67,16046889.98700873
2006-08-22,97997146.47999993,1334.96,16208248.849604798
2006-08-23,98105881.47999993,1324.95,16086713.694255916
2006-08-24,98687451.47999993,1315.73,15974770.224494008
2006-08-25,99620526.47999993,1329.35,16140135.740563117
2006-08-28,99620526.47999993,1327.89,16122409.334288457
2006-08-29,97764514.47999993,1344.61,16325413.110255817
2006-08-30,97506490.82999994,1341.35,16285832.230491847
2006-08-31,98273492.19999994,1352.74,16424122.482182534
2006-09-01,95747092.19999994,1356.67,16471838.082634192
2006-09-04,97013542.19999994,1359.06,16500855.966878332
2006-09-05,97046892.19999994,1361.24,16527324.162548717
2006-09-06,96339242.19999994,1357.01,16475966.14984884
2006-09-07,97201454.19999994,1351.17,16405060.524750192
2006-09-08,97614193.35999994,1354.89,16450226.4366281
2006-09-11,98115243.35999994,1334.08,16197564.440343358
2006-09-12,98046103.35999994,1328.04,16124230.540412564
2006-09-13,98114247.35999994,1333.13,16186030.13489067
2006-09-14,98272857.35999994,1358.75,16497092.140888507
2006-09-15,98453427.35999994,1361.1,16525624.370166216
2006-09-18,101787927.35999994,1374.3,16685890.509087818
2006-09-19,99249103.35999994,1373.95,16681641.028131563
2006-09-20,99464243.35999994,1366.44,16590459.3081845
2006-09-21,99316613.35999994,1366.79,16594708.789140755
2006-09-22,99360533.35999994,1348.38,16371186.090841765
2006-09-25,100027687.35999994,1355.21,16454111.67635953
2006-09-26,101558887.35999994,1343.97,16317642.630792953
2006-09-27,100466130.17999995,1360.03,16512633.099814236
2006-09-28,101172360.17999995,1371.43,16651044.765246531
2006-09-29,101362220.17999995,1371.41,16650801.937763317
2006-10-02,102364730.17999995,1374.22,16684919.19915496
2006-10-04,102364730.17999995,1352.0,16415137.865303595
2006-10-09,100120880.17999995,1319.4,16019329.067663878
2006-10-10,103915166.17999995,1328.37,16128237.193885602
2006-10-11,103004166.17999995,1325.49,16093270.036302708
2006-10-12,102776416.17999995,1331.78,16169639.279773684
2006-10-13,103592896.17999995,1348.6,16373857.193157122
2006-10-16,101094896.17999995,1356.72,16472445.15134223
2006-10-17,102093576.17999995,1351.3,16406638.903391086
2006-10-18,103232326.17999995,1354.26,16442577.37090684
2006-10-19,101903306.17999995,1354.06,16440149.096074693
2006-10-20,100684020.27999994,1364.24,16563748.2850309
2006-10-23,99924432.27999994,1364.95,16572368.660685016
