date,equity,kospiClose,kospiValue
2005-01-05,235519552.93499994,885.19,10747422.993334386
2005-01-06,232070532.93499994,871.28,10578536.478758667
2005-01-07,228336128.93499994,870.84,10573194.274127945
2005-01-10,230861552.93499994,874.18,10613746.463824775
2005-01-11,229125323.93499994,884.29,10736495.756589731
2005-01-12,229197068.93499994,880.03,10684773.502665032
2005-01-13,233439582.93499994,885.54,10751672.474290641
2005-01-14,230937759.93499994,905.1,10989157.752874471
2005-01-17,231223143.93499994,923.08,11207459.660284352
2005-01-18,233491083.93499994,920.57,11176984.811140925
2005-01-19,231856730.93499994,916.27,11124776.902249796
2005-01-20,231097829.93499994,909.37,11041001.420540776
2005-01-21,234503004.93499994,919.61,11165329.091946626
2005-01-24,235883374.93499994,923.11,11207823.901509173
2005-01-25,237104635.93499994,915.1,11110571.494481746
2005-01-26,236345571.93499994,927.0,11255053.846994404
2005-01-27,235263262.89499992,924.87,11229192.720032053
2005-01-28,236043622.89499992,921.59,11189369.012784867
2005-01-31,238463026.89499992,932.7,11324259.67971055
2005-02-01,243328339.89499992,923.69,11214865.898522396
2005-02-02,240184133.89499992,921.44,11187547.806660758
2005-02-03,240035129.89499992,928.79,11276786.906742105
2005-02-04,239561612.89499992,933.55,11334579.847747168
2005-02-07,239245934.89499992,949.19,11524470.939620946
2005-02-11,243094724.89499992,947.23,11500673.846265921
2005-02-14,249644447.89499992,964.79,11713876.376528295
2005-02-15,252012032.89499992,968.88,11763534.596845672
2005-02-16,250489200.89499992,971.56,11796073.479596421
2005-02-17,250331361.89499992,972.56,11808214.853757149
2005-02-18,250489200.89499992,984.1,11948326.311571945
2005-02-21,261364551.89499992,988.71,12004298.046452899
2005-02-22,254288719.89499992,977.8,11871835.654359361
2005-02-23,254206656.89499992,968.43,11758070.978473343
2005-02-24,257506926.89499992,987.1,11984750.434054127
2005-02-25,257187927.89499992,996.95,12104342.969537292
2005-02-28,261969402.89499992,1011.36,12279300.171193376
2005-03-02,270492708.8949999,1007.48,12232191.639449753
2005-03-03,273807327.8949999,1010.92,12273957.966562655
2005-03-04,271597581.8949999,1012.96,12298726.36985054
2005-03-07,273649488.8949999,1007.5,12232434.466932967
2005-03-08,270966225.8949999,1000.28,12144773.745492514
2005-03-09,270960904.8949999,1008.79,12248096.839600306
2005-03-10,272245191.0149999,998.66,12125104.719352135
2005-03-11,276847836.0149999,1022.79,12418076.07785049
2005-03-14,280696643.81499994,1019.69,12380437.817952236
2005-03-15,276735851.81499994,993.13,12057962.920243314
2005-03-16,275330931.81499994,993.13,12057962.920243314
2005-03-17,270636659.81499994,980.05,11899153.746220997
2005-03-18,268582915.81499994,979.72,11895147.092747957
2005-03-21,266749171.81499994,979.27,11889683.47437563
2005-03-22,271223443.81499994,980.41,11903524.640918858
2005-03-23,268532051.81499994,966.81,11738401.952332966
2005-03-24,263437203.81499994,956.33,11611160.351128541
2005-03-25,265637643.81499994,965.3,11720068.477350267
2005-03-28,269011651.81499994,977.7,11870621.516943287
2005-03-29,268673115.81499994,958.96,11643092.165171254
2005-03-30,268086331.81499994,955.45,11600475.9418671
2005-03-31,268086331.81499994,965.68,11724682.199531343
2005-04-01,266912763.81499994,981.9,11921615.288418343
2005-04-04,266766067.81499994,982.5,11928900.11291478
2005-04-06,266179283.81499994,988.0,11995677.67079878
2005-04-07,269316395.81499994,988.9,12006604.907543436
2005-04-08,267849435.81499994,992.17,12046307.201049015
2005-04-11,266382475.81499994,985.94,11970666.440027682
2005-04-12,263995192.47999996,981.79,11920279.737260664
2005-04-13,263995192.47999996,981.31,11914451.877663514
2005-04-14,263408408.47999996,953.92,11581899.639401188
2005-04-15,258874168.47999996,947.22,11500552.432524312
2005-04-18,259607648.47999996,925.0,11230771.098672949
2005-04-19,248126606.47999996,932.45,11321224.336170368
2005-04-20,246152878.47999996,937.36,11380838.48329954
2005-04-21,245339382.47999996,939.14,11402450.129305635
2005-04-22,253672683.47999996,940.79,11422483.396670835
2005-04-25,253592667.47999996,946.17,11487803.989655549
2005-04-26,260792957.47999996,944.46,11467042.239840705
2005-04-27,255399120.47999996,930.16,11293420.589342302
2005-04-28,254225552.47999996,917.73,11142503.30852446
2005-04-29,242033649.47999996,911.3,11064434.27267098
2005-05-02,241022937.47999996,918.42,11150880.856695361
2005-05-03,241022937.47999996,913.82,11095030.535556015
2005-05-04,243303393.47999996,929.35,11283586.076272113
2005-05-06,244103553.47999996,940.85,11423211.879120478
2005-05-09,243663465.47999996,935.2,11354613.115112368
2005-05-10,243596785.47999996,934.28,11343443.050884498
2005-05-11,246812984.47999996,923.38,11211102.07253257
2005-05-12,243372296.47999996,921.21,11184755.29060379
2005-05-13,241712539.47999996,923.19,11208795.211442031
2005-05-16,245233243.47999996,929.04,11279822.250282288
2005-05-17,244499763.47999996,927.16,11256996.46686012
2005-05-18,249147281.47999996,930.36,11295848.864174448
2005-05-19,248413801.47999996,952.09,11559680.924687056
2005-05-20,252203945.47999996,952.19,11560895.062103128
2005-05-23,251323769.47999996,951.05,11547053.8955599
2005-05-24,251030377.47999996,951.61,11553853.065089907
2005-05-25,249509576.47999996,941.3,11428675.497492807
2005-05-26,248255992.47999996,943.91,11460364.484052304
2005-05-27,248629400.47999996,960.91,11666767.844784673
2005-05-30,250096360.47999996,969.04,11765477.216711387
2005-05-31,248549384.47999996,970.21,11779682.62447944
2005-06-01,249509576.47999996,969.51,11771183.66256693
2005-06-02,251340941.27999997,970.88,11787817.345167127
2005-06-03,254536111.27999997,976.09,11851073.904544516
2005-06-07,252978721.27999997,970.88,11787817.345167127
2005-06-08,252458617.27999997,976.22,11852652.283185411
2005-06-09,252038235.27999997,987.58,11990578.293651275
2005-06-10,255470531.27999997,990.79,12029552.104707211
2005-06-13,256306503.27999997,990.49,12025909.692458993
2005-06-14,255482593.27999997,983.75,11944076.83061569
2005-06-15,258667723.27999997,1001.94,12164928.426599322
2005-06-16,255756969.22499996,1003.14,12179498.075592196
2005-06-17,255090169.22499996,1003.68,12186054.41763899
2005-06-20,252302945.22499996,994.65,12076417.808967618
2005-06-21,252969745.22499996,989.99,12019839.005378628
2005-06-22,252749230.22499996,1002.15,12167478.115173075
2005-06-23,255011253.22499996,1010.8,12272501.001663368
2005-06-24,255355740.22499996,1002.43,12170877.69993808
2005-06-27,254397846.22499996,991.11,12033437.344438644
2005-06-28,256598286.22499996,994.74,12077510.532642085
2005-06-29,256569915.22499996,999.08,12130204.096499642
2005-06-30,258636946.22499996,1008.16,12240447.773879047
2005-07-01,264504786.22499996,1018.02,12360161.723103821
2005-07-04,268905666.22499996,1021.71,12404963.393756906
2005-07-05,269492450.22499996,1018.81,12369753.408690795
2005-07-06,266265138.22499996,1019.01,12372181.683522942
2005-07-07,269990071.65,1026.82,12467005.815718222
2005-07-08,268963199.65,1021.95,12407877.32355548
2005-07-11,276309840.65,1040.43,12632249.918045724
2005-07-12,279394403.65,1043.88,12674137.658900237
2005-07-13,273189608.65,1050.16,12750385.488629604
2005-07-14,272162736.65,1061.93,12893289.462501366
2005-07-15,274989576.65,1059.6,12865000.06070687
2005-07-18,276103720.65,1062.43,12899360.14958173
2005-07-19,281000165.65,1075.48,13057805.082379224
2005-07-20,286737097.65,1074.4,13044692.398285639
2005-07-21,291455124.65,1074.65,13047727.741825819
2005-07-22,288065255.65,1074.22,13042506.950936707
2005-07-25,287462610.65,1089.7,13230455.42294477
2005-07-26,284112430.65,1090.6,13241382.659689425
2005-07-27,280187380.65,1093.03,13270886.198899992
2005-07-28,292772942.205,1104.72,13412818.862838896
2005-07-29,286337997.205,1111.29,13492587.691074876
2005-08-01,290634520.205,1115.98,13549530.735888688
2005-08-02,289424927.205,1118.83,13584133.652246762
2005-08-03,286095854.205,1117.11,13563250.488690307
2005-08-04,282341180.205,1111.39,13493801.82849095
2005-08-05,279937189.205,1089.36,13226327.35573012
2005-08-08,275196152.205,1086.64,13193302.818012945
2005-08-09,279341524.205,1099.77,13352719.060743295
2005-08-10,278812303.205,1104.86,13414518.655221395
2005-08-11,282158459.205,1123.77,13644112.040600756
2005-08-12,286255178.205,1130.22,13722423.903937448
2005-08-16,277917611.205,1116.93,13561065.04134138
2005-08-17,278757307.205,1113.25,13516384.784429902
2005-08-18,278153440.205,1092.71,13267000.959168559
2005-08-19,279473704.205,1089.88,13232640.870293703
2005-08-22,287589929.205,1116.68,13558029.697801197
2005-08-23,288176713.205,1115.84,13547830.943506187
2005-08-24,284549021.205,1094.21,13285213.02040965
2005-08-25,294997073.205,1097.29,13322608.452824691
2005-08-26,296873285.205,1086.55,13192210.094338477
2005-08-29,296371525.205,1063.16,12908223.352719061
2005-08-30,292216433.205,1072.61,13022959.338537933
2005-08-31,297985181.205,1083.33,13153114.869540935
2005-09-01,302468794.41499996,1106.37,13432852.130204095
2005-09-02,302123086.41499996,1115.83,13547709.52976458
2005-09-05,295731030.41499996,1114.5,13531561.502130812
2005-09-06,294759301.41499996,1122.65,13630513.70154074
2005-09-07,301324211.41499996,1142.99,13877469.251969937
2005-09-08,301001834.41499996,1145.26,13905030.171314789
2005-09-09,305327067.41499996,1152.5,13992933.720238457
2005-09-12,305447605.41499996,1158.36,14064082.172820318
2005-09-13,299671318.41499996,1158.12,14061168.243021743
2005-09-14,303116375.41499996,1170.77,14214756.626154948
2005-09-15,299671318.41499996,1169.59,14200429.80464529
2005-09-16,302647302.41499996,1174.13,14255551.643334996
2005-09-20,314635366.41499996,1190.93,14459526.729235215
2005-09-21,313487956.41499996,1196.67,14529218.21691779
2005-09-22,319298882.41499996,1199.97,14569284.751648191
2005-09-23,312754476.41499996,1175.88,14276799.048116269
2005-09-26,316288259.41499996,1206.41,14647475.201243278
2005-09-27,315088533.41499996,1209.63,14686570.42604082
2005-09-28,327458458.41499996,1228.57,14916528.052644998
2005-09-29,344666448.41499996,1231.22,14948702.694170926
2005-09-30,351715074.41499996,1221.01,14824739.2639899
2005-10-04,358601098.41499996,1242.78,15089056.979468936
2005-10-05,363595679.41499996,1227.4,14902322.644876948
2005-10-06,358401316.41499996,1202.49,14599881.014533225
2005-10-07,354508207.145,1201.01,14581911.780775348
2005-10-10,354544793.145,1227.18,14899651.542561587
2005-10-11,357054421.145,1244.27,15107147.626968421
2005-10-12,358972028.54499996,1217.06,14776780.836055025
2005-10-13,351848771.945,1193.44,14490001.57837864
2005-10-14,347212215.945,1190.17,14450299.284873063
2005-10-17,347212215.945,1176.36,14282626.907713413
2005-10-18,319337543.945,1186.22,14402340.856938189
2005-10-19,306891783.945,1153.13,14000582.785959717
2005-10-20,309127289.945,1162.23,14111069.290822335
2005-10-21,309570405.945,1183.48,14369073.491737794
2005-10-24,325509939.945,1184.6,14382671.83079781
2005-10-25,322565145.945,1181.28,14342362.468584195
2005-10-26,325691635.945,1179.0,14314680.135497736
2005-10-27,316798613.945,1166.36,14161213.166106138
2005-10-28,317939438.195,1140.72,13849908.332625087
2005-10-31,320981264.195,1158.11,14061046.829280136
2005-11-01,320669858.195,1188.95,14435486.808396975
2005-11-02,322718556.195,1208.38,14671393.708339913
2005-11-03,332708624.195,1217.97,14787829.486541286
2005-11-04,330348654.195,1221.98,14836516.396925803
2005-11-07,328472460.195,1218.47,14793900.17362165
2005-11-08,321418088.195,1226.71,14893945.096706046
2005-11-09,322277102.195,1227.59,14904629.505967485
2005-11-10,329651654.195,1234.43,14987676.505226862
2005-11-11,330854834.195,1256.12,15251022.910773039
2005-11-14,328568228.195,1257.63,15269356.385755742
2005-11-15,330070788.195,1253.86,15223583.405169794
2005-11-16,341577656.195,1267.16,15385063.681507474
2005-11-17,335949848.195,1269.35,15411653.290919466
2005-11-18,332086410.195,1272.25,15446863.275985576
2005-11-21,332276392.195,1268.8,15404975.535131067
2005-11-22,328638996.195,1244.5,15109940.143025387
2005-11-23,332925496.195,1282.02,15565484.501535883
2005-11-24,330640246.935,1291.71,15683134.417153334
2005-11-25,328915348.935,1293.22,15701467.892136032
2005-11-28,326440708.935,1293.74,15707781.40669961
2005-11-29,322149734.935,1279.38,15533431.273751566
2005-11-30,322875794.935,1297.44,15752704.491094302
2005-12-01,335454356.935,1305.98,15856391.826426916
2005-12-02,333630968.935,1310.12,15906657.115452325
2005-12-05,334859172.935,1315.15,15967728.227480786
2005-12-06,340180624.935,1321.06,16039483.748770686
2005-12-07,327800060.935,1324.75,16084285.41942377
2005-12-08,327072248.935,1324.2,16077607.663635371
2005-12-09,325941232.935,1317.42,15995289.146825638
2005-12-12,332245844.935,1333.23,16187244.27230674
2005-12-13,335218770.935,1336.48,16226703.738329105
2005-12-14,334016340.935,1334.27,16199871.301433897
2005-12-15,332213478.935,1337.68,16241273.387321977
2005-12-16,324731568.935,1321.04,16039240.921287471
2005-12-19,326047588.935,1339.4,16262156.550878428
2005-12-20,329352746.935,1341.0,16281582.749535592
2005-12-21,327908942.935,1354.16,16441363.233490767
2005-12-22,328123990.935,1350.87,16401418.112501971
2005-12-23,324804455.28999996,1359.53,16506562.412733873
2005-12-26,324409995.28999996,1367.57,16604179.060986122
2005-12-27,321613366.28999996,1373.55,16676784.478467273
2005-12-28,315179433.28999996,1368.16,16611342.471740952
2005-12-29,326207494.28999996,1379.37,16747447.276082706
2006-01-02,331233504.28999996,1389.27,16867646.88027391
2006-01-03,327690536.28999996,1394.87,16935638.57557398
2006-01-04,319393159.28999996,1402.11,17023542.12449765
2006-01-05,318303070.28999996,1395.51,16943409.05503685
2006-01-06,319466980.28999996,1412.78,17153090.586792614
2006-01-09,310455472.28999996,1408.33,17099061.471777376
2006-01-10,298249256.28999996,1396.29,16952879.326882217
2006-01-11,299393245.28999996,1394.09,16926168.303728618
2006-01-12,296500784.28999996,1402.58,17029248.57035319
2006-01-13,296401923.28999996,1416.28,17195585.39635516
2006-01-16,300086758.28999996,1421.79,17262484.367980767
2006-01-17,289784796.28999996,1389.58,16871410.706263736
2006-01-18,287312964.28999996,1352.91,16426186.515789857
2006-01-19,297026254.34,1360.64,16520039.338052284
2006-01-20,286257476.34,1324.78,16084649.660648592
2006-01-23,271692038.34,1297.43,15752583.077352695
2006-01-24,275786514.34,1326.83,16109539.477678083
2006-01-25,282005738.34,1342.59,16300887.53445115
2006-01-26,290949794.34,1352.75,16424243.895924142
2006-01-27,298302386.34,1384.56,16810461.007976882
2006-01-31,300386428.34,1399.83,16995859.79141119
2006-02-01,295653700.34,1375.97,16706166.603936234
2006-02-02,299230550.34,1374.44,16687590.30147032
2006-02-03,296648400.34,1333.5,16190522.443330137
2006-02-06,297966228.34,1341.64,16289353.22899846
2006-02-07,299695494.34,1332.28,16175709.966854049
2006-02-08,295656470.34,1310.99,15917220.11097216
2006-02-09,299237390.34,1321.66,16046768.573267123
2006-02-10,298738664.84,1335.23,16211527.020628195
2006-02-13,290593768.84,1320.79,16036205.57774729
2006-02-14,291042946.84,1328.21,16126294.574019888
2006-02-15,291716994.84,1303.84,15830409.285722958
2006-02-16,290935178.84,1314.32,15957650.886927383
2006-02-17,287409578.84,1332.73,16181173.585226376
2006-02-20,289474744.84,1348.25,16369607.712200867
2006-02-21,292619306.84,1346.49,16348238.893677987
2006-02-22,294110662.84,1340.58,16276483.372388087
2006-02-23,296564848.84,1361.23,16527202.74880711
2006-02-24,296350234.84,1365.82,16582931.65620485
2006-02-27,298468094.84,1374.88,16692932.506101042
2006-02-28,298344292.84,1371.59,16652987.385112246
2006-03-02,295198720.84,1367.7,16605757.439627018
2006-03-03,289850078.84,1328.95,16135279.190898826
2006-03-06,290456632.84,1344.76,16327234.316379927
2006-03-07,290924478.84,1316.67,15986183.116205093
2006-03-08,295535854.84,1314.05,15954372.715903986
2006-03-09,296423936.84,1311.21,15919891.21328752
2006-03-10,295544134.84,1320.07,16027463.788351566
2006-03-13,303121038.84,1338.28,16248558.211818414
2006-03-14,296102116.84,1326.3,16103104.549372898
2006-03-15,295950426.84,1333.98,16196350.302927285
2006-03-16,299237906.84,1335.98,16220633.05124874
2006-03-17,293883456.84,1341.12,16283039.714434877
2006-03-20,297300546.84,1346.69,16350667.168510132
2006-03-21,300182656.84,1336.65,16228767.771936428
2006-03-22,298295312.84,1309.83,15903136.116945716
2006-03-23,299547684.63,1312.26,15932639.656156285
2006-03-24,305630437.63,1321.23,16041547.78237801
2006-03-27,305903479.63,1330.34,16152155.700982237
2006-03-28,306502257.63,1331.31,16163932.833918143
2006-03-29,297117615.63,1332.72,16181052.171484768
2006-03-30,298695191.63,1338.14,16246858.419435915
2006-03-31,300808564.03,1359.6,16507412.308925124
2006-04-03,301505070.03,1379.75,16752060.998263784
2006-04-04,304025212.03,1385.64,16823573.69207047
2006-04-05,308181518.03,1388.77,16861576.193193547
2006-04-06,307322956.03,1397.0,16961499.702536333
2006-04-07,307592034.03,1402.36,17026577.46803783
2006-04-10,307460378.03,1398.29,16977162.075203672
2006-04-11,307428316.03,1386.08,16828915.896701187
2006-04-12,307535956.03,1383.59,16798683.87504098
2006-04-13,310096218.03,1405.72,17067372.485217877
2006-04-14,312093810.03,1432.72,17395189.58755752
2006-04-17,310824330.03,1422.63,17272683.12227578
2006-04-18,306660585.93,1427.0,17325740.927358158
2006-04-19,306963965.93,1437.84,17457353.423260443
2006-04-20,317291553.93,1434.15,17412551.75260736
2006-04-21,311155653.93,1451.31,17620897.733205445
2006-04-24,306906643.93,1430.94,17373577.941551425
2006-04-25,307944407.93,1431.15,17376127.630125176
2006-04-26,310614787.93,1451.22,17619805.00953098
2006-04-27,311272521.93,1452.53,17635710.209681533
2006-04-28,310140015.93,1419.73,17237473.13720967
2006-05-02,313410872.93,1434.9,17421657.783227906
2006-05-03,314007970.93,1435.17,17424935.9542513
2006-05-04,312855126.93,1441.02,17495962.993091557
2006-05-08,321079766.93,1452.23,17632067.797433313
2006-05-09,306073571.93,1450.44,17610334.73768561
2006-05-10,303109095.93,1451.09,17618226.630890083
2006-05-11,304790286.98,1464.7,17783470.733217586
2006-05-12,301239818.98,1445.2,17546713.9370834
2006-05-15,295571232.98,1413.98,17167660.235785488
2006-05-16,293216063.98,1382.11,16780714.6412831
2006-05-17,291460419.98,1401.47,17015771.645034786
2006-05-18,288732969.98,1365.15,16574796.935517162
2006-05-19,291460419.98,1372.29,16661486.347024756
2006-05-22,289306421.98,1338.59,16252322.03780824
2006-05-23,286768982.98,1329.86,16146327.841385085
2006-05-24,283224716.98,1333.38,16189065.47843085
2006-05-25,286255216.98,1295.76,15732306.98250428
2006-05-26,283830816.98,1322.43,16056117.431370882
2006-05-29,284739966.98,1329.22,16138557.361922223
2006-05-30,279006084.98,1317.7,15998688.731590642
2006-05-31,283314080.98,1317.7,15998688.731590642
2006-06-01,279980200.98,1295.09,15724172.261816593
2006-06-02,280283250.98,1309.04,15893544.431358742
2006-06-05,277977562.98,1301.62,15803455.43508614
2006-06-07,272077986.98,1266.84,15381178.441776041
2006-06-08,261582668.98000002,1223.13,14850478.977210643
2006-06-09,268921164.98,1235.65,15002488.98170295
2006-06-12,270923472.98,1239.84,15053361.339436397
2006-06-13,266163706.98000002,1203.86,14616514.69713342
2006-06-14,268696444.98,1221.73,14833481.053385623
2006-06-15,266663798.98000002,1219.4,14805191.651591128
2006-06-16,271212518.98,1262.19,15324721.051928658
2006-06-19,269058520.98,1251.67,15196993.795757804
2006-06-20,263387294.98000002,1225.83,14883260.687444605
2006-06-21,258076236.98000002,1227.19,14899772.956303194
2006-06-22,256347300.98000002,1238.83,15041098.551534062
2006-06-23,254870208.98000002,1228.62,14917135.121353032
2006-06-26,256688508.98000002,1238.05,15031628.279688695
2006-06-27,255960396.98000002,1247.54,15146849.920473998
2006-06-28,255475978.98000002,1238.71,15039641.586634776
2006-06-29,256961550.98000002,1263.02,15334798.392482061
2006-06-30,262170546.98000002,1295.15,15724900.744266236
2006-07-03,261929492.98000002,1294.61,15718344.40221944
2006-07-04,261631952.98000002,1285.92,15612835.86076272
2006-07-05,263444742.98000002,1279.85,15539137.719607105
2006-07-06,263141692.98000002,1263.96,15346211.284193145
2006-07-07,266172192.98000002,1273.93,15467260.784575598
2006-07-10,268596592.98,1299.29,15775166.033291647
2006-07-11,268293542.98000002,1300.44,15789128.613576485
2006-07-12,268899642.98,1296.69,15743598.460473757
2006-07-13,268899642.98,1285.02,15601908.624018066
2006-07-14,268899642.98,1255.13,15239002.950353924
2006-07-18,268293542.98000002,1233.42,14975413.717324527
2006-07-19,268293542.98000002,1233.65,14978206.233381495
2006-07-20,270414892.98,1273.3,15459611.71885434
2006-07-21,267511818.06,1271.33,15435693.211757706
2006-07-24,267201508.06,1263.35,15338805.045955101
2006-07-25,266292358.06,1279.77,15538166.409674248
2006-07-26,267201508.06,1279.08,15529788.861503346
2006-07-27,266898458.06,1296.27,15738499.08332625
2006-07-28,266292358.06,1297.07,15748212.182654833
2006-07-31,266292358.06,1297.82,15757318.213275379
2006-08-01,267490038.06,1287.36,15630319.439554166
2006-08-02,269750390.06,1295.11,15724415.089299805
2006-08-03,271849960.06,1292.05,15687262.484367982
2006-08-04,262856470.06,1304.51,15838544.006410645
2006-08-07,262553420.06,1289.54,15656787.635224555
2006-08-08,273025860.06,1311.1,15918555.66212984
2006-08-09,272891760.06,1314.93,15965057.125165427
2006-08-10,272588710.06,1304.31,15836115.731578501
2006-08-11,272285660.06,1292.1,15687869.553076018
2006-08-14,271982610.06,1295.11,15724415.089299805
2006-08-16,287619606.06,1315.61,15973313.259594718
2006-08-17,291250696.06,1327.78,16121073.783130774
2006-08-18,290038496.06,1331.1,16161383.14534439
2006-08-21,290947646.06,1321.67,16046889.98700873
2006-08-22,288826296.06,1334.96,16208248.849604798
2006-08-23,289132976.06,1324.95,16086713.694255916
2006-08-24,290922236.06,1315.73,15974770.224494008
2006-08-25,293649686.06,1329.35,16140135.740563117
2006-08-28,293649686.06,1327.89,16122409.334288457
2006-08-29,287744710.06,1344.61,16325413.110255817
2006-08-30,288463254.06,1341.35,16285832.230491847
2006-08-31,292104749.31,1352.74,16424122.482182534
2006-09-01,284286249.31,1356.67,16471838.082634192
2006-09-04,288137349.31,1359.06,16500855.966878332
2006-09-05,288257149.31,1361.24,16527324.162548717
2006-09-06,286110799.31,1357.01,16475966.14984884
2006-09-07,288566051.31,1351.17,16405060.524750192
2006-09-08,291311353.405,1354.89,16450226.4366281
2006-09-11,292855203.405,1334.08,16197564.440343358
2006-09-12,292621293.405,1328.04,16124230.540412564
2006-09-13,292853377.405,1333.13,16186030.13489067
2006-09-14,293321217.405,1358.75,16497092.140888507
2006-09-15,293835847.405,1361.1,16525624.370166216
2006-09-18,304058022.405,1374.3,16685890.509087818
2006-09-19,296223643.405,1373.95,16681641.028131563
2006-09-20,296855228.405,1366.44,16590459.3081845
2006-09-21,296410783.405,1366.79,16594708.789140755
2006-09-22,296504363.405,1348.38,16371186.090841765
2006-09-25,298487149.405,1355.21,16454111.67635953
2006-09-26,303048574.405,1343.97,16317642.630792953
2006-09-27,301368880.48,1360.03,16512633.099814236
2006-09-28,303495700.48,1371.43,16651044.765246531
2006-09-29,304064290.48,1371.41,16650801.937763317
2006-10-02,307054780.48,1374.22,16684919.19915496
2006-10-04,307054780.48,1352.0,16415137.865303595
2006-10-09,300264055.48,1319.4,16019329.067663878
2006-10-10,311956141.48,1328.37,16128237.193885602
2006-10-11,309149141.48,1325.49,16093270.036302708
2006-10-12,308447391.48,1331.78,16169639.279773684
2006-10-13,310872886.48,1348.6,16373857.193157122
2006-10-16,303258036.48,1356.72,16472445.15134223
2006-10-17,306244931.48,1351.3,16406638.903391086
2006-10-18,309753681.48,1354.26,16442577.37090684
2006-10-19,305773551.48,1354.06,16440149.096074693
2006-10-20,303582546.48,1364.24,16563748.2850309
2006-10-23,301110498.48,1364.95,16572368.660685016
2006-10-24,299374846.48,1366.5,16591187.790634144
2006-10-25,298873796.48,1371.43,16651044.765246531
2006-10-26,303268138.98,1373.65,16677998.615883347
2006-10-27,303268138.98,1369.09,16622633.949710429
2006-10-30,304804468.98,1356.11,16465038.913104182
2006-10-31,305961108.98,1364.55,16567512.111020725
2006-11-01,309666608.98,1374.35,16686497.577795856
2006-11-02,310360838.98,1383.73,16800383.66742348
2006-11-03,307606346.98,1383.88,16802204.87354759
2006-11-06,315640268.98,1379.19,16745261.828733776
2006-11-07,316706419.98,1387.44,16845428.16555978
2006-11-08,318233897.98,1380.07,16755946.237995217
2006-11-09,335498456.98,1399.44,16991124.65548851
2006-11-10,356126684.98,1395.73,16946080.15735221
2006-11-13,378567871.98,1396.69,16957735.876546506
2006-11-14,353191581.98,1407.37,17087405.752583075
2006-11-15,335013693.98,1412.54,17150176.656994037
2006-11-16,345082489.98,1410.75,17128443.597246338
2006-11-17,354472669.98,1412.22,17146291.417262606
2006-11-20,353511741.98,1402.21,17024756.261913724
2006-11-21,352039388.5,1405.9,17069557.932566807
2006-11-22,356478632.5,1422.54,17271590.398601312
2006-11-23,362012047.5,1419.23,17231402.450129304
2006-11-24,371054737.5,1421.73,17261755.885531124
2006-11-27,374804977.5,1425.13,17303036.5576776
2006-11-28,372606737.5,1411.47,17137185.38664206
2006-11-29,369473807.5,1422.55,17271711.81234292
2006-11-30,372637082.0,1432.21,17388997.48673555
2006-12-01,378061642.0,1434.36,17415101.441181112
2006-12-04,379293802.0,1426.46,17319184.585311364
2006-12-05,377871502.0,1420.59,17247914.718987893
2006-12-06,376685322.0,1413.73,17164624.892245304
2006-12-07,370315178.0,1410.3,17122979.97887401
2006-12-08,365141230.0,1390.43,16881730.874300353
2006-12-11,360550910.0,1390.73,16885373.28654857
2006-12-12,360379500.0,1376.98,16718429.39183857
2006-12-13,359778990.0,1383.28,16794920.04905115
2006-12-14,359947570.0,1418.38,17221082.28209269
2006-12-15,365251034.0,1421.87,17263455.677913625
2006-12-18,367218314.0,1433.23,17401381.688379493
2006-12-19,364550410.0,1427.76,17334968.37172031
2006-12-20,375147080.0,1442.28,17511261.124534074
2006-12-21,370236900.0,1436.47,17440719.740660246
2006-12-22,369890430.0,1437.49,17453103.94230419
2006-12-26,368398470.0,1433.92,17409759.236550394
2006-12-27,373737370.0,1425.1,17302672.316452775
2006-12-28,375414004.45,1434.46,17416315.578597184
2007-01-02,381725288.45,1435.26,17426028.67792577
2007-01-03,382931338.45,1409.35,17111445.67342132
2007-01-04,376645304.45,1397.29,16965020.701042943
2007-01-05,378067604.45,1385.76,16825030.656969756
2007-01-08,373481869.45,1370.81,16643517.11326688
2007-01-09,375896869.45,1374.34,16686376.164054248
2007-01-10,366977440.45,1355.79,16461153.673372753
2007-01-11,367475462.45,1365.31,16576739.555382878
2007-01-12,377364757.45,1388.37,16856719.64352925
2007-01-15,375982172.45,1390.96,16888165.80260554
2007-01-16,368950367.45,1389.71,16872989.08490463
2007-01-17,365808417.45,1379.48,16748782.827240387
2007-01-18,363137982.45,1383.21,16794070.1528599
2007-01-19,353275573.45,1360.56,16519068.028119422
2007-01-22,349729883.45,1363.41,16553670.944477497
2007-01-23,351498103.45,1363.09,16549785.704746064
2007-01-24,357334322.45,1383.06,16792248.94673579
2007-01-25,355861302.45,1382.36,16783749.98482328
2007-01-26,353248162.45,1371.33,16649830.627830459
2007-01-29,357377033.45,1363.1,16549907.118487671
2007-01-30,356808113.45,1370.72,16642424.389592415
2007-01-31,349849033.45,1360.23,16515061.374646382
2007-02-01,349443013.45,1382.9,16790306.326870076
2007-02-02,350347113.45,1413.14,17157461.481490478
2007-02-05,354197253.45,1417.95,17215861.491203576
2007-02-06,349577593.45,1428.58,17344924.29853211
2007-02-07,357725493.45,1426.29,17317120.55170404
2007-02-08,346391368.45,1423.58,17284217.42772847
2007-02-09,351066043.45,1427.68,17333997.061787453
2007-02-12,349580003.45,1414.29,17171424.06177531
2007-02-13,347019863.45,1418.44,17221810.76454233
2007-02-14,350459818.45,1436.1,17436227.43222078
