date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-01-04,doosan_2pref,두산/2우B,SELL,5862.0,1872,10973664.0,109736.64,69.36,22214876.17999999,rebalance_out,2001-01-03,,
2001-01-04,doosan,두산/우,BUY,5062.0,2162,10944044.0,109440.44,73.54,11161391.739999985,rebalance_in,2001-01-03,73.63,69.94
2001-01-05,doosan,두산/우,SELL,5057.0,2162,10933234.0,109332.34,72.3,21985293.399999984,rebalance_out,2001-01-04,,
2001-01-05,doosan_2pref,두산/2우B,BUY,5818.0,1927,11211286.0,112112.86,68.13,10661894.539999984,rebalance_in,2001-01-04,69.36,73.54
2001-01-08,doosan_2pref,두산/2우B,SELL,5796.0,1927,11168892.0,111688.92,68.25,21719097.619999986,rebalance_out,2001-01-05,,
2001-01-08,doosan,두산/우,BUY,5167.0,2153,11124551.0,111245.51000000001,71.69,10483301.109999983,rebalance_in,2001-01-05,72.3,68.13
2001-01-12,doosan,두산/우,SELL,5695.0,2153,12261335.0,122613.35,68.99,22622022.759999983,rebalance_out,2001-01-11,,
2001-01-12,hyundai_motor_3pref,현대차/3우,BUY,3910.0,2839,11100490.0,111004.90000000001,70.15,11410527.859999983,rebalance_in,2001-01-11,67.93,71.48
2001-01-15,hyundai_motor_3pref,현대차/3우,SELL,3945.0,2839,11199855.0,111998.55,69.89,22498384.30999998,rebalance_out,2001-01-12,,
2001-01-15,doosan,두산/우,BUY,5826.0,1900,11069400.0,110694.0,68.74,11318290.30999998,rebalance_in,2001-01-12,68.99,70.15
2001-01-16,doosan,두산/우,SELL,5266.0,1900,10005400.0,100054.0,71.5,21223636.30999998,rebalance_out,2001-01-15,,
2001-01-16,hyundai_motor_3pref,현대차/3우,BUY,3925.0,2706,10621050.0,106210.5,71.14,10496375.80999998,rebalance_in,2001-01-15,69.89,68.74
2001-01-17,hyundai_motor_3pref,현대차/3우,SELL,3845.0,2706,10404570.0,104045.7,72.14,20796900.10999998,rebalance_out,2001-01-16,,
2001-01-17,doosan,두산/우,BUY,5068.0,2042,10348856.0,103488.56,72.57,10344555.54999998,rebalance_in,2001-01-16,71.5,71.14
2001-01-18,doosan,두산/우,SELL,5018.0,2042,10246756.0,102467.56,72.59,20488843.98999998,rebalance_out,2001-01-17,,
2001-01-18,hyundai_motor_3pref,현대차/3우,BUY,4030.0,2543,10248290.0,102482.90000000001,72.4,10138071.08999998,rebalance_in,2001-01-17,72.14,72.57
2001-01-19,hyundai_motor_3pref,현대차/3우,SELL,4010.0,2543,10197430.0,101974.3,74.13,20233526.789999977,rebalance_out,2001-01-18,,
2001-01-19,doosan,두산/우,BUY,5057.0,2010,10164570.0,101645.7,72.79,9967311.089999977,rebalance_in,2001-01-18,72.59,72.4
2001-01-22,doosan,두산/우,SELL,5200.0,2010,10452000.0,104520.0,72.98,20314791.089999974,rebalance_out,2001-01-19,,
2001-01-22,hyundai_motor_3pref,현대차/3우,BUY,4160.0,2449,10187840.0,101878.40000000001,72.9,10025072.689999977,rebalance_in,2001-01-19,74.13,72.79
2001-01-26,hyundai_motor_3pref,현대차/3우,SELL,4090.0,2449,10016410.0,100164.1,72.55,19941318.589999977,rebalance_out,2001-01-22,,
2001-01-26,doosan,두산/우,BUY,5574.0,1916,10679784.0,106797.84,70.01,9154736.749999978,rebalance_in,2001-01-22,72.98,72.9
2001-01-29,doosan,두산/우,SELL,5442.0,1916,10426872.0,104268.72,70.46,19477340.02999998,rebalance_out,2001-01-26,,
2001-01-29,hyundai_motor_3pref,현대차/3우,BUY,4050.0,2599,10525950.0,105259.5,73.0,8846130.529999979,rebalance_in,2001-01-26,72.55,70.01
2001-02-13,hyundai_motor_3pref,현대차/3우,SELL,4230.0,2599,10993770.0,109937.7,74.05,19729962.82999998,rebalance_out,2001-02-12,,
2001-02-13,doosan,두산/우,BUY,5464.0,1919,10485416.0,104854.16,70.94,9139692.66999998,rebalance_in,2001-02-12,70.87,73.73
2001-02-14,doosan,두산/우,SELL,5453.0,1919,10464307.0,104643.07,70.92,19499356.59999998,rebalance_out,2001-02-13,,
2001-02-14,hyundai_motor_3pref,현대차/3우,BUY,4400.0,2366,10410400.0,104104.0,74.19,8984852.59999998,rebalance_in,2001-02-13,74.05,70.94
2001-02-15,hyundai_motor_3pref,현대차/3우,SELL,4300.0,2366,10173800.0,101738.0,73.94,19056914.59999998,rebalance_out,2001-02-14,,
2001-02-15,doosan,두산/우,BUY,5574.0,1841,10261734.0,102617.34,71.76,8692563.25999998,rebalance_in,2001-02-14,70.92,74.19
2001-02-16,doosan,두산/우,SELL,5497.0,1841,10119977.0,101199.77,71.92,18711340.48999998,rebalance_out,2001-02-15,,
2001-02-16,hyundai_motor_3pref,현대차/3우,BUY,4320.0,2343,10121760.0,101217.6,74.44,8488362.88999998,rebalance_in,2001-02-15,73.94,71.76
2001-02-19,hyundai_motor_3pref,현대차/3우,SELL,4385.0,2343,10274055.0,102740.55,73.74,18659677.33999998,rebalance_out,2001-02-16,,
2001-02-19,doosan,두산/우,BUY,5420.0,1866,10113720.0,101137.2,71.34,8444820.139999982,rebalance_in,2001-02-16,71.92,74.44
2001-02-20,doosan,두산/우,SELL,5458.0,1866,10184628.0,101846.28,71.8,18527601.859999985,rebalance_out,2001-02-19,,
2001-02-20,hyundai_motor_3pref,현대차/3우,BUY,4390.0,2311,10145290.0,101452.90000000001,74.18,8280858.959999984,rebalance_in,2001-02-19,73.74,71.34
2001-03-05,hyundai_motor_3pref,현대차/3우,SELL,4560.0,2311,10538160.0,105381.6,73.94,18713637.359999985,rebalance_out,2001-03-02,,
2001-03-05,doosan,두산/우,BUY,5271.0,1946,10257366.0,102573.66,73.37,8353697.699999984,rebalance_in,2001-03-02,73.06,73.2
2001-03-06,doosan,두산/우,SELL,5420.0,1946,10547320.0,105473.2,72.69,18795544.499999985,rebalance_out,2001-03-05,,
2001-03-06,hyundai_motor_3pref,현대차/3우,BUY,4835.0,2127,10284045.0,102840.45,72.29,8408659.049999986,rebalance_in,2001-03-05,73.94,73.37
2001-03-07,hyundai_motor_3pref,현대차/3우,SELL,4780.0,2127,10167060.0,101670.6,71.55,18474048.44999999,rebalance_out,2001-03-06,,
2001-03-07,doosan,두산/우,BUY,5348.0,1903,10177244.0,101772.44,72.98,8195032.009999989,rebalance_in,2001-03-06,72.69,72.29
2001-03-08,doosan,두산/우,SELL,5447.0,1903,10365641.0,103656.41,73.22,18457016.599999987,rebalance_out,2001-03-07,,
2001-03-08,hyundai_motor_3pref,현대차/3우,BUY,4890.0,2080,10171200.0,101712.0,71.82,8184104.599999987,rebalance_in,2001-03-07,71.55,72.98
2001-03-09,hyundai_motor_3pref,현대차/3우,SELL,4880.0,2080,10150400.0,101504.0,71.79,18233000.599999987,rebalance_out,2001-03-08,,
2001-03-09,doosan,두산/우,BUY,5398.0,1870,10094260.0,100942.6,73.03,8037797.999999987,rebalance_in,2001-03-08,73.22,71.82
2001-03-12,doosan,두산/우,SELL,5123.0,1870,9580010.0,95800.1,72.83,17522007.899999987,rebalance_out,2001-03-09,,
2001-03-12,hyundai_motor_3pref,현대차/3우,BUY,4735.0,2082,9858270.0,98582.7,72.47,7565155.199999988,rebalance_in,2001-03-09,71.79,73.03
2001-03-13,hyundai_motor_3pref,현대차/3우,SELL,4460.0,2082,9285720.0,92857.2,72.64,16758017.999999989,rebalance_out,2001-03-12,,
2001-03-13,doosan,두산/우,BUY,4903.0,1780,8727340.0,87273.40000000001,73.06,7943404.599999988,rebalance_in,2001-03-12,72.83,72.47
2001-03-15,doosan,두산/우,SELL,4914.0,1780,8746920.0,87469.2,75.17,16602855.39999999,rebalance_out,2001-03-13,,
2001-03-15,hyundai_motor_3pref,현대차/3우,BUY,4470.0,1941,8676270.0,86762.7,73.55,7839822.69999999,rebalance_in,2001-03-13,72.64,73.06
2001-03-16,hyundai_motor_3pref,현대차/3우,SELL,4490.0,1941,8715090.0,87150.90000000001,73.35,16467761.79999999,rebalance_out,2001-03-15,,
2001-03-16,doosan,두산/우,BUY,4919.0,1755,8632845.0,86328.45,74.43,7748588.34999999,rebalance_in,2001-03-15,75.17,73.55
2001-03-19,doosan,두산/우,SELL,4930.0,1755,8652150.0,86521.5,74.45,16314216.84999999,rebalance_out,2001-03-16,,
2001-03-19,hyundai_motor_3pref,현대차/3우,BUY,4430.0,1933,8563190.0,85631.90000000001,72.65,7665394.94999999,rebalance_in,2001-03-16,73.35,74.43
2001-03-20,hyundai_motor_3pref,현대차/3우,SELL,4400.0,1933,8505200.0,85052.0,71.88,16085542.94999999,rebalance_out,2001-03-19,,
2001-03-20,doosan,두산/우,BUY,4936.0,1720,8489920.0,84899.2,74.42,7510723.749999991,rebalance_in,2001-03-19,74.45,72.65
2001-03-21,doosan,두산/우,SELL,5024.0,1720,8641280.0,86412.8,74.83,16065590.94999999,rebalance_out,2001-03-20,,
2001-03-21,hyundai_motor_3pref,현대차/3우,BUY,4390.0,1932,8481480.0,84814.8,72.04,7499296.149999989,rebalance_in,2001-03-20,71.88,74.42
2001-03-22,hyundai_motor_3pref,현대차/3우,SELL,4400.0,1932,8500800.0,85008.0,72.33,15915088.14999999,rebalance_out,2001-03-21,,
2001-03-22,doosan,두산/우,BUY,4958.0,1672,8289776.0,82897.76,75.43,7542414.389999989,rebalance_in,2001-03-21,74.83,72.04
2001-03-23,doosan,두산/우,SELL,4963.0,1672,8298136.0,82981.36,75.53,15757569.02999999,rebalance_out,2001-03-22,,
2001-03-23,hyundai_motor_3pref,현대차/3우,BUY,4550.0,1788,8135400.0,81354.0,73.24,7540815.02999999,rebalance_in,2001-03-22,72.33,75.43
2001-03-26,hyundai_motor_3pref,현대차/3우,SELL,4595.0,1788,8215860.0,82158.6,72.97,15674516.42999999,rebalance_out,2001-03-23,,
2001-03-26,doosan,두산/우,BUY,4963.0,1651,8193913.0,81939.13,75.53,7398664.2999999905,rebalance_in,2001-03-23,75.53,73.24
2001-03-27,doosan,두산/우,SELL,4919.0,1651,8121269.0,81212.69,75.15,15438720.60999999,rebalance_out,2001-03-26,,
2001-03-27,hyundai_motor_3pref,현대차/3우,BUY,4455.0,1763,7854165.0,78541.65000000001,72.16,7506013.95999999,rebalance_in,2001-03-26,72.97,75.53
2001-03-28,hyundai_motor_3pref,현대차/3우,SELL,4465.0,1763,7871795.0,78717.95,73.34,15299091.00999999,rebalance_out,2001-03-27,,
2001-03-28,doosan,두산/우,BUY,4908.0,1546,7587768.0,75877.68000000001,75.2,7635445.329999991,rebalance_in,2001-03-27,75.15,72.16
2001-03-29,doosan,두산/우,SELL,4969.0,1546,7682074.0,76820.74,74.9,15240698.58999999,rebalance_out,2001-03-28,,
2001-03-29,hyundai_motor_3pref,현대차/3우,BUY,4560.0,1701,7756560.0,77565.6,73.18,7406572.989999991,rebalance_in,2001-03-28,73.34,75.2
2001-03-30,hyundai_motor_3pref,현대차/3우,SELL,4525.0,1701,7697025.0,76970.25,73.69,15026627.73999999,rebalance_out,2001-03-29,,
2001-03-30,doosan,두산/우,BUY,4947.0,1509,7465023.0,74650.23,74.58,7486954.50999999,rebalance_in,2001-03-29,74.9,73.18
2001-04-02,doosan,두산/우,SELL,4947.0,1509,7465023.0,74650.23,74.29,14877327.27999999,rebalance_out,2001-03-30,,
2001-04-02,hyundai_motor_3pref,현대차/3우,BUY,4580.0,1619,7415020.0,74150.2,73.68,7388157.07999999,rebalance_in,2001-03-30,73.69,74.58
2001-04-03,hyundai_motor_3pref,현대차/3우,SELL,4540.0,1619,7350260.0,73502.6,74.06,14664914.47999999,rebalance_out,2001-04-02,,
2001-04-03,doosan,두산/우,BUY,4947.0,1485,7346295.0,73462.95,73.99,7245156.529999989,rebalance_in,2001-04-02,74.29,73.68
2001-04-04,doosan,두산/우,SELL,4941.0,1485,7337385.0,73373.85,74.02,14509167.679999989,rebalance_out,2001-04-03,,
2001-04-04,hyundai_motor_3pref,현대차/3우,BUY,4500.0,1621,7294500.0,72945.0,73.53,7141722.6799999885,rebalance_in,2001-04-03,74.06,73.99
2001-04-06,hyundai_motor_3pref,현대차/3우,SELL,4570.0,1621,7407970.0,74079.7,73.35,14475612.97999999,rebalance_out,2001-04-04,,
2001-04-06,doosan,두산/우,BUY,5029.0,1371,6894759.0,68947.59,73.64,7511906.389999989,rebalance_in,2001-04-04,74.02,73.53
2001-04-09,doosan,두산/우,SELL,5024.0,1371,6887904.0,68879.04000000001,73.67,14330931.34999999,rebalance_out,2001-04-06,,
2001-04-09,hyundai_motor_3pref,현대차/3우,BUY,4515.0,1520,6862800.0,68628.0,73.83,7399503.34999999,rebalance_in,2001-04-06,73.35,73.64
2001-04-10,hyundai_motor_3pref,현대차/3우,SELL,4580.0,1520,6961600.0,69616.0,73.75,14291487.349999992,rebalance_out,2001-04-09,,
2001-04-10,doosan,두산/우,BUY,5046.0,1357,6847422.0,68474.22,73.55,7375591.129999991,rebalance_in,2001-04-09,73.67,73.83
2001-04-11,doosan,두산/우,SELL,5090.0,1357,6907130.0,69071.3,73.32,14213649.82999999,rebalance_out,2001-04-10,,
2001-04-11,hyundai_motor_3pref,현대차/3우,BUY,4850.0,1407,6823950.0,68239.5,73.64,7321460.329999991,rebalance_in,2001-04-10,73.75,73.55
2001-04-12,hyundai_motor_3pref,현대차/3우,SELL,4840.0,1407,6809880.0,68098.8,72.66,14063241.52999999,rebalance_out,2001-04-11,,
2001-04-12,doosan,두산/우,BUY,5134.0,1319,6771746.0,67717.46,73.17,7223778.06999999,rebalance_in,2001-04-11,73.32,73.64
2001-04-13,doosan,두산/우,SELL,5189.0,1319,6844291.0,68442.91,72.72,13999626.159999989,rebalance_out,2001-04-12,,
2001-04-13,hyundai_motor_3pref,현대차/3우,BUY,4845.0,1403,6797535.0,67975.35,72.63,7134115.809999989,rebalance_in,2001-04-12,72.66,73.17
2001-04-16,hyundai_motor_3pref,현대차/3우,SELL,4960.0,1403,6958880.0,69588.8,72.9,14023407.00999999,rebalance_out,2001-04-13,,
2001-04-16,doosan,두산/우,BUY,5139.0,1324,6804036.0,68040.36,72.75,7151330.64999999,rebalance_in,2001-04-13,72.72,72.63
2001-04-17,doosan,두산/우,SELL,5266.0,1324,6972184.0,69721.84,71.83,14053792.809999991,rebalance_out,2001-04-16,,
2001-04-17,hyundai_motor_3pref,현대차/3우,BUY,4850.0,1406,6819100.0,68191.0,72.44,7166501.809999991,rebalance_in,2001-04-16,72.9,72.75
2001-04-18,hyundai_motor_3pref,현대차/3우,SELL,5000.0,1406,7030000.0,70300.0,72.53,14126201.809999991,rebalance_out,2001-04-17,,
2001-04-18,doosan,두산/우,BUY,5332.0,1290,6878280.0,68782.8,71.81,7179139.009999991,rebalance_in,2001-04-17,71.83,72.44
2001-04-19,doosan,두산/우,SELL,5288.0,1290,6821520.0,68215.2,72.12,13932443.809999991,rebalance_out,2001-04-18,,
2001-04-19,hyundai_motor_3pref,현대차/3우,BUY,5000.0,1355,6775000.0,67750.0,72.38,7089693.809999991,rebalance_in,2001-04-18,72.53,71.81
2001-04-26,hyundai_motor_3pref,현대차/3우,SELL,4995.0,1355,6768225.0,67682.25,72.85,13790236.559999991,rebalance_out,2001-04-25,,
2001-04-26,doosan,두산/우,BUY,5343.0,1243,6641349.0,66413.49,72.86,7082474.069999991,rebalance_in,2001-04-25,72.86,72.85
2001-04-27,doosan,두산/우,SELL,5354.0,1243,6655022.0,66550.22,72.18,13670945.84999999,rebalance_out,2001-04-26,,
2001-04-27,hyundai_motor_3pref,현대차/3우,BUY,5350.0,1234,6601900.0,66019.0,71.84,7003026.84999999,rebalance_in,2001-04-26,72.85,72.86
2001-04-30,hyundai_motor_3pref,현대차/3우,SELL,5820.0,1234,7181880.0,71818.8,71.75,14113088.049999988,rebalance_out,2001-04-27,,
2001-04-30,doosan,두산/우,BUY,5563.0,1213,6747919.0,67479.19,71.34,7297689.859999989,rebalance_in,2001-04-27,72.18,71.84
2001-05-02,doosan,두산/우,SELL,5530.0,1213,6707890.0,67078.9,71.02,13938500.95999999,rebalance_out,2001-04-30,,
2001-05-02,hyundai_motor_3pref,현대차/3우,BUY,6250.0,1070,6687500.0,66875.0,71.59,7184125.95999999,rebalance_in,2001-04-30,71.75,71.34
2001-05-03,hyundai_motor_3pref,현대차/3우,SELL,6480.0,1070,6933600.0,69336.0,69.72,14048389.95999999,rebalance_out,2001-05-02,,
2001-05-03,doosan,두산/우,BUY,5607.0,1200,6728400.0,67284.0,70.53,7252705.95999999,rebalance_in,2001-05-02,71.02,71.59
2001-05-04,doosan,두산/우,SELL,5859.0,1200,7030800.0,70308.0,69.38,14213197.95999999,rebalance_out,2001-05-03,,
2001-05-04,hyundai_motor_3pref,현대차/3우,BUY,7150.0,948,6778200.0,67782.0,67.65,7367215.95999999,rebalance_in,2001-05-03,69.72,70.53
2001-05-07,hyundai_motor_3pref,현대차/3우,SELL,7000.0,948,6636000.0,66360.0,68.61,13936855.959999992,rebalance_out,2001-05-04,,
2001-05-07,doosan,두산/우,BUY,5936.0,1127,6689872.0,66898.72,69.33,7180085.23999999,rebalance_in,2001-05-04,69.38,67.65
2001-05-08,doosan,두산/우,SELL,5782.0,1127,6516314.0,65163.14,69.78,13631236.09999999,rebalance_out,2001-05-07,,
2001-05-08,doosan_2pref,두산/2우B,BUY,6038.0,1091,6587458.0,65874.58,68.44,6977903.51999999,rebalance_in,2001-05-07,68.75,69.33
2001-05-09,doosan_2pref,두산/2우B,SELL,5862.0,1091,6395442.0,63954.42,69.19,13309391.09999999,rebalance_out,2001-05-08,,
2001-05-09,doosan,두산/우,BUY,5695.0,1130,6435350.0,64353.5,70.07,6809687.59999999,rebalance_in,2001-05-08,69.78,68.44
2001-05-10,doosan,두산/우,SELL,5716.0,1130,6459080.0,64590.8,69.95,13204176.799999988,rebalance_out,2001-05-09,,
2001-05-10,doosan_2pref,두산/2우B,BUY,5928.0,1079,6396312.0,63963.12,68.84,6743901.679999989,rebalance_in,2001-05-09,69.19,70.07
2001-05-11,doosan_2pref,두산/2우B,SELL,6038.0,1079,6515002.0,65150.020000000004,69.15,13193753.659999989,rebalance_out,2001-05-10,,
2001-05-11,doosan,두산/우,BUY,5903.0,1093,6451979.0,64519.79,69.84,6677254.869999989,rebalance_in,2001-05-10,69.95,68.84
2001-05-14,doosan,두산/우,SELL,5892.0,1093,6439956.0,64399.560000000005,70.31,13052811.30999999,rebalance_out,2001-05-11,,
2001-05-14,doosan_2pref,두산/2우B,BUY,6147.0,1042,6405174.0,64051.74,69.03,6583585.569999989,rebalance_in,2001-05-11,69.15,69.84
2001-05-15,doosan_2pref,두산/2우B,SELL,6158.0,1042,6416636.0,64166.36,69.23,12936055.20999999,rebalance_out,2001-05-14,,
2001-05-15,doosan,두산/우,BUY,5947.0,1082,6434654.0,64346.54,70.28,6437054.66999999,rebalance_in,2001-05-14,70.31,69.03
2001-05-21,doosan,두산/우,SELL,6486.0,1082,7017852.0,70178.52,69.44,13384728.149999991,rebalance_out,2001-05-18,,
2001-05-21,hyundai_motor_3pref,현대차/3우,BUY,7620.0,876,6675120.0,66751.2,69.34,6642856.949999991,rebalance_in,2001-05-18,69.87,70.59
2001-05-22,hyundai_motor_3pref,현대차/3우,SELL,7700.0,876,6745200.0,67452.0,67.44,13320604.949999992,rebalance_out,2001-05-21,,
2001-05-22,doosan,두산/우,BUY,6321.0,1077,6807717.0,68077.17,69.74,6444810.779999992,rebalance_in,2001-05-21,69.44,69.34
2001-05-23,doosan,두산/우,SELL,6431.0,1077,6926187.0,69261.87,69.22,13301735.909999993,rebalance_out,2001-05-22,,
2001-05-23,hyundai_motor_3pref,현대차/3우,BUY,7890.0,884,6974760.0,69747.6,67.46,6257228.309999993,rebalance_in,2001-05-22,67.44,69.74
2001-05-24,hyundai_motor_3pref,현대차/3우,SELL,7980.0,884,7054320.0,70543.2,68.08,13241005.10999999,rebalance_out,2001-05-23,,
2001-05-24,doosan,두산/우,BUY,7091.0,1009,7154819.0,71548.19,70.49,6014637.919999992,rebalance_in,2001-05-23,69.22,67.46
2001-05-31,doosan,두산/우,SELL,7278.0,1009,7343502.0,73435.02,71.72,13284704.899999991,rebalance_out,2001-05-30,,
2001-05-31,doosan_2pref,두산/2우B,BUY,7379.0,950,7010050.0,70100.5,71.32,6204554.399999991,rebalance_in,2001-05-30,70.3,70.99
2001-06-01,doosan_2pref,두산/2우B,SELL,7665.0,950,7281750.0,72817.5,71.31,13413486.899999991,rebalance_out,2001-05-31,,
2001-06-01,doosan,두산/우,BUY,7475.0,965,7213375.0,72133.75,72.02,6127978.149999991,rebalance_in,2001-05-31,71.72,71.32
2001-06-04,doosan,두산/우,SELL,7267.0,965,7012655.0,70126.55,72.12,13070506.59999999,rebalance_out,2001-06-01,,
2001-06-04,doosan_2pref,두산/2우B,BUY,7423.0,946,7022158.0,70221.58,71.52,5978127.01999999,rebalance_in,2001-06-01,71.31,72.02
2001-06-05,doosan_2pref,두산/2우B,SELL,7126.0,946,6741196.0,67411.96,69.36,12651911.059999991,rebalance_out,2001-06-04,,
2001-06-05,doosan,두산/우,BUY,6871.0,1002,6884742.0,68847.42,70.46,5698321.639999991,rebalance_in,2001-06-04,72.12,71.52
2001-06-07,doosan,두산/우,SELL,6970.0,1002,6983940.0,69839.4,71.45,12612422.23999999,rebalance_out,2001-06-05,,
2001-06-07,doosan_2pref,두산/2우B,BUY,7214.0,945,6817230.0,68172.3,70.45,5727019.939999991,rebalance_in,2001-06-05,69.36,70.46
2001-06-08,doosan_2pref,두산/2우B,SELL,8083.0,945,7638435.0,76384.35,71.17,13289070.589999992,rebalance_out,2001-06-07,,
2001-06-08,doosan,두산/우,BUY,7750.0,907,7029250.0,70292.5,72.36,6189528.089999992,rebalance_in,2001-06-07,71.45,70.45
2001-06-11,doosan,두산/우,SELL,7860.0,907,7129020.0,71290.2,73.82,13247257.889999993,rebalance_out,2001-06-08,,
2001-06-11,doosan_2pref,두산/2우B,BUY,8259.0,849,7011891.0,70118.91,72.49,6165247.979999993,rebalance_in,2001-06-08,71.17,72.36
2001-06-12,doosan_2pref,두산/2우B,SELL,8182.0,849,6946518.0,69465.18000000001,72.84,13042300.799999993,rebalance_out,2001-06-11,,
2001-06-12,doosan,두산/우,BUY,7805.0,902,7040110.0,70401.1,74.09,5931789.699999994,rebalance_in,2001-06-11,73.82,72.49
2001-06-13,doosan,두산/우,SELL,7695.0,902,6940890.0,69408.9,74.08,12803270.799999993,rebalance_out,2001-06-12,,
2001-06-13,doosan_2pref,두산/2우B,BUY,8028.0,867,6960276.0,69602.76,72.96,5773392.0399999935,rebalance_in,2001-06-12,72.84,74.09
2001-06-14,doosan_2pref,두산/2우B,SELL,8028.0,867,6960276.0,69602.76,73.06,12664065.279999994,rebalance_out,2001-06-13,,
2001-06-14,doosan,두산/우,BUY,7695.0,898,6910110.0,69101.1,74.18,5684854.179999994,rebalance_in,2001-06-13,74.08,72.96
2001-06-15,doosan,두산/우,SELL,7475.0,898,6712550.0,67125.5,74.82,12330278.679999994,rebalance_out,2001-06-14,,
2001-06-15,doosan_2pref,두산/2우B,BUY,7962.0,854,6799548.0,67995.48,73.18,5462735.199999994,rebalance_in,2001-06-14,73.06,74.18
2001-06-18,doosan_2pref,두산/2우B,SELL,7852.0,854,6705608.0,67056.08,73.36,12101287.119999995,rebalance_out,2001-06-15,,
2001-06-18,doosan,두산/우,BUY,7409.0,908,6727372.0,67273.72,74.86,5306641.399999994,rebalance_in,2001-06-15,74.82,73.18
2001-06-19,doosan,두산/우,SELL,7750.0,908,7037000.0,70370.0,75.18,12273271.399999995,rebalance_out,2001-06-18,,
2001-06-19,doosan_2pref,두산/2우B,BUY,7962.0,852,6783624.0,67836.24,74.5,5421811.159999995,rebalance_in,2001-06-18,73.36,74.86
2001-06-20,doosan_2pref,두산/2우B,SELL,7863.0,852,6699276.0,66992.76,74.0,12054094.399999995,rebalance_out,2001-06-19,,
2001-06-20,doosan,두산/우,BUY,7684.0,873,6708132.0,67081.32,74.59,5278881.0799999945,rebalance_in,2001-06-19,75.18,74.5
2001-06-21,doosan,두산/우,SELL,7684.0,873,6708132.0,67081.32,75.04,11919931.759999994,rebalance_out,2001-06-20,,
2001-06-21,doosan_2pref,두산/2우B,BUY,8193.0,813,6660909.0,66609.09,73.39,5192413.669999994,rebalance_in,2001-06-20,74.0,74.59
2001-06-22,doosan_2pref,두산/2우B,SELL,7896.0,813,6419448.0,64194.48,73.21,11547667.189999994,rebalance_out,2001-06-21,,
2001-06-22,doosan,두산/우,BUY,7585.0,862,6538270.0,65382.700000000004,74.26,4944014.489999994,rebalance_in,2001-06-21,75.04,73.39
2001-06-25,doosan,두산/우,SELL,7585.0,862,6538270.0,65382.700000000004,73.47,11416901.789999994,rebalance_out,2001-06-22,,
2001-06-25,doosan_2pref,두산/2우B,BUY,8127.0,799,6493473.0,64934.73,71.57,4858494.059999993,rebalance_in,2001-06-22,73.21,74.26
2001-06-26,doosan_2pref,두산/2우B,SELL,7918.0,799,6326482.0,63264.82,71.2,11121711.239999995,rebalance_out,2001-06-25,,
2001-06-26,doosan,두산/우,BUY,7179.0,891,6396489.0,63964.89,73.89,4661257.349999993,rebalance_in,2001-06-25,73.47,71.57
2001-06-27,doosan,두산/우,SELL,7146.0,891,6367086.0,63670.86,74.01,10964672.48999999,rebalance_out,2001-06-26,,
2001-06-27,doosan_2pref,두산/2우B,BUY,7808.0,813,6347904.0,63479.04,71.6,4553289.449999993,rebalance_in,2001-06-26,71.2,73.89
2001-06-28,doosan_2pref,두산/2우B,SELL,7841.0,813,6374733.0,63747.33,70.89,10864275.119999994,rebalance_out,2001-06-27,,
2001-06-28,doosan,두산/우,BUY,7124.0,886,6311864.0,63118.64,73.56,4489292.479999994,rebalance_in,2001-06-27,74.01,71.6
2001-06-29,doosan,두산/우,SELL,7091.0,886,6282626.0,62826.26,73.73,10709092.219999995,rebalance_out,2001-06-28,,
2001-06-29,doosan_2pref,두산/2우B,BUY,7797.0,803,6260991.0,62609.91,71.12,4385491.309999995,rebalance_in,2001-06-28,70.89,73.56
2001-07-02,doosan_2pref,두산/2우B,SELL,7665.0,803,6154995.0,61549.950000000004,69.69,10478936.359999994,rebalance_out,2001-06-29,,
2001-07-02,doosan,두산/우,BUY,6992.0,884,6180928.0,61809.28,72.35,4236199.079999995,rebalance_in,2001-06-29,73.73,71.12
2001-07-03,doosan,두산/우,SELL,6915.0,884,6112860.0,61128.6,71.93,10287930.479999997,rebalance_out,2001-07-02,,
2001-07-03,hyundai_motor_3pref,현대차/3우,BUY,7600.0,805,6118000.0,61180.0,70.54,4108750.4799999967,rebalance_in,2001-07-02,70.04,72.35
2001-07-04,hyundai_motor_3pref,현대차/3우,SELL,7640.0,805,6150200.0,61502.0,70.62,10197448.479999997,rebalance_out,2001-07-03,,
2001-07-04,doosan,두산/우,BUY,7179.0,848,6087792.0,60877.92,73.68,4048778.559999997,rebalance_in,2001-07-03,71.93,70.54
2001-07-05,doosan,두산/우,SELL,6970.0,848,5910560.0,59105.6,74.23,9900232.959999997,rebalance_out,2001-07-04,,
2001-07-05,hyundai_motor_3pref,현대차/3우,BUY,7790.0,769,5990510.0,59905.1,71.15,3849817.8599999975,rebalance_in,2001-07-04,70.62,73.68
2001-07-06,hyundai_motor_3pref,현대차/3우,SELL,7510.0,769,5775190.0,57751.9,71.23,9567255.959999997,rebalance_out,2001-07-05,,
2001-07-06,doosan,두산/우,BUY,6893.0,1374,9470982.0,94709.82,73.38,1564.1399999968708,rebalance_in,2001-07-05,74.23,71.15
2001-07-09,doosan,두산/우,SELL,6706.0,1374,9214044.0,92140.44,73.71,9123467.699999997,rebalance_out,2001-07-06,,
