date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-02-21,hyundai_motor_3pref,현대차/3우,SELL,4380.0,2613,11444940.0,114449.40000000001,74.53,18237077.56999999,rebalance_out,2001-02-14,,
2001-02-21,hyundai_motor,현대차/2우B,BUY,4410.0,2295,10120950.0,101209.5,74.36,8014918.069999989,rebalance_in,2001-02-14,74.25,74.19
2001-02-23,hyundai_motor,현대차/2우B,SELL,4560.0,2295,10465200.0,104652.0,73.72,18375466.06999999,rebalance_out,2001-02-21,,
2001-02-23,hyundai_motor_3pref,현대차/3우,BUY,4525.0,2268,10262700.0,102627.0,73.92,8010139.069999989,rebalance_in,2001-02-21,74.53,74.36
2001-03-07,hyundai_motor_3pref,현대차/3우,SELL,4780.0,2268,10841040.0,108410.40000000001,71.55,18742768.669999987,rebalance_out,2001-03-06,,
2001-03-07,doosan,두산/우,BUY,5348.0,1858,9936584.0,99365.84,72.98,8706818.829999987,rebalance_in,2001-03-06,72.69,72.29
2001-03-08,doosan,두산/우,SELL,5447.0,1858,10120526.0,101205.26000000001,73.22,18726139.569999985,rebalance_out,2001-03-07,,
2001-03-08,hyundai_motor_3pref,현대차/3우,BUY,4890.0,2031,9931590.0,99315.90000000001,71.82,8695233.669999985,rebalance_in,2001-03-07,71.55,72.98
2001-03-09,hyundai_motor_3pref,현대차/3우,SELL,4880.0,2031,9911280.0,99112.8,71.79,18507400.869999982,rebalance_out,2001-03-08,,
2001-03-09,doosan,두산/우,BUY,5398.0,1826,9856748.0,98567.48,73.03,8552085.389999982,rebalance_in,2001-03-08,73.22,71.82
2001-03-12,doosan,두산/우,SELL,5123.0,1826,9354598.0,93545.98,72.83,17813137.40999998,rebalance_out,2001-03-09,,
2001-03-12,hyundai_motor_3pref,현대차/3우,BUY,4735.0,2033,9626255.0,96262.55,72.47,8090619.859999981,rebalance_in,2001-03-09,71.79,73.03
2001-03-13,hyundai_motor_3pref,현대차/3우,SELL,4460.0,2033,9067180.0,90671.8,72.64,17067128.05999998,rebalance_out,2001-03-12,,
2001-03-13,doosan,두산/우,BUY,4903.0,1913,9379439.0,93794.39,73.06,7593894.669999979,rebalance_in,2001-03-12,72.83,72.47
2001-03-15,doosan,두산/우,SELL,4914.0,1913,9400482.0,94004.82,75.17,16900371.84999998,rebalance_out,2001-03-13,,
2001-03-15,hyundai_motor_3pref,현대차/3우,BUY,4470.0,2086,9324420.0,93244.2,73.55,7482707.64999998,rebalance_in,2001-03-13,72.64,73.06
2001-03-16,hyundai_motor_3pref,현대차/3우,SELL,4490.0,2086,9366140.0,93661.40000000001,73.35,16755186.24999998,rebalance_out,2001-03-15,,
2001-03-16,doosan,두산/우,BUY,4919.0,1797,8839443.0,88394.43000000001,74.43,7827348.81999998,rebalance_in,2001-03-15,75.17,73.55
2001-03-19,doosan,두산/우,SELL,4930.0,1797,8859210.0,88592.1,74.45,16597966.71999998,rebalance_out,2001-03-16,,
2001-03-19,hyundai_motor_3pref,현대차/3우,BUY,4430.0,1984,8789120.0,87891.2,72.65,7720955.519999981,rebalance_in,2001-03-16,73.35,74.43
2001-03-20,hyundai_motor_3pref,현대차/3우,SELL,4400.0,1984,8729600.0,87296.0,71.88,16363259.51999998,rebalance_out,2001-03-19,,
2001-03-20,doosan,두산/우,BUY,4936.0,1765,8712040.0,87120.40000000001,74.42,7564099.119999981,rebalance_in,2001-03-19,74.45,72.65
2001-03-21,doosan,두산/우,SELL,5024.0,1765,8867360.0,88673.6,74.83,16342785.51999998,rebalance_out,2001-03-20,,
2001-03-21,hyundai_motor_3pref,현대차/3우,BUY,4390.0,1937,8503430.0,85034.3,72.04,7754321.21999998,rebalance_in,2001-03-20,71.88,74.42
2001-03-22,hyundai_motor_3pref,현대차/3우,SELL,4400.0,1937,8522800.0,85228.0,72.33,16191893.21999998,rebalance_out,2001-03-21,,
2001-03-22,doosan,두산/우,BUY,4958.0,1705,8453390.0,84533.90000000001,75.43,7653969.31999998,rebalance_in,2001-03-21,74.83,72.04
2001-03-23,doosan,두산/우,SELL,4963.0,1705,8461915.0,84619.15000000001,75.53,16031265.16999998,rebalance_out,2001-03-22,,
2001-03-23,hyundai_motor_3pref,현대차/3우,BUY,4550.0,1846,8399300.0,83993.0,73.24,7547972.169999979,rebalance_in,2001-03-22,72.33,75.43
2001-03-26,hyundai_motor_3pref,현대차/3우,SELL,4595.0,1846,8482370.0,84823.7,72.97,15945518.46999998,rebalance_out,2001-03-23,,
2001-03-26,doosan,두산/우,BUY,4963.0,1687,8372581.0,83725.81,75.53,7489211.65999998,rebalance_in,2001-03-23,75.53,73.24
2001-03-27,doosan,두산/우,SELL,4919.0,1687,8298353.0,82983.53,75.15,15704581.12999998,rebalance_out,2001-03-26,,
2001-03-27,hyundai_motor_3pref,현대차/3우,BUY,4455.0,1802,8027910.0,80279.1,72.16,7596392.029999981,rebalance_in,2001-03-26,72.97,75.53
2001-03-28,hyundai_motor_3pref,현대차/3우,SELL,4465.0,1802,8045930.0,80459.3,73.34,15561862.729999982,rebalance_out,2001-03-27,,
2001-03-28,doosan,두산/우,BUY,4908.0,1578,7744824.0,77448.24,75.2,7739590.489999982,rebalance_in,2001-03-27,75.15,72.16
2001-03-29,doosan,두산/우,SELL,4969.0,1578,7841082.0,78410.82,74.9,15502261.669999981,rebalance_out,2001-03-28,,
2001-03-29,hyundai_motor_3pref,현대차/3우,BUY,4560.0,1694,7724640.0,77246.40000000001,73.18,7700375.269999981,rebalance_in,2001-03-28,73.34,75.2
2001-03-30,hyundai_motor_3pref,현대차/3우,SELL,4525.0,1694,7665350.0,76653.5,73.69,15289071.76999998,rebalance_out,2001-03-29,,
2001-03-30,doosan,두산/우,BUY,4947.0,1547,7653009.0,76530.09,74.58,7559532.679999981,rebalance_in,2001-03-29,74.9,73.18
2001-04-02,doosan,두산/우,SELL,4947.0,1547,7653009.0,76530.09,74.29,15136011.589999981,rebalance_out,2001-03-30,,
2001-04-02,hyundai_motor_3pref,현대차/3우,BUY,4580.0,1660,7602800.0,76028.0,73.68,7457183.589999981,rebalance_in,2001-03-30,73.69,74.58
2001-04-03,hyundai_motor_3pref,현대차/3우,SELL,4540.0,1660,7536400.0,75364.0,74.06,14918219.589999981,rebalance_out,2001-04-02,,
2001-04-03,doosan,두산/우,BUY,4947.0,1475,7296825.0,72968.25,73.99,7548426.339999981,rebalance_in,2001-04-02,74.29,73.68
2001-04-04,doosan,두산/우,SELL,4941.0,1475,7287975.0,72879.75,74.02,14763521.589999981,rebalance_out,2001-04-03,,
2001-04-04,hyundai_motor_3pref,현대차/3우,BUY,4500.0,1610,7245000.0,72450.0,73.53,7446071.589999981,rebalance_in,2001-04-03,74.06,73.99
2001-04-06,hyundai_motor_3pref,현대차/3우,SELL,4570.0,1610,7357700.0,73577.0,73.35,14730194.589999983,rebalance_out,2001-04-04,,
2001-04-06,doosan,두산/우,BUY,5029.0,1439,7236731.0,72367.31,73.64,7421096.279999982,rebalance_in,2001-04-04,74.02,73.53
2001-04-09,doosan,두산/우,SELL,5024.0,1439,7229536.0,72295.36,73.67,14578336.919999981,rebalance_out,2001-04-06,,
2001-04-09,hyundai_motor_3pref,현대차/3우,BUY,4515.0,1591,7183365.0,71833.65000000001,73.83,7323138.269999981,rebalance_in,2001-04-06,73.35,73.64
2001-04-10,hyundai_motor_3pref,현대차/3우,SELL,4580.0,1591,7286780.0,72867.8,73.75,14537050.46999998,rebalance_out,2001-04-09,,
2001-04-10,doosan,두산/우,BUY,5046.0,1421,7170366.0,71703.66,73.55,7294980.80999998,rebalance_in,2001-04-09,73.67,73.83
2001-04-11,doosan,두산/우,SELL,5090.0,1421,7232890.0,72328.90000000001,73.32,14455541.90999998,rebalance_out,2001-04-10,,
2001-04-11,hyundai_motor_3pref,현대차/3우,BUY,4850.0,1414,6857900.0,68579.0,73.64,7529062.90999998,rebalance_in,2001-04-10,73.75,73.55
2001-04-12,hyundai_motor_3pref,현대차/3우,SELL,4840.0,1414,6843760.0,68437.6,72.66,14304385.30999998,rebalance_out,2001-04-11,,
2001-04-12,doosan,두산/우,BUY,5134.0,1330,6828220.0,68282.2,73.17,7407883.10999998,rebalance_in,2001-04-11,73.32,73.64
2001-04-13,doosan,두산/우,SELL,5189.0,1330,6901370.0,69013.7,72.72,14240239.409999982,rebalance_out,2001-04-12,,
2001-04-13,hyundai_motor_3pref,현대차/3우,BUY,4845.0,1404,6802380.0,68023.8,72.63,7369835.60999998,rebalance_in,2001-04-12,72.66,73.17
2001-04-16,hyundai_motor_3pref,현대차/3우,SELL,4960.0,1404,6963840.0,69638.4,72.9,14264037.209999979,rebalance_out,2001-04-13,,
2001-04-16,doosan,두산/우,BUY,5139.0,1326,6814314.0,68143.14,72.75,7381580.069999979,rebalance_in,2001-04-13,72.72,72.63
2001-04-17,doosan,두산/우,SELL,5266.0,1326,6982716.0,69827.16,71.83,14294468.909999978,rebalance_out,2001-04-16,,
2001-04-17,hyundai_motor_3pref,현대차/3우,BUY,4850.0,1445,7008250.0,70082.5,72.44,7216136.409999978,rebalance_in,2001-04-16,72.9,72.75
2001-04-25,hyundai_motor_3pref,현대차/3우,SELL,4995.0,1445,7217775.0,72177.75,72.85,14361733.659999978,rebalance_out,2001-04-24,,
2001-04-25,doosan,두산/우,BUY,5343.0,1287,6876441.0,68764.41,72.86,7416528.249999978,rebalance_in,2001-04-24,72.73,71.93
2001-05-04,doosan,두산/우,SELL,5859.0,1287,7540533.0,75405.33,69.38,14881655.919999978,rebalance_out,2001-05-03,,
2001-05-04,hyundai_motor_3pref,현대차/3우,BUY,7150.0,979,6999850.0,69998.5,67.65,7811807.419999978,rebalance_in,2001-05-03,69.72,70.53
2001-05-07,hyundai_motor_3pref,현대차/3우,SELL,7000.0,979,6853000.0,68530.0,68.61,14596277.419999978,rebalance_out,2001-05-04,,
2001-05-07,doosan,두산/우,BUY,5936.0,1163,6903568.0,69035.68000000001,69.33,7623673.739999978,rebalance_in,2001-05-04,69.38,67.65
2001-05-10,doosan,두산/우,SELL,5716.0,1163,6647708.0,66477.08,69.95,14204904.659999978,rebalance_out,2001-05-09,,
2001-05-10,doosan_2pref,두산/2우B,BUY,5928.0,1150,6817200.0,68172.0,68.84,7319532.659999978,rebalance_in,2001-05-09,69.19,70.07
2001-05-11,doosan_2pref,두산/2우B,SELL,6038.0,1150,6943700.0,69437.0,69.15,14193795.659999978,rebalance_out,2001-05-10,,
2001-05-11,doosan,두산/우,BUY,5903.0,1157,6829771.0,68297.71,69.84,7295726.949999978,rebalance_in,2001-05-10,69.95,68.84
2001-05-21,doosan,두산/우,SELL,6486.0,1157,7504302.0,75043.02,69.44,14724985.929999977,rebalance_out,2001-05-18,,
2001-05-21,hyundai_motor_3pref,현대차/3우,BUY,7620.0,931,7094220.0,70942.2,69.34,7559823.729999977,rebalance_in,2001-05-18,69.87,70.59
2001-05-22,hyundai_motor_3pref,현대차/3우,SELL,7700.0,931,7168700.0,71687.0,67.44,14656836.729999978,rebalance_out,2001-05-21,,
2001-05-22,doosan,두산/우,BUY,6321.0,1158,7319718.0,73197.18000000001,69.74,7263921.549999978,rebalance_in,2001-05-21,69.44,69.34
2001-05-23,doosan,두산/우,SELL,6431.0,1158,7447098.0,74470.98,69.22,14636548.569999978,rebalance_out,2001-05-22,,
2001-05-23,hyundai_motor_3pref,현대차/3우,BUY,7890.0,950,7495500.0,74955.0,67.46,7066093.569999978,rebalance_in,2001-05-22,67.44,69.74
2001-05-24,hyundai_motor_3pref,현대차/3우,SELL,7980.0,950,7581000.0,75810.0,68.08,14571283.569999976,rebalance_out,2001-05-23,,
2001-05-24,doosan,두산/우,BUY,7091.0,1083,7679553.0,76795.53,70.49,6814935.039999978,rebalance_in,2001-05-23,69.22,67.46
2001-05-31,doosan,두산/우,SELL,7278.0,1083,7882074.0,78820.74,71.72,14618188.299999978,rebalance_out,2001-05-30,,
2001-05-31,doosan_2pref,두산/2우B,BUY,7379.0,1020,7526580.0,75265.8,71.32,7016342.499999979,rebalance_in,2001-05-30,70.3,70.99
2001-06-01,doosan_2pref,두산/2우B,SELL,7665.0,1020,7818300.0,78183.0,71.31,14756459.499999978,rebalance_out,2001-05-31,,
2001-06-01,doosan,두산/우,BUY,7475.0,1036,7744100.0,77441.0,72.02,6934918.499999978,rebalance_in,2001-05-31,71.72,71.32
2001-06-04,doosan,두산/우,SELL,7267.0,1036,7528612.0,75286.12,72.12,14388244.379999977,rebalance_out,2001-06-01,,
2001-06-04,doosan_2pref,두산/2우B,BUY,7423.0,1016,7541768.0,75417.68000000001,71.52,6771058.699999977,rebalance_in,2001-06-01,71.31,72.02
2001-06-05,doosan_2pref,두산/2우B,SELL,7126.0,1016,7240016.0,72400.16,69.36,13938674.539999977,rebalance_out,2001-06-04,,
2001-06-05,doosan,두산/우,BUY,6871.0,1070,7351970.0,73519.7,70.46,6513184.839999977,rebalance_in,2001-06-04,72.12,71.52
2001-06-07,doosan,두산/우,SELL,6970.0,1070,7457900.0,74579.0,71.45,13896505.839999977,rebalance_out,2001-06-05,,
2001-06-07,doosan_2pref,두산/2우B,BUY,7214.0,1015,7322210.0,73222.1,70.45,6501073.739999978,rebalance_in,2001-06-05,69.36,70.46
2001-06-08,doosan_2pref,두산/2우B,SELL,8083.0,1015,8204245.0,82042.45,71.17,14623276.289999977,rebalance_out,2001-06-07,,
2001-06-08,doosan,두산/우,BUY,7750.0,974,7548500.0,75485.0,72.36,6999291.289999977,rebalance_in,2001-06-07,71.45,70.45
2001-06-11,doosan,두산/우,SELL,7860.0,974,7655640.0,76556.40000000001,73.82,14578374.889999976,rebalance_out,2001-06-08,,
2001-06-11,doosan_2pref,두산/2우B,BUY,8259.0,912,7532208.0,75322.08,72.49,6970844.809999976,rebalance_in,2001-06-08,71.17,72.36
2001-06-12,doosan_2pref,두산/2우B,SELL,8182.0,912,7461984.0,74619.84,72.84,14358208.969999976,rebalance_out,2001-06-11,,
2001-06-12,doosan,두산/우,BUY,7805.0,969,7563045.0,75630.45,74.09,6719533.519999976,rebalance_in,2001-06-11,73.82,72.49
2001-06-13,doosan,두산/우,SELL,7695.0,969,7456455.0,74564.55,74.08,14101423.969999978,rebalance_out,2001-06-12,,
2001-06-13,doosan_2pref,두산/2우B,BUY,8028.0,927,7441956.0,74419.56,72.96,6585048.409999977,rebalance_in,2001-06-12,72.84,74.09
2001-06-14,doosan_2pref,두산/2우B,SELL,8028.0,927,7441956.0,74419.56,73.06,13952584.849999977,rebalance_out,2001-06-13,,
2001-06-14,doosan,두산/우,BUY,7695.0,960,7387200.0,73872.0,74.18,6491512.849999977,rebalance_in,2001-06-13,74.08,72.96
2001-06-15,doosan,두산/우,SELL,7475.0,960,7176000.0,71760.0,74.82,13595752.849999975,rebalance_out,2001-06-14,,
2001-06-15,doosan_2pref,두산/2우B,BUY,7962.0,910,7245420.0,72454.2,73.18,6277878.649999977,rebalance_in,2001-06-14,73.06,74.18
2001-06-18,doosan_2pref,두산/2우B,SELL,7852.0,910,7145320.0,71453.2,73.36,13351745.449999975,rebalance_out,2001-06-15,,
2001-06-18,doosan,두산/우,BUY,7409.0,967,7164503.0,71645.03,74.86,6115597.419999977,rebalance_in,2001-06-15,74.82,73.18
2001-06-19,doosan,두산/우,SELL,7750.0,967,7494250.0,74942.5,75.18,13534904.919999976,rebalance_out,2001-06-18,,
2001-06-19,doosan_2pref,두산/2우B,BUY,7962.0,908,7229496.0,72294.96,74.5,6233113.959999976,rebalance_in,2001-06-18,73.36,74.86
2001-06-20,doosan_2pref,두산/2우B,SELL,7863.0,908,7139604.0,71396.04000000001,74.0,13304263.421138108,rebalance_out,2001-06-19,,
2001-06-20,doosan,두산/우,BUY,7684.0,930,7146120.0,71461.2,74.59,6086682.221138109,rebalance_in,2001-06-19,75.18,74.5
2001-06-21,doosan,두산/우,SELL,7684.0,930,7146120.0,71461.2,75.04,13161341.021138111,rebalance_out,2001-06-20,,
2001-06-21,doosan_2pref,두산/2우B,BUY,8193.0,867,7103331.0,71033.31,73.39,5986976.71113811,rebalance_in,2001-06-20,74.0,74.59
2001-06-22,doosan_2pref,두산/2우B,SELL,7896.0,867,6845832.0,68458.32,73.21,12764350.39113811,rebalance_out,2001-06-21,,
2001-06-22,doosan,두산/우,BUY,7585.0,919,6970615.0,69706.15,74.26,5724029.24113811,rebalance_in,2001-06-21,75.04,73.39
2001-06-25,doosan,두산/우,SELL,7585.0,919,6970615.0,69706.15,73.47,12624938.09113811,rebalance_out,2001-06-22,,
2001-06-25,doosan_2pref,두산/2우B,BUY,8127.0,852,6924204.0,69242.04000000001,71.57,5631492.0511381095,rebalance_in,2001-06-22,73.21,74.26
2001-06-26,doosan_2pref,두산/2우B,SELL,7918.0,852,6746136.0,67461.36,71.2,12310166.69113811,rebalance_out,2001-06-25,,
2001-06-26,doosan,두산/우,BUY,7179.0,950,6820050.0,68200.5,73.89,5421916.191138109,rebalance_in,2001-06-25,73.47,71.57
2001-06-27,doosan,두산/우,SELL,7146.0,950,6788700.0,67887.0,74.01,12142729.19113811,rebalance_out,2001-06-26,,
2001-06-27,doosan_2pref,두산/2우B,BUY,7808.0,866,6761728.0,67617.28,71.6,5313383.911138109,rebalance_in,2001-06-26,71.2,73.89
2001-06-28,doosan_2pref,두산/2우B,SELL,7841.0,866,6790306.0,67903.06,70.89,12035786.85113811,rebalance_out,2001-06-27,,
2001-06-28,doosan,두산/우,BUY,7124.0,944,6725056.0,67250.56,73.56,5243480.29113811,rebalance_in,2001-06-27,74.01,71.6
2001-06-29,doosan,두산/우,SELL,7091.0,944,6693904.0,66939.04000000001,73.73,11870445.25113811,rebalance_out,2001-06-28,,
2001-06-29,doosan_2pref,두산/2우B,BUY,7797.0,856,6674232.0,66742.32,71.12,5129470.931138109,rebalance_in,2001-06-28,70.89,73.56
2001-07-02,doosan_2pref,두산/2우B,SELL,7665.0,856,6561240.0,65612.4,69.69,11625098.53113811,rebalance_out,2001-06-29,,
2001-07-02,doosan,두산/우,BUY,6992.0,942,6586464.0,65864.64,72.35,4972769.891138109,rebalance_in,2001-06-29,73.73,71.12
2001-07-03,doosan,두산/우,SELL,6915.0,942,6513930.0,65139.3,71.93,11421560.59113811,rebalance_out,2001-07-02,,
2001-07-03,hyundai_motor_3pref,현대차/3우,BUY,7600.0,858,6520800.0,65208.0,70.54,4835552.59113811,rebalance_in,2001-07-02,70.04,72.35
2001-07-04,hyundai_motor_3pref,현대차/3우,SELL,7640.0,858,6555120.0,65551.2,70.62,11325121.39113811,rebalance_out,2001-07-03,,
2001-07-04,doosan,두산/우,BUY,7179.0,904,6489816.0,64898.16,73.68,4770407.23113811,rebalance_in,2001-07-03,71.93,70.54
2001-07-05,doosan,두산/우,SELL,6970.0,904,6300880.0,63008.8,74.23,11008278.43113811,rebalance_out,2001-07-04,,
2001-07-05,hyundai_motor_3pref,현대차/3우,BUY,7790.0,819,6380010.0,63800.1,71.15,4564468.33113811,rebalance_in,2001-07-04,70.62,73.68
2001-07-06,hyundai_motor_3pref,현대차/3우,SELL,7510.0,819,6150690.0,61506.9,71.23,10653651.431138108,rebalance_out,2001-07-05,,
2001-07-06,doosan,두산/우,BUY,6893.0,909,6265737.0,62657.37,73.38,4325257.061138109,rebalance_in,2001-07-05,74.23,71.15
2001-07-09,doosan,두산/우,SELL,6706.0,909,6095754.0,60957.54,73.71,10360053.52113811,rebalance_out,2001-07-06,,
2001-07-09,hyundai_motor_3pref,현대차/3우,BUY,7240.0,852,6168480.0,61684.8,71.61,4129888.7211381095,rebalance_in,2001-07-06,71.23,73.38
2001-07-10,hyundai_motor_3pref,현대차/3우,SELL,7290.0,852,6211080.0,62110.8,71.74,10278857.92113811,rebalance_out,2001-07-09,,
2001-07-10,doosan,두산/우,BUY,6574.0,934,6140116.0,61401.16,73.07,4077340.7611381095,rebalance_in,2001-07-09,73.71,71.61
2001-07-11,doosan,두산/우,SELL,6354.0,934,5934636.0,59346.36,73.43,9952630.401138108,rebalance_out,2001-07-10,,
2001-07-11,hyundai_motor_3pref,현대차/3우,BUY,7500.0,804,6030000.0,60300.0,71.91,3862330.401138108,rebalance_in,2001-07-10,71.74,73.07
2001-07-12,hyundai_motor_3pref,현대차/3우,SELL,7560.0,804,6078240.0,60782.4,71.25,9879788.00113811,rebalance_out,2001-07-11,,
2001-07-12,doosan,두산/우,BUY,6574.0,945,6212430.0,62124.3,73.19,3605233.701138108,rebalance_in,2001-07-11,73.43,71.91
2001-07-13,doosan,두산/우,SELL,6475.0,945,6118875.0,61188.75,72.86,9662919.95113811,rebalance_out,2001-07-12,,
2001-07-13,doosan_2pref,두산/2우B,BUY,6719.0,952,6396488.0,63964.880000000005,71.84,3202467.071138109,rebalance_in,2001-07-12,71.75,73.19
2001-07-16,hyundai_eandc,현대건설,SELL,8166.0,838,6843108.0,68431.08,69.92,9977143.991138108,rebalance_out,2001-07-13,,
2001-07-16,doosan,두산/우,BUY,6332.0,1051,6654932.0,66549.32,73.03,3255662.671138108,rebalance_in,2001-07-13,72.86,71.67
2001-07-24,doosan_2pref,두산/2우B,SELL,5972.0,952,5685344.0,56853.44,69.49,8884153.231138106,rebalance_out,2001-07-23,,
2001-07-24,hyundai_motor_3pref,현대차/3우,BUY,6750.0,906,6115500.0,61155.0,68.89,2707498.2311381064,rebalance_in,2001-07-23,68.12,70.32
2001-07-26,hyundai_motor_3pref,현대차/3우,SELL,7100.0,906,6432600.0,64326.0,69.0,9075772.231138106,rebalance_out,2001-07-25,,
2001-07-26,doosan_2pref,두산/2우B,BUY,5884.0,1053,6195852.0,61958.520000000004,69.51,2817961.711138107,rebalance_in,2001-07-25,69.66,69.63
2001-09-19,doosan_2pref,두산/2우B,SELL,5224.0,1053,5500872.0,55008.72,63.46,8263824.991138107,rebalance_out,2001-09-18,,
2001-09-19,amore_holdings,아모레G,BUY,2162.0,2635,5696870.0,56968.700000000004,64.0,2509986.291138107,rebalance_in,2001-09-18,62.29,62.65
2001-10-15,amore_holdings,아모레G,SELL,2320.0,2635,6113200.0,61132.0,65.49,8562054.291138107,rebalance_out,2001-10-12,,
2001-10-15,doosan_2pref,두산/2우B,BUY,5686.0,1046,5947556.0,59475.56,66.53,2555022.7311381074,rebalance_in,2001-10-12,67.54,65.34
2001-11-15,doosan_2pref,두산/2우B,SELL,6323.0,1046,6613858.0,66138.58,67.69,9102742.151138108,rebalance_out,2001-11-14,,
2001-11-15,hyundai_motor_3pref,현대차/3우,BUY,8390.0,752,6309280.0,63092.8,65.04,2730369.3511381084,rebalance_in,2001-11-14,64.82,66.45
2001-11-16,hyundai_motor_3pref,현대차/3우,SELL,8480.0,752,6376960.0,63769.6,65.46,9043559.75113811,rebalance_out,2001-11-15,,
2001-11-16,doosan_2pref,두산/2우B,BUY,6818.0,956,6518008.0,65180.08,68.84,2460371.6711381096,rebalance_in,2001-11-15,67.69,65.04
2001-11-19,doosan_2pref,두산/2우B,SELL,7654.0,956,7317224.0,73172.24,64.49,9704423.43113811,rebalance_out,2001-11-16,,
2001-11-19,hyundai_motor_3pref,현대차/3우,BUY,8910.0,788,7021080.0,70210.8,65.47,2613132.6311381096,rebalance_in,2001-11-16,65.46,68.84
2001-11-26,hyundai_motor_3pref,현대차/3우,SELL,9850.0,788,7761800.0,77618.0,64.05,10297314.631138109,rebalance_out,2001-11-23,,
2001-11-26,hyundai_eandc,현대건설,BUY,4461.0,1650,7360650.0,73606.5,86.48,2863058.1311381087,rebalance_in,2001-11-23,86.48,64.27
2001-12-04,doosan,두산/우,SELL,7695.0,1051,8087445.0,80874.45,65.01,10869628.68113811,rebalance_out,2001-12-03,,
2001-12-04,doosan_2pref,두산/2우B,BUY,7808.0,995,7768960.0,77689.6,64.5,3022979.08113811,rebalance_in,2001-12-03,64.75,65.01
2001-12-05,doosan_2pref,두산/2우B,SELL,7896.0,995,7856520.0,78565.2,65.48,10800933.881138107,rebalance_out,2001-12-04,,
2001-12-05,doosan,두산/우,BUY,7794.0,1001,7801794.0,78017.94,65.92,2921121.9411381083,rebalance_in,2001-12-04,65.01,64.5
2001-12-06,doosan,두산/우,SELL,7585.0,1001,7592585.0,75925.85,67.61,10437781.09113811,rebalance_out,2001-12-05,,
2001-12-06,doosan_2pref,두산/2우B,BUY,7720.0,1009,7789480.0,77894.8,67.04,2570406.2911381098,rebalance_in,2001-12-05,65.48,65.92
2001-12-07,doosan_2pref,두산/2우B,SELL,8006.0,1009,8078054.0,80780.54000000001,66.75,10567679.75113811,rebalance_out,2001-12-06,,
2001-12-07,doosan,두산/우,BUY,7849.0,998,7833302.0,78333.02,67.41,2656044.73113811,rebalance_in,2001-12-06,67.61,67.04
2001-12-10,doosan,두산/우,SELL,7431.0,998,7416138.0,74161.38,68.12,9998021.351138111,rebalance_out,2001-12-07,,
2001-12-10,doosan_2pref,두산/2우B,BUY,7588.0,1007,7641116.0,76411.16,67.45,2280494.191138111,rebalance_in,2001-12-07,66.75,67.41
2001-12-11,doosan_2pref,두산/2우B,SELL,7390.0,1007,7441730.0,74417.3,66.89,9647806.89113811,rebalance_out,2001-12-10,,
2001-12-11,doosan,두산/우,BUY,7585.0,972,7372620.0,73726.2,66.02,2201460.69113811,rebalance_in,2001-12-10,68.12,67.45
2001-12-12,doosan,두산/우,SELL,7453.0,972,7244316.0,72443.16,67.1,9373333.53113811,rebalance_out,2001-12-11,,
2001-12-12,doosan_2pref,두산/2우B,BUY,7445.0,976,7266320.0,72663.2,67.13,2034350.3311381107,rebalance_in,2001-12-11,66.89,66.02
2001-12-13,doosan_2pref,두산/2우B,SELL,7522.0,976,7341472.0,73414.72,66.13,9302407.611138111,rebalance_out,2001-12-12,,
2001-12-13,doosan,두산/우,BUY,7365.0,984,7247160.0,72471.6,66.84,1982776.0111381114,rebalance_in,2001-12-12,67.1,67.13
2001-12-14,doosan,두산/우,SELL,7146.0,984,7031664.0,70316.64,67.83,8944123.37113811,rebalance_out,2001-12-13,,
2001-12-14,doosan_2pref,두산/2우B,BUY,7368.0,963,7095384.0,70953.84,66.83,1777785.531138111,rebalance_in,2001-12-13,66.13,66.84
2001-12-17,doosan_2pref,두산/2우B,SELL,7269.0,963,7000047.0,70000.47,66.44,8707832.061138112,rebalance_out,2001-12-14,,
2001-12-17,doosan,두산/우,BUY,7047.0,995,7011765.0,70117.65000000001,67.47,1625949.4111381117,rebalance_in,2001-12-14,67.83,66.83
2001-12-18,doosan,두산/우,SELL,6816.0,995,6781920.0,67819.2,67.38,8340050.211138112,rebalance_out,2001-12-17,,
2001-12-18,doosan_2pref,두산/2우B,BUY,7148.0,964,6890672.0,68906.72,65.79,1380471.4911381118,rebalance_in,2001-12-17,66.44,67.47
2001-12-19,doosan_2pref,두산/2우B,SELL,6983.0,964,6731612.0,67316.12,66.4,8044767.371138112,rebalance_out,2001-12-18,,
2001-12-19,doosan,두산/우,BUY,6673.0,1018,6793114.0,67931.14,67.89,1183722.231138112,rebalance_in,2001-12-18,67.38,65.79
2001-12-20,doosan,두산/우,SELL,6816.0,1018,6938688.0,69386.88,68.13,8053023.351138112,rebalance_out,2001-12-19,,
2001-12-20,doosan_2pref,두산/2우B,BUY,7093.0,958,6795094.0,67950.94,66.83,1189978.4111381117,rebalance_in,2001-12-19,66.4,67.89
2001-12-21,doosan_2pref,두산/2우B,SELL,6851.0,958,6563258.0,65632.58,67.38,7687603.831138112,rebalance_out,2001-12-20,,
2001-12-21,doosan,두산/우,BUY,6640.0,1005,6673200.0,66732.0,68.38,947671.8311381117,rebalance_in,2001-12-20,68.13,66.83
2001-12-24,doosan,두산/우,SELL,6662.0,1005,6695310.0,66953.1,68.28,7576028.731138112,rebalance_out,2001-12-21,,
