date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-01-05,doosan,두산/우,SELL,5057.0,3467,17532619.0,0.0,72.3,40294549.730000004,rebalance_out,2001-01-04,,
2001-01-05,doosan_2pref,두산/2우B,BUY,5818.0,3084,17942712.0,89713.56,68.13,22262124.170000006,rebalance_in,2001-01-04,69.36,73.54
2001-01-08,doosan_2pref,두산/2우B,SELL,5796.0,3084,17874864.0,0.0,68.25,40136988.169999994,rebalance_out,2001-01-05,,
2001-01-08,doosan,두산/우,BUY,5167.0,3463,17893321.0,89466.605,71.69,22154200.565,rebalance_in,2001-01-05,72.3,68.13
2001-01-12,doosan,두산/우,SELL,5695.0,3463,19721785.0,0.0,68.99,41875985.565,rebalance_out,2001-01-11,,
2001-01-12,hyundai_motor_3pref,현대차/3우,BUY,3910.0,4623,18075930.0,90379.65000000001,70.15,23709675.915,rebalance_in,2001-01-11,67.93,71.48
2001-01-15,hyundai_motor_3pref,현대차/3우,SELL,3945.0,4623,18237735.0,0.0,69.89,41947410.915,rebalance_out,2001-01-12,,
2001-01-15,doosan,두산/우,BUY,5826.0,3108,18107208.0,90536.04000000001,68.74,23749666.875,rebalance_in,2001-01-12,68.99,70.15
2001-01-16,doosan,두산/우,SELL,5266.0,3108,16366728.0,0.0,71.5,40116394.875,rebalance_out,2001-01-15,,
2001-01-16,hyundai_motor_3pref,현대차/3우,BUY,3925.0,4450,17466250.0,87331.25,71.14,22562813.625,rebalance_in,2001-01-15,69.89,68.74
2001-01-17,hyundai_motor_3pref,현대차/3우,SELL,3845.0,4450,17110250.0,0.0,72.14,39673063.625,rebalance_out,2001-01-16,,
2001-01-17,doosan,두산/우,BUY,5068.0,3387,17165316.0,85826.58,72.57,22421921.045,rebalance_in,2001-01-16,71.5,71.14
2001-01-18,doosan,두산/우,SELL,5018.0,3387,16995966.0,0.0,72.59,39417887.045,rebalance_out,2001-01-17,,
2001-01-18,hyundai_motor_3pref,현대차/3우,BUY,4030.0,4238,17079140.0,85395.7,72.4,22253351.345000003,rebalance_in,2001-01-17,72.14,72.57
2001-01-19,hyundai_motor_3pref,현대차/3우,SELL,4010.0,4238,16994380.0,0.0,74.13,39247731.345,rebalance_out,2001-01-18,,
2001-01-19,doosan,두산/우,BUY,5057.0,3366,17021862.0,85109.31,72.79,22140760.035,rebalance_in,2001-01-18,72.59,72.4
2001-01-22,doosan,두산/우,SELL,5200.0,3366,17503200.0,0.0,72.98,39643960.035,rebalance_out,2001-01-19,,
2001-01-22,hyundai_motor_3pref,현대차/3우,BUY,4160.0,4124,17155840.0,85779.2,72.9,22402340.834999997,rebalance_in,2001-01-19,74.13,72.79
2001-01-26,hyundai_motor_3pref,현대차/3우,SELL,4090.0,4124,16867160.0,0.0,72.55,39269500.83499999,rebalance_out,2001-01-22,,
2001-01-26,doosan,두산/우,BUY,5574.0,3191,17786634.0,88933.17,70.01,21393933.66499999,rebalance_in,2001-01-22,72.98,72.9
2001-01-29,doosan,두산/우,SELL,5442.0,3191,17365422.0,0.0,70.46,38759355.66499999,rebalance_out,2001-01-26,,
2001-01-29,hyundai_motor_3pref,현대차/3우,BUY,4050.0,4350,17617500.0,88087.5,73.0,21053768.16499999,rebalance_in,2001-01-26,72.55,70.01
2001-02-13,hyundai_motor_3pref,현대차/3우,SELL,4230.0,4350,18400500.0,0.0,74.05,39454268.16499999,rebalance_out,2001-02-12,,
2001-02-13,doosan,두산/우,BUY,5464.0,3238,17692432.0,88462.16,70.94,21673374.00499999,rebalance_in,2001-02-12,70.87,73.73
2001-02-14,doosan,두산/우,SELL,5453.0,3238,17656814.0,0.0,70.92,39330188.004999995,rebalance_out,2001-02-13,,
2001-02-14,hyundai_motor_3pref,현대차/3우,BUY,4400.0,4012,17652800.0,88264.0,74.19,21589124.004999995,rebalance_in,2001-02-13,74.05,70.94
2001-02-15,hyundai_motor_3pref,현대차/3우,SELL,4300.0,4012,17251600.0,0.0,73.94,38840724.004999995,rebalance_out,2001-02-14,,
2001-02-15,doosan,두산/우,BUY,5574.0,3138,17491212.0,87456.06,71.76,21262055.944999997,rebalance_in,2001-02-14,70.92,74.19
2001-02-16,doosan,두산/우,SELL,5497.0,3138,17249586.0,0.0,71.92,38511641.94499999,rebalance_out,2001-02-15,,
2001-02-16,hyundai_motor_3pref,현대차/3우,BUY,4320.0,4017,17353440.0,86767.2,74.44,21071434.744999994,rebalance_in,2001-02-15,73.94,71.76
2001-02-19,hyundai_motor_3pref,현대차/3우,SELL,4385.0,4017,17614545.0,0.0,73.74,38685979.74499999,rebalance_out,2001-02-16,,
2001-02-19,doosan,두산/우,BUY,5420.0,3214,17419880.0,87099.40000000001,71.34,21179000.34499999,rebalance_in,2001-02-16,71.92,74.44
2001-02-20,doosan,두산/우,SELL,5458.0,3214,17542012.0,0.0,71.8,38721012.34499999,rebalance_out,2001-02-19,,
2001-02-20,hyundai_motor_3pref,현대차/3우,BUY,4390.0,3992,17524880.0,87624.40000000001,74.18,21108507.944999993,rebalance_in,2001-02-19,73.74,71.34
2001-03-05,hyundai_motor_3pref,현대차/3우,SELL,4560.0,3992,18203520.0,0.0,73.94,39312027.945,rebalance_out,2001-03-02,,
2001-03-05,doosan,두산/우,BUY,5271.0,3374,17784354.0,88921.77,73.37,21438752.174999993,rebalance_in,2001-03-02,73.06,73.2
2001-03-06,doosan,두산/우,SELL,5420.0,3374,18287080.0,0.0,72.69,39725832.175,rebalance_out,2001-03-05,,
2001-03-06,hyundai_motor_3pref,현대차/3우,BUY,4835.0,3706,17918510.0,89592.55,72.29,21717729.624999996,rebalance_in,2001-03-05,73.94,73.37
2001-03-07,hyundai_motor_3pref,현대차/3우,SELL,4780.0,3706,17714680.0,0.0,71.55,39432409.625,rebalance_out,2001-03-06,,
2001-03-07,doosan,두산/우,BUY,5348.0,3332,17819536.0,89097.68000000001,72.98,21523775.945,rebalance_in,2001-03-06,72.69,72.29
2001-03-08,doosan,두산/우,SELL,5447.0,3332,18149404.0,0.0,73.22,39673179.94500001,rebalance_out,2001-03-07,,
2001-03-08,hyundai_motor_3pref,현대차/3우,BUY,4890.0,3661,17902290.0,89511.45,71.82,21681378.495,rebalance_in,2001-03-07,71.55,72.98
2001-03-09,hyundai_motor_3pref,현대차/3우,SELL,4880.0,3661,17865680.0,0.0,71.79,39547058.495000005,rebalance_out,2001-03-08,,
2001-03-09,doosan,두산/우,BUY,5398.0,3309,17861982.0,89309.91,73.03,21595766.585000005,rebalance_in,2001-03-08,73.22,71.82
2001-03-12,doosan,두산/우,SELL,5123.0,3309,16952007.0,0.0,72.83,38547773.58500001,rebalance_out,2001-03-09,,
2001-03-12,hyundai_motor_3pref,현대차/3우,BUY,4735.0,3702,17528970.0,87644.85,72.47,20931158.735000007,rebalance_in,2001-03-09,71.79,73.03
2001-03-13,hyundai_motor_3pref,현대차/3우,SELL,4460.0,3702,16510920.0,0.0,72.64,37442078.735000014,rebalance_out,2001-03-12,,
2001-03-13,doosan,두산/우,BUY,4903.0,3280,16081840.0,80409.2,73.06,21279829.535000008,rebalance_in,2001-03-12,72.83,72.47
2001-03-15,doosan,두산/우,SELL,4914.0,3280,16117920.0,0.0,75.17,37397749.53500001,rebalance_out,2001-03-13,,
2001-03-15,hyundai_motor_3pref,현대차/3우,BUY,4470.0,3594,16065180.0,80325.90000000001,73.55,21252243.635000013,rebalance_in,2001-03-13,72.64,73.06
2001-03-16,hyundai_motor_3pref,현대차/3우,SELL,4490.0,3594,16137060.0,0.0,73.35,37389303.635000005,rebalance_out,2001-03-15,,
2001-03-16,doosan,두산/우,BUY,4919.0,3265,16060535.0,80302.675,74.43,21248465.960000012,rebalance_in,2001-03-15,75.17,73.55
2001-03-19,doosan,두산/우,SELL,4930.0,3265,16096450.0,0.0,74.45,37344915.96000001,rebalance_out,2001-03-16,,
2001-03-19,hyundai_motor_3pref,현대차/3우,BUY,4430.0,3618,16027740.0,80138.7,72.65,21237037.26000001,rebalance_in,2001-03-16,73.35,74.43
2001-03-20,hyundai_motor_3pref,현대차/3우,SELL,4400.0,3618,15919200.0,0.0,71.88,37156237.260000005,rebalance_out,2001-03-19,,
2001-03-20,doosan,두산/우,BUY,4936.0,3234,15963024.0,79815.12,74.42,21113398.140000008,rebalance_in,2001-03-19,74.45,72.65
2001-03-21,doosan,두산/우,SELL,5024.0,3234,16247616.0,0.0,74.83,37361014.14000001,rebalance_out,2001-03-20,,
2001-03-21,hyundai_motor_3pref,현대차/3우,BUY,4390.0,3652,16032280.0,80161.40000000001,72.04,21248572.74000001,rebalance_in,2001-03-20,71.88,74.42
2001-03-22,hyundai_motor_3pref,현대차/3우,SELL,4400.0,3652,16068800.0,0.0,72.33,37317372.74000001,rebalance_out,2001-03-21,,
2001-03-22,doosan,두산/우,BUY,4958.0,3196,15845768.0,79228.84,75.43,21392375.90000001,rebalance_in,2001-03-21,74.83,72.04
2001-03-23,doosan,두산/우,SELL,4963.0,3196,15861748.0,0.0,75.53,37254123.900000006,rebalance_out,2001-03-22,,
2001-03-23,hyundai_motor_3pref,현대차/3우,BUY,4550.0,3450,15697500.0,78487.5,73.24,21478136.400000006,rebalance_in,2001-03-22,72.33,75.43
2001-03-26,hyundai_motor_3pref,현대차/3우,SELL,4595.0,3450,15852750.0,0.0,72.97,37330886.400000006,rebalance_out,2001-03-23,,
2001-03-26,doosan,두산/우,BUY,4963.0,3189,15827007.0,79135.035,75.53,21424744.365000006,rebalance_in,2001-03-23,75.53,73.24
2001-03-27,doosan,두산/우,SELL,4919.0,3189,15686691.0,0.0,75.15,37111435.36500001,rebalance_out,2001-03-26,,
2001-03-27,hyundai_motor_3pref,현대차/3우,BUY,4455.0,3465,15436575.0,77182.875,72.16,21597677.49000001,rebalance_in,2001-03-26,72.97,75.53
2001-03-28,hyundai_motor_3pref,현대차/3우,SELL,4465.0,3465,15471225.0,0.0,73.34,37068902.49,rebalance_out,2001-03-27,,
2001-03-28,doosan,두산/우,BUY,4908.0,3087,15150996.0,75754.98,75.2,21842151.51000001,rebalance_in,2001-03-27,75.15,72.16
2001-03-29,doosan,두산/우,SELL,4969.0,3087,15339303.0,0.0,74.9,37181454.510000005,rebalance_out,2001-03-28,,
2001-03-29,hyundai_motor_3pref,현대차/3우,BUY,4560.0,3382,15421920.0,77109.6,73.18,21682424.910000004,rebalance_in,2001-03-28,73.34,75.2
2001-03-30,hyundai_motor_3pref,현대차/3우,SELL,4525.0,3382,15303550.0,0.0,73.69,36985974.910000004,rebalance_out,2001-03-29,,
2001-03-30,doosan,두산/우,BUY,4947.0,3049,15083403.0,75417.015,74.58,21827154.895000003,rebalance_in,2001-03-29,74.9,73.18
2001-04-02,doosan,두산/우,SELL,4947.0,3049,15083403.0,0.0,74.29,36910557.89500001,rebalance_out,2001-03-30,,
2001-04-02,hyundai_motor_3pref,현대차/3우,BUY,4580.0,3288,15059040.0,75295.2,73.68,21776222.695000004,rebalance_in,2001-03-30,73.69,74.58
2001-04-03,hyundai_motor_3pref,현대차/3우,SELL,4540.0,3288,14927520.0,0.0,74.06,36703742.69500001,rebalance_out,2001-04-02,,
2001-04-03,doosan,두산/우,BUY,4947.0,3030,14989410.0,74947.05,73.99,21639385.645000007,rebalance_in,2001-04-02,74.29,73.68
2001-04-04,doosan,두산/우,SELL,4941.0,3030,14971230.0,0.0,74.02,36610615.64500001,rebalance_out,2001-04-03,,
2001-04-04,hyundai_motor_3pref,현대차/3우,BUY,4500.0,3324,14958000.0,74790.0,73.53,21577825.64500001,rebalance_in,2001-04-03,74.06,73.99
2001-04-06,hyundai_motor_3pref,현대차/3우,SELL,4570.0,3324,15190680.0,0.0,73.35,36768505.64500001,rebalance_out,2001-04-04,,
2001-04-06,doosan,두산/우,BUY,5029.0,2890,14533810.0,72669.05,73.64,22162026.59500001,rebalance_in,2001-04-04,74.02,73.53
2001-04-09,doosan,두산/우,SELL,5024.0,2890,14519360.0,0.0,73.67,36681386.59500001,rebalance_out,2001-04-06,,
2001-04-09,hyundai_motor_3pref,현대차/3우,BUY,4515.0,3217,14524755.0,72623.77500000001,73.83,22084007.820000015,rebalance_in,2001-04-06,73.35,73.64
2001-04-10,hyundai_motor_3pref,현대차/3우,SELL,4580.0,3217,14733860.0,0.0,73.75,36817867.820000015,rebalance_out,2001-04-09,,
2001-04-10,doosan,두산/우,BUY,5046.0,2887,14567802.0,72839.01,73.55,22177226.810000017,rebalance_in,2001-04-09,73.67,73.83
2001-04-11,doosan,두산/우,SELL,5090.0,2887,14694830.0,0.0,73.32,36872056.81000002,rebalance_out,2001-04-10,,
2001-04-11,hyundai_motor_3pref,현대차/3우,BUY,4850.0,3008,14588800.0,72944.0,73.64,22210312.810000017,rebalance_in,2001-04-10,73.75,73.55
2001-04-12,hyundai_motor_3pref,현대차/3우,SELL,4840.0,3008,14558720.0,0.0,72.66,36769032.81000002,rebalance_out,2001-04-11,,
2001-04-12,doosan,두산/우,BUY,5134.0,2835,14554890.0,72774.45,73.17,22141368.360000018,rebalance_in,2001-04-11,73.32,73.64
2001-04-13,doosan,두산/우,SELL,5189.0,2835,14710815.0,0.0,72.72,36852183.360000014,rebalance_out,2001-04-12,,
2001-04-13,hyundai_motor_3pref,현대차/3우,BUY,4845.0,3022,14641590.0,73207.95,72.63,22137385.410000015,rebalance_in,2001-04-12,72.66,73.17
2001-04-16,hyundai_motor_3pref,현대차/3우,SELL,4960.0,3022,14989120.0,0.0,72.9,37126505.41000001,rebalance_out,2001-04-13,,
2001-04-16,doosan,두산/우,BUY,5139.0,2866,14728374.0,73641.87,72.75,22324489.540000014,rebalance_in,2001-04-13,72.72,72.63
2001-04-17,doosan,두산/우,SELL,5266.0,2866,15092356.0,0.0,71.83,37416845.540000014,rebalance_out,2001-04-16,,
2001-04-17,hyundai_motor_3pref,현대차/3우,BUY,4850.0,3057,14826450.0,74132.25,72.44,22516263.290000014,rebalance_in,2001-04-16,72.9,72.75
2001-04-18,hyundai_motor_3pref,현대차/3우,SELL,5000.0,3057,15285000.0,0.0,72.53,37801263.290000014,rebalance_out,2001-04-17,,
2001-04-18,doosan,두산/우,BUY,5332.0,2814,15004248.0,75021.24,71.81,22721994.050000012,rebalance_in,2001-04-17,71.83,72.44
2001-04-19,doosan,두산/우,SELL,5288.0,2814,14880432.0,0.0,72.12,37602426.05000001,rebalance_out,2001-04-18,,
2001-04-19,hyundai_motor_3pref,현대차/3우,BUY,5000.0,2978,14890000.0,74450.0,72.38,22637976.050000012,rebalance_in,2001-04-18,72.53,71.81
2001-04-26,hyundai_motor_3pref,현대차/3우,SELL,4995.0,2978,14875110.0,0.0,72.85,37513086.05000001,rebalance_out,2001-04-25,,
2001-04-26,doosan,두산/우,BUY,5343.0,2761,14752023.0,73760.115,72.86,22687302.93500001,rebalance_in,2001-04-25,72.86,72.85
2001-04-27,doosan,두산/우,SELL,5354.0,2761,14782394.0,0.0,72.18,37469696.93500001,rebalance_out,2001-04-26,,
2001-04-27,hyundai_motor_3pref,현대차/3우,BUY,5350.0,2755,14739250.0,73696.25,71.84,22656750.68500001,rebalance_in,2001-04-26,72.85,72.86
2001-04-30,hyundai_motor_3pref,현대차/3우,SELL,5820.0,2755,16034100.0,0.0,71.75,38690850.68500001,rebalance_out,2001-04-27,,
2001-04-30,doosan,두산/우,BUY,5563.0,2722,15142486.0,75712.43000000001,71.34,23472652.25500001,rebalance_in,2001-04-27,72.18,71.84
2001-05-02,doosan,두산/우,SELL,5530.0,2722,15052660.0,0.0,71.02,38525312.25500001,rebalance_out,2001-04-30,,
2001-05-02,hyundai_motor_3pref,현대차/3우,BUY,6250.0,2414,15087500.0,75437.5,71.59,23362374.75500001,rebalance_in,2001-04-30,71.75,71.34
2001-05-03,hyundai_motor_3pref,현대차/3우,SELL,6480.0,2414,15642720.0,0.0,69.72,39005094.75500001,rebalance_out,2001-05-02,,
2001-05-03,doosan,두산/우,BUY,5607.0,2720,15251040.0,76255.2,70.53,23677799.55500001,rebalance_in,2001-05-02,71.02,71.59
2001-05-04,doosan,두산/우,SELL,5859.0,2720,15936480.0,0.0,69.38,39614279.55500001,rebalance_out,2001-05-03,,
2001-05-04,hyundai_motor_3pref,현대차/3우,BUY,7150.0,2161,15451150.0,77255.75,67.65,24085873.805000007,rebalance_in,2001-05-03,69.72,70.53
2001-05-07,hyundai_motor_3pref,현대차/3우,SELL,7000.0,2161,15127000.0,0.0,68.61,39212873.80500001,rebalance_out,2001-05-04,,
2001-05-07,doosan,두산/우,BUY,5936.0,2581,15320816.0,76604.08,69.33,23815453.72500001,rebalance_in,2001-05-04,69.38,67.65
2001-05-08,doosan,두산/우,SELL,5782.0,2581,14923342.0,0.0,69.78,38738795.72500001,rebalance_out,2001-05-07,,
2001-05-08,doosan_2pref,두산/2우B,BUY,6038.0,2511,15161418.0,75807.09,68.44,23501570.63500001,rebalance_in,2001-05-07,68.75,69.33
2001-05-09,doosan_2pref,두산/2우B,SELL,5862.0,2511,14719482.0,0.0,69.19,38221052.635000005,rebalance_out,2001-05-08,,
2001-05-09,doosan,두산/우,BUY,5695.0,2621,14926595.0,74632.975,70.07,23219824.660000004,rebalance_in,2001-05-08,69.78,68.44
2001-05-10,doosan,두산/우,SELL,5716.0,2621,14981636.0,0.0,69.95,38201460.660000004,rebalance_out,2001-05-09,,
2001-05-10,doosan_2pref,두산/2우B,BUY,5928.0,2517,14920776.0,74603.88,68.84,23206080.78,rebalance_in,2001-05-09,69.19,70.07
2001-05-11,doosan_2pref,두산/2우B,SELL,6038.0,2517,15197646.0,0.0,69.15,38403726.78,rebalance_out,2001-05-10,,
2001-05-11,doosan,두산/우,BUY,5903.0,2551,15058553.0,75292.765,69.84,23269881.015,rebalance_in,2001-05-10,69.95,68.84
2001-05-14,doosan,두산/우,SELL,5892.0,2551,15030492.0,0.0,70.31,38300373.015,rebalance_out,2001-05-11,,
2001-05-14,doosan_2pref,두산/2우B,BUY,6147.0,2444,15023268.0,75116.34,69.03,23201988.675,rebalance_in,2001-05-11,69.15,69.84
2001-05-15,doosan_2pref,두산/2우B,SELL,6158.0,2444,15050152.0,0.0,69.23,38252140.675,rebalance_out,2001-05-14,,
2001-05-15,doosan,두산/우,BUY,5947.0,2538,15093486.0,75467.43000000001,70.28,23083187.244999997,rebalance_in,2001-05-14,70.31,69.03
2001-05-21,doosan,두산/우,SELL,6486.0,2538,16461468.0,0.0,69.44,39544655.24499999,rebalance_out,2001-05-18,,
2001-05-21,hyundai_motor_3pref,현대차/3우,BUY,7620.0,2053,15643860.0,78219.3,69.34,23822575.944999997,rebalance_in,2001-05-18,69.87,70.59
2001-05-22,hyundai_motor_3pref,현대차/3우,SELL,7700.0,2053,15808100.0,0.0,67.44,39630675.94499999,rebalance_out,2001-05-21,,
2001-05-22,doosan,두산/우,BUY,6321.0,2509,15859389.0,79296.945,69.74,23691989.999999993,rebalance_in,2001-05-21,69.44,69.34
2001-05-23,doosan,두산/우,SELL,6431.0,2509,16135379.0,0.0,69.22,39827368.99999999,rebalance_out,2001-05-22,,
2001-05-23,hyundai_motor_3pref,현대차/3우,BUY,7890.0,2045,16135050.0,80675.25,67.46,23611643.749999993,rebalance_in,2001-05-22,67.44,69.74
2001-05-24,hyundai_motor_3pref,현대차/3우,SELL,7980.0,2045,16319100.0,0.0,68.08,39930743.75,rebalance_out,2001-05-23,,
2001-05-24,doosan,두산/우,BUY,7091.0,2315,16415665.0,82078.325,70.49,23433000.424999993,rebalance_in,2001-05-23,69.22,67.46
2001-05-31,doosan,두산/우,SELL,7278.0,2315,16848570.0,0.0,71.72,40281570.425,rebalance_out,2001-05-30,,
2001-05-31,doosan_2pref,두산/2우B,BUY,7379.0,2214,16337106.0,81685.53,71.32,23862778.894999996,rebalance_in,2001-05-30,70.3,70.99
2001-06-01,doosan_2pref,두산/2우B,SELL,7665.0,2214,16970310.0,0.0,71.31,40833088.894999996,rebalance_out,2001-05-31,,
2001-06-01,doosan,두산/우,BUY,7475.0,2236,16714100.0,83570.5,72.02,24035418.394999996,rebalance_in,2001-05-31,71.72,71.32
2001-06-04,doosan,두산/우,SELL,7267.0,2236,16249012.0,0.0,72.12,40284430.394999996,rebalance_out,2001-06-01,,
2001-06-04,doosan_2pref,두산/2우B,BUY,7423.0,2215,16441945.0,82209.725,71.52,23760275.669999994,rebalance_in,2001-06-01,71.31,72.02
2001-06-05,doosan_2pref,두산/2우B,SELL,7126.0,2215,15784090.0,0.0,69.36,39544365.669999994,rebalance_out,2001-06-04,,
2001-06-05,doosan,두산/우,BUY,6871.0,2357,16194947.0,80974.735,70.46,23268443.934999995,rebalance_in,2001-06-04,72.12,71.52
2001-06-07,doosan,두산/우,SELL,6970.0,2357,16428290.0,0.0,71.45,39696733.934999995,rebalance_out,2001-06-05,,
2001-06-07,doosan_2pref,두산/2우B,BUY,7214.0,2243,16181002.0,80905.01,70.45,23434826.924999997,rebalance_in,2001-06-05,69.36,70.46
2001-06-08,doosan_2pref,두산/2우B,SELL,8083.0,2243,18130169.0,0.0,71.17,41564995.925,rebalance_out,2001-06-07,,
2001-06-08,doosan,두산/우,BUY,7750.0,2165,16778750.0,83893.75,72.36,24702352.174999997,rebalance_in,2001-06-07,71.45,70.45
2001-06-11,doosan,두산/우,SELL,7860.0,2165,17016900.0,0.0,73.82,41719252.175,rebalance_out,2001-06-08,,
2001-06-11,doosan_2pref,두산/2우B,BUY,8259.0,2038,16831842.0,84159.21,72.49,24803250.964999996,rebalance_in,2001-06-08,71.17,72.36
2001-06-12,doosan_2pref,두산/2우B,SELL,8182.0,2038,16674916.0,0.0,72.84,41478166.964999996,rebalance_out,2001-06-11,,
2001-06-12,doosan,두산/우,BUY,7805.0,2161,16866605.0,84333.02500000001,74.09,24527228.939999998,rebalance_in,2001-06-11,73.82,72.49
2001-06-13,doosan,두산/우,SELL,7695.0,2161,16628895.0,0.0,74.08,41156123.94,rebalance_out,2001-06-12,,
2001-06-13,doosan_2pref,두산/2우B,BUY,8028.0,2088,16762464.0,83812.32,72.96,24309847.619999997,rebalance_in,2001-06-12,72.84,74.09
2001-06-14,doosan_2pref,두산/2우B,SELL,8028.0,2088,16762464.0,0.0,73.06,41072311.62,rebalance_out,2001-06-13,,
2001-06-14,doosan,두산/우,BUY,7695.0,2175,16736625.0,83683.125,74.18,24252003.494999997,rebalance_in,2001-06-13,74.08,72.96
2001-06-15,doosan,두산/우,SELL,7475.0,2175,16258125.0,0.0,74.82,40510128.495,rebalance_out,2001-06-14,,
2001-06-15,doosan_2pref,두산/2우B,BUY,7962.0,2078,16545036.0,82725.18000000001,73.18,23882367.314999998,rebalance_in,2001-06-14,73.06,74.18
2001-06-18,doosan_2pref,두산/2우B,SELL,7852.0,2078,16316456.0,0.0,73.36,40198823.31499999,rebalance_out,2001-06-15,,
2001-06-18,doosan,두산/우,BUY,7409.0,2219,16440571.0,82202.855,74.86,23676049.459999997,rebalance_in,2001-06-15,74.82,73.18
2001-06-19,doosan,두산/우,SELL,7750.0,2219,17197250.0,0.0,75.18,40873299.45999999,rebalance_out,2001-06-18,,
2001-06-19,doosan_2pref,두산/2우B,BUY,7962.0,2094,16672428.0,83362.14,74.5,24117509.319999993,rebalance_in,2001-06-18,73.36,74.86
2001-06-20,doosan_2pref,두산/2우B,SELL,7863.0,2094,16465122.0,0.0,74.0,40582631.31999999,rebalance_out,2001-06-19,,
2001-06-20,doosan,두산/우,BUY,7684.0,2157,16574388.0,82871.94,74.59,23925371.379999995,rebalance_in,2001-06-19,75.18,74.5
2001-06-21,doosan,두산/우,SELL,7684.0,2157,16574388.0,0.0,75.04,40499759.379999995,rebalance_out,2001-06-20,,
2001-06-21,doosan_2pref,두산/2우B,BUY,8193.0,2019,16541667.0,82708.335,73.39,23875384.044999994,rebalance_in,2001-06-20,74.0,74.59
2001-06-22,doosan_2pref,두산/2우B,SELL,7896.0,2019,15942024.0,0.0,73.21,39817408.04499999,rebalance_out,2001-06-21,,
2001-06-22,doosan,두산/우,BUY,7585.0,2151,16315335.0,81576.675,74.26,23420496.369999994,rebalance_in,2001-06-21,75.04,73.39
2001-06-25,doosan,두산/우,SELL,7585.0,2151,16315335.0,0.0,73.47,39735831.36999999,rebalance_out,2001-06-22,,
2001-06-25,doosan_2pref,두산/2우B,BUY,8127.0,2004,16286508.0,81432.54000000001,71.57,23367890.82999999,rebalance_in,2001-06-22,73.21,74.26
2001-06-26,doosan_2pref,두산/2우B,SELL,7918.0,2004,15867672.0,0.0,71.2,39235562.82999999,rebalance_out,2001-06-25,,
2001-06-26,doosan,두산/우,BUY,7179.0,2246,16124034.0,80620.17,73.89,23030908.65999999,rebalance_in,2001-06-25,73.47,71.57
2001-06-27,doosan,두산/우,SELL,7146.0,2246,16049916.0,0.0,74.01,39080824.65999999,rebalance_out,2001-06-26,,
2001-06-27,doosan_2pref,두산/2우B,BUY,7808.0,2058,16068864.0,80344.32,71.6,22931616.33999999,rebalance_in,2001-06-26,71.2,73.89
2001-06-28,doosan_2pref,두산/2우B,SELL,7841.0,2058,16136778.0,0.0,70.89,39068394.33999999,rebalance_out,2001-06-27,,
2001-06-28,doosan,두산/우,BUY,7124.0,2255,16064620.0,80323.1,73.56,22923451.239999987,rebalance_in,2001-06-27,74.01,71.6
2001-06-29,doosan,두산/우,SELL,7091.0,2255,15990205.0,0.0,73.73,38913656.23999999,rebalance_out,2001-06-28,,
2001-06-29,doosan_2pref,두산/2우B,BUY,7797.0,2054,16015038.0,80075.19,71.12,22818543.04999999,rebalance_in,2001-06-28,70.89,73.56
2001-07-02,doosan_2pref,두산/2우B,SELL,7665.0,2054,15743910.0,0.0,69.69,38562453.04999999,rebalance_out,2001-06-29,,
2001-07-02,doosan,두산/우,BUY,6992.0,2274,15899808.0,79499.04000000001,72.35,22583146.00999999,rebalance_in,2001-06-29,73.73,71.12
2001-07-03,doosan,두산/우,SELL,6915.0,2274,15724710.0,0.0,71.93,38307856.00999999,rebalance_out,2001-07-02,,
2001-07-03,hyundai_motor_3pref,현대차/3우,BUY,7600.0,2081,15815600.0,79078.0,70.54,22413178.00999999,rebalance_in,2001-07-02,70.04,72.35
2001-07-04,hyundai_motor_3pref,현대차/3우,SELL,7640.0,2081,15898840.0,0.0,70.62,38312018.00999999,rebalance_out,2001-07-03,,
2001-07-04,doosan,두산/우,BUY,7179.0,2203,15815337.0,79076.685,73.68,22417604.324999988,rebalance_in,2001-07-03,71.93,70.54
2001-07-05,doosan,두산/우,SELL,6970.0,2203,15354910.0,0.0,74.23,37772514.32499999,rebalance_out,2001-07-04,,
2001-07-05,hyundai_motor_3pref,현대차/3우,BUY,7790.0,2007,15634530.0,78172.65000000001,71.15,22059811.67499999,rebalance_in,2001-07-04,70.62,73.68
2001-07-06,hyundai_motor_3pref,현대차/3우,SELL,7510.0,2007,15072570.0,0.0,71.23,37132381.675,rebalance_out,2001-07-05,,
2001-07-06,doosan,두산/우,BUY,6893.0,3326,22926118.0,114630.59,73.38,14091633.08499999,rebalance_in,2001-07-05,74.23,71.15
2001-07-09,doosan,두산/우,SELL,6706.0,3326,22304156.0,0.0,73.71,36395789.08499999,rebalance_out,2001-07-06,,
2001-07-09,hyundai_motor_3pref,현대차/3우,BUY,7240.0,3133,22682920.0,113414.6,71.61,13599454.484999992,rebalance_in,2001-07-06,71.23,73.38
2001-07-10,hyundai_motor_3pref,현대차/3우,SELL,7290.0,3133,22839570.0,0.0,71.74,36439024.48499999,rebalance_out,2001-07-09,,
2001-07-10,doosan,두산/우,BUY,6574.0,3452,22693448.0,113467.24,73.07,13632109.244999994,rebalance_in,2001-07-09,73.71,71.61
2001-07-11,doosan,두산/우,SELL,6354.0,3452,21934008.0,0.0,73.43,35566117.24499999,rebalance_out,2001-07-10,,
